Limburgish	Luxembourgish	probability
b	b	0.976
d	d	0.935
d	-	0.065
f	f	1.0
j	ˈəɪ̯	0.264
j	l	0.212
j	j	0.159
j	-	0.153
j	t	0.127
j	ˈæ	0.086
k	kʰ	0.39
k	k	0.355
k	ɕ	0.17
k	χ	0.057
l	l	0.996
m	m	0.979
n	n	0.929
n	ŋ	0.071
p	f	0.82
p	p	0.18
s	ʃ	0.57
s	s	0.43
t	t	0.422
t	s	0.324
t	ʦ	0.177
v	f	0.753
v	v	0.137
v	-	0.11
w	l	1.0
x	ɕ	0.702
x	χ	0.199
x	k	0.094
z	z	0.799
z	ʃ	0.201
ŋ	ŋ	0.798
ŋ	ɕ	0.131
ŋ	k	0.07
ə	ə	0.639
ə	-	0.338
ɡ	-	1.0
ɣ	ɡ	0.677
ɣ	-	0.232
ɣ	ŋ	0.078
ɦ	h	0.955
ɪ	ə	0.672
ɪ	e	0.328
ɪː	ˈɑ	1.0
ʀ	ʀ	0.496
ʀ	ɐ	0.401
ʀ	-	0.103
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈɑ	0.401
ˈaː	ˈaː	0.349
ˈaː	-	0.121
ˈaː	ˈɛː	0.061
ˈeː	ˈiə̯	0.17
ˈeː	ˈiː	0.146
ˈeː	ˈəɪ̯	0.139
ˈeː	ˈɛː	0.108
ˈeː	-	0.072
ˈeː	ˈi	0.061
ˈeː	ˈɑ	0.061
ˈeː	ə	0.055
ˈeː	ˈɑɪ̯	0.055
ˈi	ˈəɪ̯	0.536
ˈi	ˈə	0.164
ˈi	ˈe	0.136
ˈi	ˈiː	0.085
ˈiː	ˈæːɪ̯	0.363
ˈiː	ˈi	0.246
ˈiː	ˈæɪ̯	0.162
ˈiː	ˈəɪ̯	0.08
ˈiː	ˈɑɪ̯	0.076
ˈiː	ˈə	0.074
ˈoː	ˈu	0.53
ˈoː	ˈəʊ̯	0.273
ˈoː	ˈuə̯	0.198
ˈu	ˈəʊ̯	0.591
ˈu	ˈəɪ̯	0.409
ˈuː	ˈæːʊ̯	0.858
ˈuː	ˈu	0.059
ˈuː	ˈəʊ̯	0.051
ˈv	f	1.0
ˈyː	-	0.387
ˈyː	ə	0.306
ˈyː	ˈɑɪ̯	0.306
ˈæ	ˈaː	0.551
ˈæ	ˈæ	0.283
ˈæ	ˈiə̯	0.083
ˈæ	ˈiː	0.083
ˈæː	ˈiː	1.0
ˈøː	ˈe	0.242
ˈøː	ˈʊ	0.242
ˈøː	ˈi	0.232
ˈøː	ˈɑɪ̯	0.129
ˈøː	-	0.117
ˈœ	ˈe	0.668
ˈœ	ˈu	0.247
ˈœ	ˈɑ	0.084
ˈœi̯	ˈɑɪ̯	0.628
ˈœi̯	ˈeː	0.244
ˈœi̯	ˈæːɪ̯	0.127
ˈœː	ˈuː	1.0
ˈɑ	ˈaː	0.683
ˈɑ	ˈæ	0.153
ˈɑ	ˈuə̯	0.105
ˈɑ	ˈɛː	0.059
ˈɑː	ˈɑ	0.87
ˈɑː	ˈaː	0.13
ˈɒː	ˈoː	0.481
ˈɒː	ˈu	0.134
ˈɒː	ˈəɪ̯	0.122
ˈɒː	ˈəʊ̯	0.122
ˈɒː	ˈuə̯	0.088
ˈɒː	ˈɑ	0.053
ˈɔ	ˈo	0.493
ˈɔ	ˈu	0.256
ˈɔ	ˈuː	0.11
ˈɔ	ˈiː	0.057
ˈɔu̯	ˈaː	1.0
ˈɔː	ˈaː	0.59
ˈɔː	ˈo	0.41
ˈɛ	ˈæːɪ̯	0.346
ˈɛ	ˈɑɪ̯	0.183
ˈɛ	ˈɛ	0.165
ˈɛ	ˈə	0.107
ˈɛ	ˈoː	0.1
ˈɛ	ˈeː	0.099
ˈɛi̯	ˈæːɪ̯	1.0
ˈɛː	ˈeː	0.778
ˈɛː	ˈə	0.114
ˈɛː	ˈiː	0.072
ˈɛːi̯	ˈæːɪ̯	0.559
ˈɛːi̯	ˈeː	0.441
ˈɪ	ˈə	0.835
ˈɪ	ˈe	0.082
ˈɪ	ˈæːɪ̯	0.082
ˈɪː	ˈɑ	0.702
ˈɪː	ˈe	0.185
ˈɪː	ˈə	0.113
ˈʊ	ˈɔ	1.0
ˈʊː	ˈo	0.229
ˈʊː	ˈʊ	0.215
ˈʊː	ˈaː	0.208
ˈʊː	ˈoː	0.108
ˈʊː	-	0.088
ˈʊː	ˈuː	0.088
ˈʏ	ˈɑ	0.672
ˈʏ	ˈə	0.328
ˈʏː	ˈə	0.709
ˈʏː	ˈɑɪ̯	0.291
β	v	0.675
β	w	0.316
