German	Alsatian	probability
a	ə	1.0
eː	eː	1.0
f	f	1.0
j	j	1.0
k	k	1.0
l	l	1.0
p͡f	p͡f	1.0
z	s	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɪ	i	1.0
ʁ	ʁ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈœ	ˈe	1.0
ˈɛː	ˈæː	1.0
d̥	t	0.081
kʰ	ɡ̊	0.141
ə	ʋ	0.421
ɡ	ɡ̊	0.551
ˈeː	ˈæː	0.161
ˈyː	ˈiː	0.761
ˈɔ	ˈoː	0.051
ˈɛ	ˈe	0.631
b̥	b̥	0.82
h	h	0.952
v	ʋ	0.832
x	ʃ	0.172
ə	ə	0.512
ˈaː	ˈɒː	0.412
ˈoː	ˈu	0.152
ˈɔʏ̯	ˈiː	0.402
tʰ	d̥	0.563
ˈaɪ̯	ˈiː	0.243
ˈoː	ˈo	0.063
ˈuː	ˈʊː	0.893
ˈɔ	ˈo	0.63
ɐ	-	0.594
ɡ̊	j	0.334
ˈa	ˈɒ	0.904
ˈaɪ̯	ˈei̯	0.14
ˈaʊ̯	ˈʊː	0.294
ˈaː	ˈoː	0.314
ˈiː	ˈi	0.114
ˈiː	ˈiː	0.694
ˈyː	ˈaː	0.124
ˈøː	ˈeː	0.724
ˈʏ	ˈu	0.414
d̥	ʃ	0.075
n	-	0.075
n	n	0.625
p	p	0.5
p	p͡f	0.5
s	ʃ	0.125
s	s	0.875
t	t	0.995
v	w	0.125
ɡ	j	0.365
ˈaː	ˈɒ	0.185
ˈeː	ˈæ	0.215
ˈiː	ˈei̯	0.065
ˈyː	ˈe	0.115
b	v	0.106
d	d̥	0.966
d̥	-	0.066
ɡ̊	ɡ̊	0.666
ˈa	ˈɒː	0.096
ˈaʊ̯	ˈyː	0.496
ˈoː	ˈoː	0.76
ˈøː	ˈi	0.276
ˈɪ	ˈi	0.916
ˈʏ	ˈi	0.586
b	b̥	0.87
m	m	0.977
tʰ	t	0.437
ə	-	0.067
ɡ	v	0.057
ˈaɪ̯	ˈəi̯	0.487
ˈuː	ˈøː	0.107
ˈʊ	ˈu	0.917
b̥	-	0.18
d̥	d̥	0.778
n	ə	0.298
x	x	0.828
ɐ	ʁ_i	0.088
ɐ	ə	0.318
ˈeː	ˈeː	0.588
ˈiː	ˈeː	0.128
ˈɔ	ˈu	0.318
ˈɔʏ̯	ˈei̯	0.08
ˈɔʏ̯	ˈai̯	0.208
ˈɛ	ˈæ	0.128
ˈɛ	ˈɛ	0.138
kʰ	kʰ	0.859
ˈaɪ̯	ˈi	0.129
ˈaː	ˈaː	0.089
ˈɔʏ̯	ˈi	0.309
ˈɛ	ˈeː	0.069
ˈɪ	ˈiː	0.059
ˈʊ	ˈyː	0.059
