German	Alsatian	probability
a	ə	1.0
b	b̥	0.856
b	-	0.073
b	v	0.071
d	d̥	0.966
eː	eː	1.0
f	f	1.0
h	h	0.952
j	j	1.0
k	k	0.666
k	ɡ̊	0.221
k	j	0.113
kʰ	kʰ	0.859
kʰ	ɡ̊	0.141
l	l	1.0
m	m	0.978
n	n	0.819
n	ə	0.159
p	b̥	0.718
p	-	0.159
p	p͡f	0.079
p͡f	p͡f	1.0
s	s	0.871
s	ʃ	0.129
t	t	0.769
t	d̥	0.193
tʰ	d̥	0.563
tʰ	t	0.437
v	ʋ	0.832
v	w	0.125
x	x	0.828
x	ʃ	0.172
z	s	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɐ	-	0.588
ɐ	ə	0.322
ɐ	ʁ_i	0.09
ə	ə	0.623
ə	ʋ	0.287
ə	-	0.068
ɡ	ɡ̊	0.553
ɡ	j	0.346
ɡ	-	0.052
ɪ	i	1.0
ʁ	ʁ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.904
ˈa	ˈɒː	0.096
ˈaɪ̯	ˈəi̯	0.487
ˈaɪ̯	ˈiː	0.243
ˈaɪ̯	ˈei̯	0.14
ˈaɪ̯	ˈi	0.129
ˈaʊ̯	ˈyː	0.496
ˈaʊ̯	ˈʊː	0.294
ˈaː	ˈɒː	0.412
ˈaː	ˈoː	0.314
ˈaː	ˈɒ	0.185
ˈaː	ˈaː	0.089
ˈeː	ˈeː	0.588
ˈeː	ˈæ	0.215
ˈeː	ˈæː	0.161
ˈiː	ˈiː	0.706
ˈiː	ˈi	0.119
ˈiː	ˈeː	0.107
ˈiː	ˈei̯	0.068
ˈoː	ˈoː	0.76
ˈoː	ˈu	0.152
ˈoː	ˈo	0.063
ˈuː	ˈʊː	0.896
ˈuː	ˈøː	0.104
ˈyː	ˈiː	0.761
ˈyː	ˈaː	0.124
ˈyː	ˈe	0.115
ˈøː	ˈeː	0.724
ˈøː	ˈi	0.276
ˈœ	ˈe	1.0
ˈɔ	ˈo	0.63
ˈɔ	ˈu	0.318
ˈɔ	ˈoː	0.051
ˈɔʏ̯	ˈiː	0.402
ˈɔʏ̯	ˈi	0.309
ˈɔʏ̯	ˈai̯	0.208
ˈɔʏ̯	ˈei̯	0.08
ˈɛ	ˈe	0.631
ˈɛ	ˈɛ	0.138
ˈɛ	ˈæ	0.128
ˈɛ	ˈeː	0.069
ˈɛː	ˈæː	1.0
ˈɪ	ˈi	0.916
ˈɪ	ˈiː	0.059
ˈʊ	ˈu	0.917
ˈʊ	ˈyː	0.059
ˈʏ	ˈi	0.586
ˈʏ	ˈu	0.414
