German	Alsatian	probability
#>	#>	0.866
#>	ʁ_#>	0.133
<#	<#	1.0
b	b̥	0.776
b	-	0.133
b	v	0.085
d	d̥	0.97
f	f	1.0
h	h	1.0
j	j	0.501
k	k	0.875
k	j	0.11
k_#>	#>	1.0
kʰ	kʰ	0.938
kʰ	ɡ̊	0.063
l	l	1.0
m	m	0.963
n	n	0.831
n	-	0.145
n_#>	#>	1.0
p	b̥	0.425
p	p	0.245
p	-	0.141
p͡f	p͡f	0.501
s	s	0.902
s	ʃ	0.097
t	t	0.727
t	d̥	0.239
tʰ	t	0.518
tʰ	d̥	0.468
v	ʋ	0.844
v	w	0.153
x	x	0.71
x	ʃ	0.282
z	s	1.0
ç	ʃ	1.0
ç_#>	#>	1.0
ŋ	ŋ	1.0
ɐ	-	0.486
ɐ	ə	0.426
ɐ	ʁ_i	0.072
ɐ_#>	#>	1.0
ə	ə	0.779
ə	-	0.142
ə_#>	#>	1.0
ɡ	ɡ̊	0.647
ɡ	j	0.155
ɡ	v	0.118
ɡ	-	0.06
ɪ	i	1.0
ʁ	ʁ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.858
ˈa	ˈɒː	0.142
ˈaɪ̯	ˈəi̯	0.569
ˈaɪ̯	ˈiː	0.291
ˈaɪ̯	ˈei̯	0.083
ˈaɪ̯	ˈi	0.055
ˈaʊ̯	ˈyː	0.431
ˈaʊ̯	ˈʊː	0.339
ˈaʊ̯	ˈøi̯	0.081
ˈaʊ̯	ˈɔi̯	0.076
ˈaʊ̯	ˈœ	0.062
ˈaː	ˈɒː	0.394
ˈaː	ˈoː	0.31
ˈaː	ˈɒ	0.142
ˈaː	ˈaː	0.114
ˈeː	ˈeː	0.38
ˈeː	ˈæ	0.295
ˈeː	ˈæː	0.213
ˈeː	ˈɛ	0.107
ˈiː	ˈiː	0.596
ˈiː	ˈi	0.204
ˈiː	ˈei̯	0.096
ˈoː	ˈoː	0.74
ˈoː	ˈo	0.113
ˈoː	ˈø	0.069
ˈoː	ˈu	0.066
ˈuː	ˈʊː	0.879
ˈuː	ˈøː	0.109
ˈyː	ˈiː	1.0
ˈøː	ˈeː	0.74
ˈøː	ˈi	0.141
ˈœ	ˈe	0.501
ˈɔ	ˈo	0.817
ˈɔ	ˈoː	0.113
ˈɔ	ˈu	0.066
ˈɔʏ̯	ˈiː	0.426
ˈɔʏ̯	ˈi	0.281
ˈɔʏ̯	ˈei̯	0.149
ˈɔʏ̯	ˈai̯	0.103
ˈɛ	ˈe	0.558
ˈɛ	ˈæ	0.177
ˈɛ	ˈeː	0.117
ˈɛ	ˈɛ	0.069
ˈɛ	ˈæː	0.067
ˈɛː	ˈæː	1.0
ˈɪ	ˈi	0.816
ˈɪ	ˈiː	0.125
ˈɪ	ˈe	0.059
ˈʊ	ˈu	0.877
ˈʊ	ˈøː	0.075
ˈʏ	ˈu	0.561
ˈʏ	ˈi	0.425
