German	Alsatian	probability
a	ə	1.0
b	b̥	0.835
b	-	0.098
b	v	0.066
d	d̥	0.95
d	t	0.05
eː	eː	1.0
f	f	1.0
h	h	0.96
j	j	1.0
k	k	0.8
k	j	0.2
kʰ	kʰ	0.967
l	l	1.0
m	m	1.0
n	n	0.818
n	ə	0.158
p	b̥	0.725
p	-	0.138
p	p	0.117
p͡f	p͡f	1.0
s	s	0.87
s	ʃ	0.13
t	t	0.747
t	d̥	0.203
tʰ	d̥	0.52
tʰ	t	0.48
v	ʋ	0.788
v	w	0.166
x	x	0.772
x	ʃ	0.228
z	s	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɐ	-	0.597
ɐ	ə	0.306
ɐ	ʁ_i	0.097
ə	ə	0.588
ə	-	0.383
ɡ	ɡ̊	0.552
ɡ	j	0.3
ɡ	v	0.099
ɪ	i	1.0
ʁ	ʁ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.94
ˈa	ˈɒː	0.06
ˈaɪ̯	ˈəi̯	0.503
ˈaɪ̯	ˈiː	0.235
ˈaɪ̯	ˈi	0.194
ˈaɪ̯	ˈei̯	0.069
ˈaʊ̯	ˈyː	0.414
ˈaʊ̯	ˈʊː	0.35
ˈaʊ̯	ˈøi̯	0.072
ˈaː	ˈɒː	0.418
ˈaː	ˈoː	0.242
ˈaː	ˈɒ	0.19
ˈaː	ˈaː	0.15
ˈeː	ˈeː	0.586
ˈeː	ˈæ	0.254
ˈeː	ˈæː	0.105
ˈeː	ˈɛ	0.056
ˈiː	ˈiː	0.787
ˈiː	ˈeː	0.112
ˈiː	ˈi	0.092
ˈoː	ˈoː	0.782
ˈoː	ˈu	0.109
ˈoː	ˈo	0.068
ˈuː	ˈʊː	0.948
ˈuː	ˈøː	0.052
ˈyː	ˈiː	0.788
ˈyː	ˈaː	0.168
ˈøː	ˈeː	0.724
ˈøː	ˈi	0.276
ˈœ	ˈe	1.0
ˈɔ	ˈo	0.666
ˈɔ	ˈu	0.274
ˈɔ	ˈoː	0.059
ˈɔʏ̯	ˈiː	0.378
ˈɔʏ̯	ˈi	0.274
ˈɔʏ̯	ˈai̯	0.234
ˈɔʏ̯	ˈei̯	0.115
ˈɛ	ˈe	0.544
ˈɛ	ˈɛ	0.188
ˈɛ	ˈæ	0.179
ˈɛː	ˈæː	1.0
ˈɪ	ˈi	0.932
ˈʊ	ˈu	0.934
ˈʏ	ˈi	0.584
ˈʏ	ˈu	0.416
