German	Alsatian	probability
b̥	b̥	1.0
d	d̥	1.0
d̥	d̥	1.0
f	f	1.0
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
p͡f	p͡f	1.0
t	t	1.0
z	s	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ʁ	ʁ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	1.0
ˈoː	ˈoː	1.0
ˈuː	ˈʊː	1.0
ˈyː	ˈiː	1.0
ˈøː	ˈeː	1.0
ˈœ	ˈe	1.0
ˈɛː	ˈæː	1.0
ˈʊ	ˈu	1.0
m	m	0.941
ɡ	-	0.361
ˈaʊ̯	ˈyː	0.661
ˈeː	ˈeː	0.711
ˈɔʏ̯	ˈiː	0.641
ˈɛ	ˈe	0.811
n	n	0.682
ˈɔ	ˈo	0.712
b	v	0.143
tʰ	t	0.433
v	ʋ	0.903
ˈaɪ̯	ˈi	0.13
ˈʏ	ˈi	0.463
x	x	0.964
ə	ə	0.924
ɡ	v	0.084
ˈaɪ̯	ˈəi̯	0.524
ˈeː	ˈæ	0.224
ˈiː	ˈiː	0.934
ˈɪ	ˈi	0.964
s	s	0.95
ɡ	ɡ̊	0.555
ˈeː	ˈæː	0.065
ə	-	0.076
ˈaː	ˈoː	0.266
ˈiː	ˈi	0.066
b	b̥	0.857
tʰ	d̥	0.567
v	w	0.097
ɐ	-	0.627
ˈaː	ˈaː	0.117
ˈʏ	ˈu	0.537
n	-	0.318
ˈaɪ̯	ˈei̯	0.128
ˈaɪ̯	ˈiː	0.218
ˈɔ	ˈu	0.288
m	ʁ_m	0.059
ɐ	ə_ʁ	0.339
ˈaʊ̯	ˈʊː	0.339
ˈaː	ˈɒ	0.149
ˈaː	ˈɒː	0.469
ˈɔʏ̯	ˈi	0.359
ˈɛ	ˈæ	0.189
