German	Alsatian	probability
b	b̥	0.801
b	-	0.139
b	v	0.059
d	d̥	0.925
d	t	0.075
f	f	1.0
h	h	0.911
h	-	0.089
j	j	1.0
k	k	0.766
k	j	0.234
kʰ	kʰ	0.961
l	l	1.0
m	m	0.956
n	n	0.89
n	ə	0.077
p	b̥	0.462
p	p	0.211
p	p͡f	0.208
p	-	0.12
p͡f	p͡f	1.0
s	s	0.816
s	ʃ	0.184
t	t	0.698
t	d̥	0.235
tʰ	t	0.547
tʰ	d̥	0.453
v	ʋ	0.742
v	w	0.206
v	-	0.053
x	x	0.735
x	ʃ	0.265
z	s	1.0
ç	ʃ	1.0
ŋ	ŋ	1.0
ɐ	-	0.565
ɐ	ə	0.303
ɐ	ʁ_i	0.132
ə	ə	0.681
ə	ʋ	0.229
ə	-	0.06
ɡ	ɡ̊	0.624
ɡ	j	0.214
ɡ	v	0.103
ɡ	-	0.059
ɪ	i	1.0
ʁ	ʁ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.9
ˈa	ˈɒː	0.1
ˈaɪ̯	ˈəi̯	0.67
ˈaɪ̯	ˈiː	0.246
ˈaʊ̯	ˈʊː	0.422
ˈaʊ̯	ˈyː	0.342
ˈaʊ̯	ˈɔi̯	0.065
ˈaʊ̯	ˈøi̯	0.064
ˈaʊ̯	ˈo	0.063
ˈaː	ˈɒː	0.439
ˈaː	ˈoː	0.276
ˈaː	ˈɒ	0.17
ˈaː	ˈaː	0.115
ˈeː	ˈeː	0.446
ˈeː	ˈæ	0.273
ˈeː	ˈæː	0.187
ˈeː	ˈɛ	0.093
ˈiː	ˈiː	0.594
ˈiː	ˈi	0.231
ˈiː	ˈeː	0.147
ˈoː	ˈoː	0.782
ˈoː	ˈu	0.086
ˈoː	ˈo	0.082
ˈoː	ˈø	0.05
ˈuː	ˈʊː	0.904
ˈuː	ˈøː	0.096
ˈyː	ˈiː	1.0
ˈøː	ˈeː	0.828
ˈøː	ˈi	0.172
ˈœ	ˈe	1.0
ˈɔ	ˈo	0.83
ˈɔ	ˈoː	0.115
ˈɔ	ˈu	0.056
ˈɔʏ̯	ˈiː	0.408
ˈɔʏ̯	ˈi	0.275
ˈɔʏ̯	ˈai̯	0.173
ˈɔʏ̯	ˈei̯	0.144
ˈɛ	ˈe	0.596
ˈɛ	ˈæ	0.182
ˈɛ	ˈɛ	0.09
ˈɛ	ˈeː	0.086
ˈɛː	ˈæː	1.0
ˈɪ	ˈi	0.899
ˈɪ	ˈiː	0.071
ˈʊ	ˈu	0.934
ˈʏ	ˈi	0.749
ˈʏ	ˈu	0.251
