German	Alsatian	probability
a	ə	1.0
b	b̥	0.855
b	-	0.112
d	d̥	0.929
d	t	0.071
eː	eː	1.0
f	f	1.0
h	h	0.963
j	j	1.0
k	k	0.887
k	j	0.113
kʰ	kʰ	0.96
l	l	1.0
m	m	0.97
n	n	0.839
n	ə	0.139
p	b̥	0.603
p	-	0.302
p	p	0.076
p͡f	p͡f	1.0
s	s	0.942
s	ʃ	0.058
t	t	0.724
t	d̥	0.223
tʰ	d̥	0.506
tʰ	t	0.494
v	ʋ	0.784
v	w	0.153
v	-	0.063
x	x	0.763
x	ʃ	0.237
z	s	1.0
ç	ʃ	0.968
ŋ	ŋ	1.0
ɐ	-	0.595
ɐ	ə	0.302
ɐ	ʁ_i	0.103
ə	ə	0.57
ə	ʋ	0.341
ə	-	0.063
ɡ	ɡ̊	0.639
ɡ	j	0.147
ɡ	v	0.136
ɡ	-	0.078
ɪ	i	1.0
ʁ	ʁ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.9
ˈa	ˈɒː	0.1
ˈaɪ̯	ˈəi̯	0.639
ˈaɪ̯	ˈiː	0.256
ˈaɪ̯	ˈei̯	0.064
ˈaʊ̯	ˈyː	0.395
ˈaʊ̯	ˈʊː	0.379
ˈaʊ̯	ˈøi̯	0.059
ˈaʊ̯	ˈœ	0.056
ˈaʊ̯	ˈɔi̯	0.052
ˈaː	ˈɒː	0.477
ˈaː	ˈoː	0.236
ˈaː	ˈɒ	0.157
ˈaː	ˈaː	0.13
ˈeː	ˈeː	0.592
ˈeː	ˈæ	0.196
ˈeː	ˈæː	0.177
ˈiː	ˈiː	0.765
ˈiː	ˈeː	0.162
ˈiː	ˈi	0.054
ˈoː	ˈoː	0.709
ˈoː	ˈu	0.173
ˈoː	ˈø	0.078
ˈuː	ˈʊː	0.884
ˈuː	ˈøː	0.116
ˈyː	ˈiː	0.917
ˈyː	ˈe	0.083
ˈøː	ˈeː	0.596
ˈøː	ˈi	0.404
ˈœ	ˈe	1.0
ˈɔ	ˈo	0.744
ˈɔ	ˈu	0.213
ˈɔʏ̯	ˈiː	0.565
ˈɔʏ̯	ˈi	0.287
ˈɔʏ̯	ˈai̯	0.085
ˈɔʏ̯	ˈei̯	0.063
ˈɛ	ˈe	0.549
ˈɛ	ˈæ	0.187
ˈɛ	ˈɛ	0.157
ˈɛ	ˈæː	0.073
ˈɛː	ˈæː	1.0
ˈɪ	ˈi	0.904
ˈɪ	ˈiː	0.064
ˈʊ	ˈu	0.905
ˈʊ	ˈyː	0.07
ˈʏ	ˈi	0.584
ˈʏ	ˈu	0.416
