German	Alsatian	probability
b	b̥	0.758
b	-	0.152
b	v	0.083
d	d̥	0.97
f	f	1.0
h	h	1.0
j	j	0.501
k	k	0.731
k	-	0.168
k	j	0.091
kʰ	kʰ	0.938
kʰ	ɡ̊	0.063
l	l	1.0
m	m	0.954
m	-	0.05
n	n	0.824
n	-	0.131
p	b̥	0.425
p	p	0.245
p	-	0.141
p͡f	p͡f	0.501
s	s	0.902
s	ʃ	0.097
t	t	0.713
t	d̥	0.235
tʰ	t	0.526
tʰ	d̥	0.454
v	ʋ	0.833
v	w	0.151
x	x	0.71
x	ʃ	0.282
z	s	1.0
ç	ʃ	0.618
ç	-	0.367
ç_ə	ʃ	1.0
ŋ	ŋ	1.0
ɐ	-	0.524
ɐ	ə	0.397
ɐ	ʁ_i	0.067
ə	-	0.887
ə	ə	0.067
ə_n	ə	1.0
ɡ	ɡ̊	0.687
ɡ	j	0.165
ɡ	v	0.122
ɪ	i	1.0
ʁ	ʁ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.858
ˈa	ˈɒː	0.142
ˈaɪ̯	ˈəi̯	0.569
ˈaɪ̯	ˈiː	0.291
ˈaɪ̯	ˈei̯	0.083
ˈaɪ̯	ˈi	0.055
ˈaʊ̯	ˈyː	0.474
ˈaʊ̯	ˈʊː	0.352
ˈaʊ̯	ˈøi̯	0.083
ˈaʊ̯	ˈɔi̯	0.081
ˈaː	ˈɒː	0.394
ˈaː	ˈoː	0.31
ˈaː	ˈɒ	0.142
ˈaː	ˈaː	0.114
ˈeː	ˈeː	0.409
ˈeː	ˈæ	0.278
ˈeː	ˈæː	0.201
ˈeː	ˈɛ	0.1
ˈiː	ˈiː	0.514
ˈiː	ˈi	0.306
ˈiː	ˈei̯	0.092
ˈoː	ˈoː	0.74
ˈoː	ˈo	0.113
ˈoː	ˈø	0.069
ˈoː	ˈu	0.066
ˈuː	ˈʊː	0.879
ˈuː	ˈøː	0.109
ˈyː	ˈiː	1.0
ˈøː	ˈeː	0.74
ˈøː	ˈi	0.141
ˈœ	ˈe	0.501
ˈɔ	ˈo	0.8
ˈɔ	ˈoː	0.11
ˈɔ	ˈu	0.084
ˈɔʏ̯	ˈiː	0.426
ˈɔʏ̯	ˈi	0.281
ˈɔʏ̯	ˈei̯	0.149
ˈɔʏ̯	ˈai̯	0.103
ˈɛ	ˈe	0.558
ˈɛ	ˈæ	0.177
ˈɛ	ˈeː	0.117
ˈɛ	ˈɛ	0.069
ˈɛ	ˈæː	0.067
ˈɛː	ˈæː	1.0
ˈɪ	ˈi	0.819
ˈɪ	ˈiː	0.123
ˈɪ	ˈe	0.058
ˈʊ	ˈu	0.817
ˈʊ	ˈyː	0.094
ˈʊ	ˈøː	0.073
ˈʏ	ˈu	0.561
ˈʏ	ˈi	0.425
