Phone1	Phone2	Surprisal
b	b	0.0
bː	v	0.0
d	d	1.135
d	ð	1.241
d	-	3.04
dː	ð_j	0.0
f	f	0.0
h	h	0.318
h	ç	3.233
h	x	3.455
h_l	l̥	0.0
i	u	0.46
i	e	1.873
iː	ɑː	0.0
j	-	1.436
j	ɟ	1.596
j	ɣ	1.739
j_ə	ɑ	0.0
k	k	0.865
k	c	1.581
k	cʰ	3.101
kː	cː	0.0
l	l	0.144
l	lː	3.392
l_d	lː	0.0
lː	lː	0.0
m	m	0.0
mː	mː	0.0
n	n	0.801
n	-	1.98
n	nː	2.64
n	n̥	6.379
nː	nː	0.0
p	p	0.283
p	pʰ	3.253
p	pː	3.777
pː	p	0.0
r	r	0.22
r	r̥	3.356
r	-	5.239
r	r̥ː	5.86
r_ə	r̥ː	0.0
s	s	0.06
s	sː	4.609
t	t	0.262
t	tː	2.59
t_ə	t	0.0
tː	-	0.0
v	v	0.0
w	v	1.149
w	w	2.371
w	-	2.403
w	ˈu	2.584
w_ˈe	ˈo	0.0
x	tː	0.0
z	-	0.0
ð	ð	0.0
ŋ	ŋ	0.0
ŋ_k	kː	0.0
ə	ɑ	1.053
ə	i	2.273
ə	-	2.798
ə	r̥	3.591
ə	a	3.75
ə	v	6.641
ə_r	i_r̥	0.967
ə_r	r̥	1.033
ɡ	ɡ	0.274
ɡ	ɟ	2.53
ɡː	ɡː	0.0
ɣ	ɣ	1.46
ɣ	-	1.501
ɣ	ˈuː_ɣ	1.82
ɣ̥	ɣ	0.585
ɣ̥	-	1.585
ʣ	ʝː	0.0
ʦ	cʰ_ˈy	0.0
ˈa	ˈɑ	0.451
ˈa	ˈe	2.521
ˈa	ˈɛ	3.409
ˈa_x	ˈɑː	0.0
ˈaː	ˈɑː	1.451
ˈaː	ˈɑu̯	1.624
ˈaː	-	2.111
ˈaː	ˈɒu̯	3.671
ˈe	ˈɑ	1.757
ˈe	ˈe	1.865
ˈe	-	3.117
ˈe	ˈɛ	3.376
ˈe	j_ˈɔ	3.95
ˈe	ˈu	4.08
ˈe	j_ˈɑ	4.406
ˈe	ˈy	4.415
ˈeː	ˈɑː	1.822
ˈeː	ˈøː	1.906
ˈeː	-	2.066
ˈeː	ˈeː	2.242
ˈeː_r	ˈɑ_r	0.485
ˈeː_r	r	1.809
ˈi	ˈi	0.559
ˈi	ˈe	2.789
ˈi	-	3.067
ˈi	ˈy	4.127
ˈiː	ˈiː	0.444
ˈiː	ˈeː	1.915
ˈi̯aː	j_ˈoː	1.989
ˈi̯aː	j	2.0
ˈi̯aː	j_ˈuː	2.404
ˈi̯aː	-	2.45
ˈi̯aː	ˈoː	2.989
ˈi̯uː	-	1.304
ˈi̯uː	ˈyː	1.396
ˈi̯uː	j	2.217
ˈo	-	1.175
ˈo	ˈo	1.71
ˈo	ˈy	1.992
ˈoː	ˈoː	0.622
ˈoː	-	2.224
ˈoː	ˈɔː	2.875
ˈoː_s	ʦ	0.0
ˈu	ˈu	0.248
ˈu	ˈo	2.662
ˈuː	ˈuː	0.617
ˈuː	ˈu	2.109
ˈuː	-	3.106
ˈɔː	ˈo	1.35
ˈɔː	ˈɑ	1.795
ˈɔː	ˈɑː	2.38
ˈɔː	-	2.971
ˈɔː_n	n	0.0
ˈɛː	ˈɛi̯	0.384
ˈɛː	ˈøy̯	2.868
ˈɛː	-	3.371
θ	θ	0.511
θ	-	2.139
θ	nː	3.816
