Phone1	Phone2	Surprisal
a	ɑ	0.0
b	b	0.0
bː	v	0.0
d	d	1.101
d	ð	1.27
d	-	3.068
dː	ð_j	0.0
e	-	0.702
e	ɾ	1.376
f	f	0.0
h	h	0.306
h	ç	3.268
h	x	3.515
h_l	l̥	0.0
i	u	0.0
iː	ɑː	0.0
j	-	1.246
j	ɟ	1.694
j	ɣ	1.892
k	k	0.671
k	c	1.886
k	cʰ	3.302
kː	cː	0.0
l	l	0.151
l	lː	3.332
l_d	lː	0.0
l_ə	l	0.0
lː	lː	0.0
m	m	0.0
mː	mː	0.0
n	n	0.726
n	-	2.168
n	nː	2.639
n	n̥	6.36
nː	nː	0.0
p	p	0.283
p	pʰ	3.253
p	pː	3.777
pː	p	0.0
r	r	0.193
r	-	3.802
r	r̥	4.225
r_ə	r̥ː	0.0
s	s	0.062
s	sː	4.562
t	t	0.197
t	tː	2.967
t_ə	t	0.0
tː	-	0.0
v	v	0.0
w	v	1.148
w	w	2.371
w	-	2.406
w	ˈu	2.583
w_ˈe	ˈo	0.0
x	tː	1.156
x	ɣ	1.84
x	r̥	1.878
z	-	0.827
z	s	1.197
ð	ð	0.0
ŋ	ŋ	0.0
ŋ_k	kː	0.0
ə	ɑ	1.138
ə	i	2.222
ə	r̥	3.219
ə	-	3.415
ə	a	3.889
ə	u	4.44
ə	v	6.586
ə	e	7.306
ə_r	r̥	0.841
ə_r	i_r̥	1.178
ɡ	ɡ	0.274
ɡ	ɟ	2.53
ɡː	ɡː	0.0
ɣ	ɣ	1.46
ɣ	-	1.501
ɣ	ˈuː_ɣ	1.82
ʣ	ʝː	0.0
ʦ	cʰ_ˈy	0.0
ˈa	ˈɑ	0.451
ˈa	ˈe	2.521
ˈa	ˈɛ	3.409
ˈa_x	ˈɑː	0.0
ˈaː	ˈɑː	1.451
ˈaː	ˈɑu̯	1.624
ˈaː	-	2.111
ˈaː	ˈɒu̯	3.671
ˈe	ˈɑ	1.733
ˈe	ˈe	1.825
ˈe	-	2.817
ˈe	ˈɛ	3.356
ˈe	j_ˈɔ	3.925
ˈe	ˈu	3.975
ˈe	j_ˈɑ	4.385
ˈeː	ˈɑː	1.822
ˈeː	ˈøː	1.906
ˈeː	-	2.066
ˈeː	ˈeː	2.242
ˈeː_r	ˈɑ_r	0.485
ˈeː_r	r	1.809
ˈi	ˈi	0.679
ˈi	ˈe	2.911
ˈi	ˈiː	3.197
ˈi	-	3.639
ˈi	ˈy	4.24
ˈiː	ˈiː	0.455
ˈiː	-	1.886
ˈi̯aː	j_ˈoː	1.989
ˈi̯aː	j	2.0
ˈi̯aː	j_ˈuː	2.404
ˈi̯aː	-	2.45
ˈi̯aː	ˈoː	2.989
ˈi̯uː	-	1.304
ˈi̯uː	ˈyː	1.396
ˈi̯uː	j	2.217
ˈo	-	1.175
ˈo	ˈo	1.71
ˈo	ˈy	1.992
ˈoː	ˈoː	0.516
ˈoː	-	2.686
ˈoː	ˈɔː	2.784
ˈoː_s	ʦ	0.0
ˈu	ˈu	0.229
ˈu	ˈo	2.77
ˈuː	ˈuː	0.617
ˈuː	ˈu	2.109
ˈuː	-	3.106
ˈɔː	ˈo	1.35
ˈɔː	ˈɑ	1.795
ˈɔː	ˈɑː	2.38
ˈɔː	-	2.971
ˈɔː_n	n	0.0
ˈɛː	ˈɛi̯	0.384
ˈɛː	ˈøy̯	2.868
ˈɛː	-	3.371
θ	θ	0.511
θ	-	2.139
θ	nː	3.816
