Old Frisian	Old West Norse	probability
ˈɔː_n	n	1.0
ˈoː_s	ʦ	1.0
ˈa_x	ˈɑː	1.0
ʦ	cʰ_ˈy	1.0
ʣ	ʝː	1.0
ɡː	ɡː	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	-	1.0
x	tː	1.0
w_ˈe	ˈo	1.0
v	v	1.0
tː	-	1.0
t_ə	t	1.0
r_ə	r̥ː	1.0
pː	p	1.0
nː	nː	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l_d	lː	1.0
kː	cː	1.0
j_ə	ɑ	1.0
iː	ɑː	1.0
h_l	l̥	1.0
f	f	1.0
dː	ð_j	1.0
bː	v	1.0
b	b	1.0
s	s	0.959
l	l	0.905
r	r	0.859
ˈu	ˈu	0.842
t	t	0.834
ɡ	ɡ	0.827
p	p	0.822
h	h	0.802
ˈɛː	ˈɛi̯	0.766
ˈiː	ˈiː	0.735
ˈa	ˈɑ	0.732
i	u	0.727
ˈeː_r	ˈɑ_r	0.715
θ	θ	0.702
ˈi	ˈi	0.679
ɣ̥	ɣ	0.667
ˈuː	ˈuː	0.652
ˈoː	ˈoː	0.65
n	n	0.574
k	k	0.549
ə_r	i_r̥	0.511
ə_r	r̥	0.489
ə	ɑ	0.482
d	d	0.455
w	v	0.451
ˈo	-	0.443
d	ð	0.423
ˈi̯uː	-	0.405
ˈɔː	ˈo	0.392
ˈi̯uː	ˈyː	0.38
j	-	0.37
ˈaː	ˈɑː	0.366
ɣ	ɣ	0.363
ɣ	-	0.353
k	c	0.334
ɣ̥	-	0.333
j	ɟ	0.331
ˈaː	ˈɑu̯	0.324
ˈo	ˈo	0.306
j	ɣ	0.299
ˈe	ˈɑ	0.296
ˈɔː	ˈɑ	0.288
ˈeː_r	r	0.285
ˈeː	ˈɑː	0.283
ɣ	ˈuː_ɣ	0.283
ˈe	ˈe	0.275
i	e	0.273
ˈeː	ˈøː	0.267
ˈiː	ˈeː	0.265
n	-	0.253
ˈi̯aː	j_ˈoː	0.252
ˈo	ˈy	0.251
ˈi̯aː	j	0.25
ˈeː	-	0.239
ˈuː	ˈu	0.232
ˈaː	-	0.231
θ	-	0.227
ˈi̯uː	j	0.215
ˈoː	-	0.214
ˈeː	ˈeː	0.211
ə	i	0.207
w	w	0.193
ˈɔː	ˈɑː	0.192
ˈi̯aː	j_ˈuː	0.189
w	-	0.189
ˈi̯aː	-	0.183
ˈa	ˈe	0.174
ɡ	ɟ	0.173
w	ˈu	0.167
t	tː	0.166
n	nː	0.16
ˈu	ˈo	0.158
ˈi	ˈe	0.145
ə	-	0.144
ˈɛː	ˈøy̯	0.137
ˈoː	ˈɔː	0.136
ˈɔː	-	0.128
ˈi̯aː	ˈoː	0.126
d	-	0.122
ˈi	-	0.119
k	cʰ	0.117
ˈuː	-	0.116
ˈe	-	0.115
h	ç	0.106
p	pʰ	0.105
r	r̥	0.098
ˈɛː	-	0.097
ˈe	ˈɛ	0.096
l	lː	0.095
ˈa	ˈɛ	0.094
h	x	0.091
ə	r̥	0.083
ˈaː	ˈɒu̯	0.079
ə	a	0.074
p	pː	0.073
θ	nː	0.071
ˈe	j_ˈɔ	0.065
ˈe	ˈu	0.059
ˈi	ˈy	0.057
