Old Frisian	Old West Norse	probability
ˈoː_s	ʦ	1.0
ˈeː_r	r	1.0
ˈa_x	ˈɑː	1.0
ʦ	cʰ_ˈy	1.0
ʣ	ʝː	1.0
ɡː	ɡː	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w_ˈe	ˈo	1.0
v	v	1.0
tː	-	1.0
t_ə	t	1.0
s_w	s	1.0
r_ˈi̯uː	r	1.0
r_ə	r̥ː	1.0
pː	p	1.0
nː	nː	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l_d	lː	1.0
kː	cː	1.0
j_ə	ɑ	1.0
iː	ɑː	1.0
i	u	1.0
h_r	r̥	1.0
h_l	l̥	1.0
f	f	1.0
dː	ð_j	1.0
bː	v	1.0
b	b	1.0
a	ɑ	1.0
s	s	0.958
r	r	0.902
l	l	0.894
ɡ	ɡ	0.858
ˈu	ˈu	0.853
ˈoː	ˈoː	0.836
p	p	0.824
t	t	0.817
h	h	0.817
ˈɛː	ˈɛi̯	0.766
e	-	0.72
ˈiː	ˈiː	0.717
θ	θ	0.711
ˈa	ˈɑ	0.674
ˈuː	ˈuː	0.652
ˈi	ˈi	0.593
d	ð	0.586
n	n	0.576
z	-	0.564
ɣ	ɣ	0.561
w	v	0.559
ə_r	r̥	0.509
ˈo	ˈo	0.505
ə_r	i_r̥	0.491
ˈeː	ˈɑː	0.463
ˈi̯uː	ˈyː	0.457
k	k	0.442
ɣ	-	0.439
z	s	0.436
j	-	0.435
ə	ɑ	0.425
ˈaː	ˈɑu̯	0.376
ˈɔː	ˈɑ	0.35
d	d	0.335
ˈe	ˈɑ	0.33
ˈaː	-	0.299
ˈi̯aː	j_ˈuː	0.297
ˈi̯aː	j_ˈoː	0.297
θ	-	0.289
ˈi̯aː	-	0.288
j	ɟ	0.288
ˈo	-	0.286
ˈiː	ˈeː	0.283
ˈaː	ˈɑː	0.281
e	ɾ	0.28
j	ɣ	0.277
ˈi̯uː	j	0.272
ˈi̯uː	-	0.272
ˈeː	ˈøː	0.272
k	c	0.266
x	tː	0.263
x	-	0.263
ˈe	ˈe	0.249
n	-	0.249
k	kʰ	0.249
x	r̥	0.241
w	w	0.24
ˈɔː	ˈɑː	0.233
ˈɔː	ˈa	0.233
x	ɣ	0.233
ˈuː	ˈu	0.232
ˈo	ˈy	0.208
w	ˈu	0.202
ə	i	0.19
ˈɔː	-	0.183
ˈeː	ˈeː	0.182
ˈi	ˈe	0.179
ˈoː	ˈɔː	0.164
n	nː	0.164
t	tː	0.157
ˈu	ˈo	0.147
ə	-	0.144
ɡ	ɟ	0.142
ˈɛː	ˈøy̯	0.137
ˈa	ˈe	0.13
ˈi̯aː	ˈoː	0.119
ˈe	ˈɛ	0.117
ˈuː	-	0.116
p	pʰ	0.108
l	lː	0.106
ˈi	ˈiː	0.102
ˈa	ˈɔ	0.1
h	ç	0.099
ˈɛː	-	0.097
ˈa	ˈɛ	0.097
ə	r̥	0.095
h	x	0.085
ˈeː	r̥	0.083
d	-	0.079
ˈi	-	0.076
ə	a	0.07
p	pː	0.068
ə	u	0.061
ˈe	j_ˈɔ	0.058
ˈe	-	0.055
r	r̥	0.054
ˈe	ˈu	0.053
ˈe	ˈøː	0.052
ˈi	ˈy	0.05
