Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.43
d	θ	2.262
d	dː	4.348
d_ə	d	0.0
f	f	0.0
h	h	0.0
i	iːy̯	0.0
j	i	1.786
j	ɑ	1.786
j	ˈeːo̯_w	2.142
j	-	2.371
j_ˈoː	ˈeːo̯	0.0
j_ˈuː	ˈi	0.0
j_ˈʊ	ˈi	0.0
k	k	0.85
k	ʧ	1.543
k	-	3.292
l	l	0.786
l	ɫ	1.678
l	ɫː	3.921
l	ɫ_f	4.585
l_v	ɫ_f	0.0
m	m	0.095
m	mː	3.978
n	n	0.426
n	nː	3.072
n	n_e	3.705
n	-	4.054
p	p	0.0
r	r	0.345
r	-	3.279
r	r_ˈeːo̯	4.507
r	e_r	4.525
r	o_r	5.47
s	s	0.075
s	ʧ	4.307
s_k	ʃ	0.0
t	t	0.12
t	tː	3.644
v	w	0.128
v	v	3.562
v_ə	v_e	0.0
x	ç	0.881
x	x	1.13
x_j	xː	0.0
z	-	0.818
z	z	1.209
ŋ	ŋ	0.0
ə	ɑ_n	1.584
ə	e	1.806
ə	o	2.665
ə	ɑ	3.471
ə	-	3.746
ə	n	4.35
ə	u	6.789
ə_n	r_n	0.585
ə_n	n	1.585
ɣ	ɣ	0.423
ɣ	-	1.975
ɣ̥	j	1.029
ɣ̥	ʤ	1.867
ɣ̥	ɣ̊	2.083
ɪ	i	0.0
ˈa	ˈe	0.472
ˈa	-	1.841
ˈa_p	pː	0.0
ˈaː	-	0.0
ˈaːi̯	ˈæ_j	0.0
ˈaːu̯	-	0.0
ˈeː	ˈɑː	1.052
ˈeː	ˈiːy̯	2.208
ˈeː	ˈe	3.106
ˈeː	-	3.191
ˈeː	ˈɑː_w	3.726
ˈeːu̯	ˈiy̯	0.0
ˈi	ˈiː	0.635
ˈi	-	1.489
ˈiː	r	1.649
ˈiː	ˈeo̯	2.05
ˈiː	ˈi	2.064
ˈiː	-	2.319
ˈiː_d	ˈiː_d	0.0
ˈiː_n	ˈi_n	0.0
ˈiːu̯	ˈi	0.0
ˈoː	ˈæːɑ̯	1.081
ˈoː	-	1.672
ˈoː	ˈæɑ̯	2.636
ˈoː	ˈɑː	4.244
ˈoːu̯	ˈoː	0.987
ˈoːu̯	ˈɑ	1.881
ˈoːu̯	ˈo	2.739
ˈoːu̯	ˈo_r	3.755
ˈoːu̯_d	ˈo	0.0
ˈu	ˈuː	0.0
ˈuː	ˈu	1.586
ˈuː	ˈuː	1.709
ˈuː	ˈyː	1.99
ˈuː	ˈoː_ð	3.192
ˈyː	ˈeːo̯	0.0
ˈœː	ˈy	0.0
ˈɔ	-	1.148
ˈɔ	ˈɑ	1.501
ˈɔ	ˈo	2.354
ˈɔː	ˈɑ	1.773
ˈɔː	-	2.321
ˈɔː	ˈo	2.357
ˈɔː	ˈe	3.09
ˈɔː	ˈæ	3.09
ˈɔː	ˈæɑ̯	3.693
ˈɔːɪ̯	ˈæː_j	0.0
ˈɛ	-	0.293
ˈɛ	ˈæ	2.443
ˈɛ_b	bː	0.0
ˈɛɪ̯	ˈeː	1.456
ˈɛɪ̯	-	1.856
ˈɛɪ̯	ˈæː	2.192
ˈɛɪ̯	r	2.832
ˈɛɪ̯_d	ˈæɑ̯	0.0
ˈɛɪ̯_t	ˈeː_t	0.0
ˈɛː	ˈæ	1.357
ˈɛː	ˈy	1.422
ˈɛː	ˈi	2.081
ˈɪ	ˈi	0.309
ˈɪ	-	2.373
ˈʊ	ˈu	0.513
ˈʊ	-	2.195
ˈʊ	ˈeːo̯	3.63
ˈʊ_k	kː	0.0
