Phone1	Phone2	Surprisal
b	b	0.104
b	bː	3.85
d	d	0.452
d	θ	2.114
d	dː	4.711
f	f	0.0
h	h	0.0
i	iːy̯	0.0
j	i	2.161
j	ɑ	2.161
j	ˈi	2.161
j	ˈeːo̯	2.473
j	-	2.746
j_ˈoː	ˈeːo̯	0.0
j_ˈuː	ˈi	0.0
k	k	0.853
k	ʧ	1.538
k	-	3.294
l	l	0.798
l	ɫ	1.48
l	ɫː	3.911
l_v	ɫ_f	0.0
m	m	0.095
m	mː	3.978
n	n	0.417
n	nː	3.49
n	-	3.586
n	n_e	3.668
n_t	n_t	0.0
p	p	0.326
p	pː	2.306
r	r	0.07
r	e_r	5.128
r	o_r	5.713
s	s	0.08
s	ʧ	4.206
s_k	ʃ	0.0
t	t	0.217
t	tː	3.797
t	r_t	4.391
t	-	5.661
v	w	0.188
v	v	3.033
v_ˈoː	w_ˈɑː	0.0
w	-	0.0
x	x	2.24
x	j	2.276
x	ç	2.276
x	ɣ̊	2.843
x	ʤ	2.905
x	f	3.285
x_j	xː	0.0
z	-	0.818
z	z	1.209
ŋ	ŋ	0.382
ŋ	ŋ_ɡ	2.103
ə	ɑ_n	1.729
ə	e	1.95
ə	o	2.871
ə	-	3.235
ə	ɑ	3.836
ə	r	4.072
ə	n	4.414
ə	ɡ_e	6.438
ə	u	6.859
ə_n	n	0.0
ɣ	ɣ	0.318
ɣ	-	2.338
ɪ	i	0.737
ɪ	-	1.322
ˈa	ˈe	0.874
ˈa	-	1.138
ˈaː	-	0.0
ˈaːi̯	ˈæ_j	0.0
ˈeː	ˈɑː	1.052
ˈeː	ˈiːy̯	2.208
ˈeː	ˈe	3.106
ˈeː	-	3.191
ˈeː	ˈɑː_w	3.726
ˈeːu̯	ˈiy̯	0.0
ˈi	ˈiː	1.037
ˈi	ˈeː	1.714
ˈi	-	2.266
ˈiː	ˈeo̯	1.15
ˈiː	ˈi	1.601
ˈiː	ˈiː	2.186
ˈiː_d	ˈiː_d	0.0
ˈiː_n	ˈi_n	0.0
ˈiː_r	r	0.0
ˈiːu̯	ˈi	0.0
ˈoː	ˈæːɑ̯	1.061
ˈoː	-	1.483
ˈoː	ˈæɑ̯	2.615
ˈoːu̯	ˈoː	0.987
ˈoːu̯	ˈɑ	1.881
ˈoːu̯	ˈo	2.739
ˈoːu̯	ˈo_r	3.755
ˈoːu̯_d	ˈo	0.0
ˈu	ˈuː	0.0
ˈuː	ˈu	1.586
ˈuː	ˈuː	1.709
ˈuː	ˈyː	1.99
ˈuː	ˈoː_ð	3.192
ˈyː	ˈeːo̯	0.0
ˈœː	ˈy	0.0
ˈɔ	ˈu	1.75
ˈɔ	ˈɑ	1.75
ˈɔ	-	2.094
ˈɔ	ˈo	2.547
ˈɔː	ˈɑ	1.773
ˈɔː	-	2.321
ˈɔː	ˈo	2.357
ˈɔː	ˈe	3.09
ˈɔː	ˈæ	3.09
ˈɔː	ˈæɑ̯	3.693
ˈɔːɪ̯	ˈæː_j	0.0
ˈɛ	-	0.465
ˈɛ	ˈæ	2.442
ˈɛ	ˈɛ	3.45
ˈɛɪ̯	ˈeː	1.176
ˈɛɪ̯	-	2.029
ˈɛɪ̯	ˈæː	2.376
ˈɛɪ̯	r	3.063
ˈɛɪ̯_d	ˈæɑ̯	0.0
ˈɛː	ˈy	1.381
ˈɛː	ˈi	1.406
ˈɛː	ˈæ	2.067
ˈɛː_r	r	0.0
ˈɪ	ˈi	0.213
ˈɪ	-	2.862
ˈʊ	ˈu	0.886
ˈʊ	-	1.355
ˈʊ	ˈeːo̯	3.883
ˈʊ_k	kː	0.0
