Saterland Frisian	Old English	probability
ˈʊ_k	kː	1.0
ˈɛɪ̯_d	ˈæɑ̯	1.0
ˈɔːɪ̯	ˈæː_j	1.0
ˈœː	ˈy	1.0
ˈøː	-	1.0
ˈyː	ˈeːo̯	1.0
ˈu	ˈuː	1.0
ˈiːu̯	ˈi	1.0
ˈiː_r	r	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_d	ˈiː_d	1.0
ˈeːu̯	ˈiy̯	1.0
ˈaːi̯	ˈæ_j	1.0
ə_n	n	1.0
x_j	xː	1.0
w	-	1.0
v_ˈoː	w_ˈɑː	1.0
t_ə	t	1.0
s_k	ʃ	1.0
n_t	n_t	1.0
l_v	ɫ_f	1.0
j_ˈoː	ˈeːo̯	1.0
i	iːy̯	1.0
h	h	1.0
f	f	1.0
d_ə	r	1.0
a	-	1.0
b	b	0.96
r	r	0.954
s	s	0.947
m	m	0.937
t	t	0.908
ˈɪ	ˈi	0.823
p	p	0.798
ŋ	ŋ_ɡ	0.793
v	w	0.78
n	n	0.75
ˈaː	-	0.748
ɣ	ɣ	0.746
d	d	0.744
ˈɛ	-	0.724
ɪ	i	0.6
k	k	0.596
l	l	0.588
z	-	0.567
ˈa	ˈe	0.545
ˈʊ	ˈu	0.541
ˈeː	ˈɑː	0.482
ˈoː	ˈæːɑ̯	0.472
ˈoːu̯	ˈoː	0.468
ˈa	-	0.455
ˈiː	ˈeo̯	0.451
z	z	0.433
ˈɛɪ̯	ˈeː	0.418
ˈi	ˈiː	0.417
k	ʧ	0.404
ɪ	-	0.4
ˈʊ	-	0.391
ˈoː	-	0.369
ˈuː	ˈu	0.351
l	ɫ	0.345
ˈiː	ˈi	0.33
j	ˈi	0.322
ˈɛː	ˈy	0.321
ˈuː	ˈuː	0.319
ə	ɑ_n	0.304
ˈɔ	ˈɑ	0.297
ˈɔ	ˈu	0.297
ˈɔː	ˈɑ	0.293
ə	e	0.293
ˈɛː	-	0.275
ˈoːu̯	ˈo	0.275
ˈi	ˈeː	0.267
ˈoːu̯	ˈɑ	0.257
ɣ	-	0.254
ˈaː	ˈiy̯	0.252
ˈɔ	-	0.234
d	θ	0.222
ˈiː	ˈiː	0.22
ˈeː	ˈiːy̯	0.217
ˈuː	ˈyː	0.213
x	x	0.212
ŋ	ŋ	0.207
x	ç	0.206
x	j	0.206
ˈɛː	ˈi	0.205
p	pː	0.202
ˈɔː	-	0.2
ˈɛː	ˈæ	0.199
ˈɔː	ˈo	0.195
j	ɑ	0.193
j	i	0.193
ˈɛ	ˈæ	0.184
ˈɛɪ̯	ˈæː	0.182
ˈi	-	0.181
ˈɪ	-	0.177
ˈɛɪ̯	-	0.172
ˈɔ	ˈo	0.171
ə	o	0.162
j	ˈeːo̯	0.162
ˈoː	ˈæɑ̯	0.16
x	ɣ̊	0.139
ˈi	ˈeːo̯	0.135
x	ʤ	0.133
j	-	0.129
v	v	0.118
ˈɔː	ˈæ	0.117
ˈɔː	ˈe	0.117
ˈuː	ˈoː_ð	0.117
ˈɛɪ̯	ˈeːo̯	0.116
ˈeː	ˈe	0.116
ˈɛɪ̯	r	0.113
ˈeː	-	0.109
x	f	0.103
v	h_w	0.101
ˈɛ	ˈɛ	0.091
n	nː	0.089
ə	-	0.085
n	-	0.083
n	n_e	0.079
ˈɔː	ˈæɑ̯	0.077
ˈeː	ˈɑː_w	0.076
ə	ɑ	0.073
t	tː	0.072
ˈʊ	ˈeːo̯	0.068
l	ɫː	0.067
m	mː	0.063
s	ʧ	0.053
