Saterland Frisian	Old English	probability
ˈʊ_k	kː	1.0
ˈɛɪ̯_t	ˈeː_t	1.0
ˈɛɪ̯_d	ˈæɑ̯	1.0
ˈɛ_b	bː	1.0
ˈɔːɪ̯	ˈæː_j	1.0
ˈœː	ˈy	1.0
ˈyː	ˈeːo̯	1.0
ˈu	ˈuː	1.0
ˈoːu̯_d	ˈo	1.0
ˈiːu̯	ˈi	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_d	ˈiː_d	1.0
ˈeːu̯	ˈiy̯	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈæ_j	1.0
ˈaː	-	1.0
ˈa_p	pː	1.0
ɪ	i	1.0
ŋ	ŋ	1.0
x_j	xː	1.0
v_ə	v_e	1.0
s_k	ʃ	1.0
p	p	1.0
l_v	ɫ_f	1.0
j_ˈʊ	ˈi	1.0
j_ˈuː	ˈi	1.0
j_ˈoː	ˈeːo̯	1.0
i	iːy̯	1.0
h	h	1.0
f	f	1.0
d_ə	d	1.0
b	b	1.0
s	s	0.949
m	m	0.937
t	t	0.92
v	w	0.915
ˈɛ	-	0.816
ˈɪ	ˈi	0.807
r	r	0.787
ɣ	ɣ	0.746
n	n	0.744
d	d	0.742
ˈa	ˈe	0.721
ˈʊ	ˈu	0.701
ə_n	r_n	0.667
ˈi	ˈiː	0.644
l	l	0.58
z	-	0.567
k	k	0.555
x	ç	0.543
ˈoːu̯	ˈoː	0.505
ɣ̥	j	0.49
ˈeː	ˈɑː	0.482
ˈoː	ˈæːɑ̯	0.473
x	x	0.457
ˈɔ	-	0.451
z	z	0.433
ˈɛː	ˈæ	0.39
ˈɛː	ˈy	0.373
ˈɛɪ̯	ˈeː	0.364
ˈi	-	0.356
ˈɔ	ˈɑ	0.353
k	ʧ	0.343
ə	ɑ_n	0.334
ˈuː	ˈu	0.333
ə_n	n	0.333
ˈiː	r	0.319
ˈoː	-	0.314
l	ɫ	0.313
ˈuː	ˈuː	0.306
ˈɔː	ˈɑ	0.293
j	ɑ	0.29
j	i	0.29
ə	e	0.286
ˈa	-	0.279
ˈɛɪ̯	-	0.276
ɣ̥	ʤ	0.274
ˈoːu̯	ˈɑ	0.272
ɣ	-	0.254
ˈuː	ˈyː	0.252
ˈiː	ˈeo̯	0.241
ˈiː	ˈi	0.239
ˈɛː	ˈi	0.236
ɣ̥	ɣ̊	0.236
j	ˈeːo̯_w	0.227
ˈɛɪ̯	ˈæː	0.219
ˈʊ	-	0.218
ˈeː	ˈiːy̯	0.217
d	θ	0.208
ˈɔː	-	0.2
ˈiː	-	0.2
ˈɔ	ˈo	0.196
ˈɔː	ˈo	0.195
ˈɪ	-	0.193
j	-	0.193
ˈɛ	ˈæ	0.184
ˈoː	ˈæɑ̯	0.161
ə	o	0.158
ˈoːu̯	ˈo	0.15
ˈɛɪ̯	r	0.14
n	nː	0.119
ˈɔː	ˈæ	0.117
ˈɔː	ˈe	0.117
ˈeː	ˈe	0.116
ˈuː	ˈoː_ð	0.109
ˈeː	-	0.109
r	-	0.103
k	-	0.102
ə	ɑ	0.09
v	v	0.085
ˈʊ	ˈeːo̯	0.081
t	tː	0.08
ˈɔː	ˈæɑ̯	0.077
n	n_e	0.077
ˈeː	ˈɑː_w	0.076
ə	-	0.075
ˈoːu̯	ˈo_r	0.074
l	ɫː	0.066
m	mː	0.063
n	-	0.06
ˈoː	ˈɑː	0.053
s	ʧ	0.051
