Eastern Lombard	Friulian	probability
b	b	1.0
d	d	1.0
m	m	1.0
u	o	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
a	e	0.861
e	i	0.251
o	u	0.261
p	p	0.951
z	ʤ	0.731
ɡ	ɡ	0.481
ˈa	ˈa	0.441
ˈe	ˈe	0.261
ˈy	ˈuː	0.461
ˈɔ	ˈɔ	0.181
e	j	0.082
e	e	0.302
z	z	0.222
ˈe	ˈɛ	0.202
ˈi	-	0.082
ˈi	ˈi	0.532
e	a	0.323
l	-	0.053
r	r	0.963
ʧ	t	0.533
ˈɔ	w_ˈa	0.33
ˈɛ	j_ˈɛ	0.373
i	v_i	0.084
j	j	0.364
k	c	0.474
o	o	0.664
t	t	0.834
ˈe	ˈi	0.384
ˈu	ˈo	0.254
ˈɔ	w_ˈɛ	0.204
ˈɔ	ˈo	0.284
ˈɛ	ˈe	0.234
ʤ	ɟ	0.425
ʤ	ɡ	0.575
ˈi	ˈi_ŋ	0.175
ˈo	ˈo	0.545
ˈɛ	ˈɛ	0.175
i	i	0.916
j	l	0.466
l	l	0.916
ˈe	ˈiː	0.106
ˈø	j_ˈu	0.06
ˈø	ˈu	0.516
ˈɛ	ˈi	0.06
a	a	0.097
f	f	0.977
j	-	0.17
s	ʧ	0.267
ʧ	-	0.467
ˈa	i_#>	0.187
ˈu	w_ˈi	0.157
ˈy	ˈu	0.37
ˈɛ	i	0.077
k	k	0.48
n	ɲ	0.08
n	n	0.908
s	s	0.688
t	d	0.128
ˈi	i	0.078
ˈy	ˈu_ŋ	0.168
ɡ	-	0.519
ˈa	ˈaː	0.279
ˈi	ˈiː	0.069
ˈo	ˈa	0.419
ˈu	ˈo_ŋ	0.159
ˈu	ˈoː	0.429
ˈø	ˈɔ	0.09
ˈø	ˈuː	0.289
