Eastern Lombard	Friulian	probability
b	b	1.0
f	f	1.0
i	i	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	-	1.0
e	j	0.061
j	-	0.101
k	k	0.51
m	-	0.081
o	u	0.241
ɡ	ɡ	0.551
ˈa	ˈaː	0.331
ˈa	ˈa	0.601
ˈe	ˈiː	0.161
ˈi	ˈeː	0.051
ˈi	-	0.1
ˈi	ˈi_ŋ	0.121
ˈu	ˈo_ŋ	0.211
ˈø	ˈuː	0.311
ˈɔ	w_ˈɛ	0.171
j	j	0.342
s	ʧ	0.252
t	t	0.922
ˈe	ˈɛ	0.172
ˈi	i	0.132
ˈo	ˈa	0.062
d	-	0.173
e	a	0.173
e	i	0.253
l	l	0.963
ʧ	t	0.703
ˈo	w	0.243
ˈy	ˈu	0.573
ˈɛ	ˈi	0.053
a	-	0.074
e	-	0.224
ˈe	ˈe	0.4
ˈu	ˈo	0.314
ˈu	ˈoː	0.424
ˈɔ	w	0.564
ˈɛ	j_ˈɛ	0.354
n	n	0.935
z	z	0.365
z	ʤ	0.635
ˈe	ˈi	0.225
ˈo	ˈo	0.695
ˈu	w_ˈi	0.05
ˈɔ	ˈɔ	0.105
ˈɛ	ˈe	0.325
a	e	0.746
r	-	0.06
r	r_i	0.106
ˈɛ	ˈɛ	0.156
d	d	0.827
j	l	0.557
ʧ	-	0.297
ˈy	ˈuː	0.427
ˈɛ	i	0.067
n	ɲ	0.058
r	r	0.798
s	s	0.708
t	d	0.078
ˈa	ˈa_ŋ	0.068
ˈi	ˈiː	0.118
a	a	0.139
e	e	0.249
k	c	0.49
m	m	0.919
o	o	0.759
ɡ	-	0.449
ˈi	ˈi	0.429
ˈø	ˈu	0.689
ˈɔ	ˈo	0.159
