Eastern Lombard	Friulian	probability
b	b	1.0
d	d	1.0
i	i	1.0
p	p	1.0
w	w	1.0
ø	u	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
e	v_i	0.071
m	m	0.961
ˈa	ˈa_ŋ	0.071
ˈe	ˈe	0.331
ˈɛ	ˈɛ	0.171
e	e	0.302
e	a	0.322
ʤ	-	0.412
ʤ	ɡ	0.432
ˈi	ˈi_ŋ	0.142
ˈo	ˈa	0.132
ˈy	ˈu_ŋ	0.072
ˈɛ	j_ˈɛ	0.362
f	v_i	0.053
k	c	0.443
o	u	0.183
s	ʧ	0.263
ʧ	-	0.153
ˈi	-	0.073
ˈi	i	0.113
ˈy	ˈuː	0.483
ˈɔ	ˈo	0.153
j	l	0.564
k	k	0.404
t	t	0.884
ˈi	ˈiː	0.114
ˈi	ˈi	0.434
ˈu	w_ˈi	0.134
ŋ	n	0.235
ŋ	ŋ	0.765
ɡ	ɡ	0.595
ˈe	ˈi_n	0.085
ˈe	ˈiː	0.165
ˈi	ˈe	0.055
ˈy	ˈu	0.445
ˈø	ˈuː	0.255
ˈø	ˈu	0.745
a	a	0.116
o	w	0.116
ˈa	ˈa	0.6
ˈe	ˈi	0.196
ˈo	ˈɔ	0.06
ˈu	ˈo	0.26
ˈɔ	w_ˈɛ	0.166
ˈɔ	ˈɔ	0.226
ˈɛ	ˈe	0.316
f	f	0.947
n	n	0.837
o	o	0.627
z	ʤ	0.447
ɡ	-	0.277
ʤ	ɟ	0.157
ʧ	t	0.847
ˈi	ˈeː	0.07
ˈu	ˈo_ŋ	0.187
ˈɔ	ˈa	0.397
ˈɛ	ˈi	0.057
e	i	0.268
r	r	0.938
t	d	0.108
z	j	0.18
ɡ	j	0.128
ˈe	ˈɛ	0.148
ˈɔ	ˈa_w	0.058
a	e	0.769
j	j	0.399
k	<#_v	0.079
l	l	0.919
n	ɲ	0.069
s	s	0.69
z	z	0.329
ˈa	ˈaː	0.329
ˈo	w_ˈa	0.199
ˈo	ˈo	0.609
ˈu	ˈoː	0.419
