Eastern Lombard	Friulian	probability
b	b	1.0
i	i	1.0
l	l	1.0
p	p	1.0
u	o	1.0
w	w	1.0
ø	u	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	-	1.0
k	k	0.51
s	ʧ	0.31
ŋ	n	0.091
ˈa	ˈa	0.571
ˈe	ˈiː	0.131
ˈi	ˈe	0.071
ˈi	ˈiː	0.141
ˈu	ˈoː	0.501
ˈy	ˈu_ŋ	0.131
ˈø	ˈɔ	0.111
o	-	0.112
t	d	0.102
t	t	0.822
ˈi	ˈi	0.452
ˈo	ˈo	0.642
ˈɔ	w_ˈɛ	0.172
e	i	0.23
t	n_t	0.073
ɡ	-	0.513
ʧ	l	0.553
ˈi	-	0.063
ˈu	ˈo	0.183
ˈy	ˈuː	0.293
e	v_i	0.154
f	f	0.984
m	m	0.974
z	ʤ	0.704
ˈa	ˈaː	0.354
ˈø	ˈuː	0.324
ˈɛ	ˈi	0.054
a	i_#>	0.055
d	-	0.085
d	d	0.915
j	l	0.615
n	n	0.945
ˈa	ˈa_ŋ	0.075
ˈɔ	ˈa_w	0.065
ˈɛ	ˈɛ	0.15
a	a	0.116
e	a	0.276
o	o	0.586
z	z	0.266
ˈe	ˈeː	0.06
ˈe	ˈɛ	0.166
ˈe	ˈe	0.256
ˈi	ˈeː	0.056
ˈo	ˈɔ	0.106
ˈy	ˈu	0.576
ˈø	j_ˈu	0.066
ˈɔ	w_ˈa	0.356
a	e	0.727
e	e	0.317
j	j	0.347
s	s	0.67
ɡ	ɡ	0.487
ʧ	t	0.347
ˈe	ˈi	0.387
ˈu	w_ˈi	0.217
r	r	0.968
ˈi	i	0.068
ˈi	ˈi_ŋ	0.148
ˈo	ˈa	0.058
ˈɔ	ˈɔ	0.158
ˈɔ	ˈo	0.248
ˈɛ	i	0.058
k	c	0.49
o	u	0.209
ŋ	ŋ	0.909
ʧ	-	0.099
ˈo	w_ˈa	0.189
ˈu	ˈo_ŋ	0.099
ˈø	ˈu	0.499
ˈɛ	ˈe	0.309
ˈɛ	j_ˈɛ	0.339
