Eastern Lombard	Friulian	probability
b	b	1.0
f	f	1.0
i	i	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	-	1.0
e	a	0.331
r	r	0.921
ˈø	ˈuː	0.211
ˈɔ	ˈɔ	0.191
ˈɔ	w_ˈɛ	0.371
ˈɛ	ˈɛ	0.201
ˈɛ	j_ˈɛ	0.381
e	i	0.362
n	n	0.922
ʧ	t	0.42
ˈa	ˈa_ŋ	0.072
ˈe	ˈɛ	0.172
ˈe	ˈe	0.372
ˈi	ˈiː	0.112
ˈi	ˈi	0.532
ˈø	ˈɔ	0.172
t	t	0.933
ˈa	ˈa	0.603
ˈe	ˈi	0.223
ˈo	ˈo	0.663
ˈɛ	ˈe	0.373
a	a	0.14
d	-	0.184
j	-	0.084
o	u	0.164
z	ʤ	0.664
ˈy	ˈu	0.584
j	j	0.35
k	k	0.495
k	c	0.505
ɡ	-	0.405
ɡ	ɡ	0.595
ˈi	ˈi_ŋ	0.175
ˈu	ˈoː	0.495
a	-	0.066
d	d	0.816
j	l	0.566
l	l	0.936
m	m	0.986
o	o	0.836
z	z	0.336
ˈa	ˈaː	0.326
ˈy	ˈuː	0.416
a	e	0.787
s	ʧ	0.267
s	s	0.707
t	d	0.067
ˈi	ˈeː	0.067
ˈo	ˈa	0.07
ˈo	w	0.267
ˈø	ˈu	0.617
e	e	0.308
ʧ	-	0.58
ˈu	w_ˈi	0.058
ˈu	ˈo	0.308
ˈɔ	w_ˈa	0.148
n	ɲ	0.059
ˈe	ˈiː	0.189
ˈu	ˈo_ŋ	0.139
ˈɔ	ˈo	0.29
