Eastern Lombard	Friulian	probability
b	b	1.0
i	i	1.0
u	o	1.0
w	w	1.0
ø	u	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
n	n	0.901
p	p_j	0.1
r	r	0.961
t	d	0.11
ʤ	ɡ	0.201
ˈy	ˈu	0.421
j	l	0.432
k	k	0.462
l	l	0.912
m	m	0.972
n	ɲ	0.092
ŋ	n	0.162
ʧ	-	0.152
ˈe	ˈi_n	0.072
ˈe	ˈɛ	0.152
ˈe	ˈiː	0.182
ˈi	ˈi_ŋ	0.152
ˈi	ˈi	0.442
ˈu	ˈo	0.302
ˈɛ	j_ˈɛ	0.372
o	u	0.183
t	t	0.883
ɡ	ɡ	0.513
ʤ	-	0.593
ˈi	-	0.083
ˈi	ˈiː	0.123
ˈy	ˈuː	0.363
ˈɔ	ˈa_w	0.083
ˈɛ	ˈɛ	0.193
d	d	0.944
o	w	0.124
s	s	0.684
z	ʤ	0.64
ˈe	ˈi	0.14
ˈo	ˈɔ	0.064
ˈo	ˈa	0.154
ˈo	ˈo	0.574
ˈu	<#_v	0.054
ˈɔ	ˈo	0.234
e	v_i	0.095
e	e	0.245
j	j	0.45
z	z	0.315
ˈa	ˈaː	0.335
ˈa	ˈa	0.605
ˈɛ	ˈe	0.295
a	e	0.766
d	-	0.056
e	i	0.26
e	a	0.36
o	o	0.636
ʤ	ɟ	0.206
ˈa	ˈa_ŋ	0.06
ˈi	i	0.066
ˈu	w_ˈi	0.116
ˈy	ˈu_ŋ	0.216
o	ˈo	0.057
s	ʧ	0.27
ɡ	-	0.487
ˈe	ˈeː	0.057
ˈi	ˈe	0.087
ˈo	w_ˈa	0.207
ˈø	ˈuː	0.307
ˈɔ	w_ˈɛ	0.157
ˈɛ	ˈi	0.067
a	a	0.128
f	f	0.978
j	-	0.118
ŋ	ŋ	0.838
ʧ	t	0.848
ˈe	ˈe	0.318
ˈu	ˈo_ŋ	0.138
ˈø	ˈu	0.68
ˈɔ	w_ˈa	0.358
k	c	0.499
p	p	0.9
ˈe	v_ˈi	0.079
ˈu	ˈoː	0.39
ˈɔ	ˈɔ	0.169
