Nuorese	Romansch	probability
β_u_#>	f_#>	1.0
ˈɔ_j	ˈu	1.0
ˈu_ɾ	ˈiː_r	1.0
ˈe_ɖː	ˈɛː	1.0
ˈa_s	ˈa_s	1.0
ˈa_k	ˈaː	1.0
ʣ_u	ʎ	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_m	r_m	1.0
ɾ_a	r_ə	1.0
ɣ	ɡ	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ŋ	ŋ	1.0
z_ɛ̆	s	1.0
z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	d_ə	1.0
r_u	r_n	1.0
r	r	1.0
p_ɾ	p_l	1.0
p_u	p	1.0
p	p	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u	w_n	1.0
n	n	1.0
l_u_#>	l_#>	1.0
k_ɛ_#>	ʃ_#>	1.0
k_u	w	1.0
k_a	ʨ_ə	1.0
j_ˈa	ˈaː	1.0
i_s	ʃ	1.0
i_k	ʥ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	ə	1.0
d	d	1.0
ă_#>	#>	1.0
a_z	ə_s	1.0
a_m	ə_m	1.0
a_#>	#>	1.0
a	ə	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	t_#>	1.0
m	m	0.867
l	l	0.846
nː	n	0.8
s	s	0.786
β	v	0.778
k_ɾ	ʎ	0.75
ɾ	r	0.744
ɡ	ɡ	0.727
<#_ˈa	<#_ˈa	0.714
t	t	0.694
z	s	0.667
t_u_#>	ʨ_#>	0.667
ˈu	ˈu	0.621
ʣ	ʥ	0.6
ð	-	0.6
ˈe	ˈɛ	0.562
ɛ_ɾ	ə_r	0.556
b	v	0.528
i	-	0.5
ˈa	ˈa	0.468
ɔ	o	0.429
ʣ	ʎ	0.4
ð	d	0.4
k	k	0.4
b	b	0.389
u	w	0.375
u	i	0.375
ˈa	ˈaː	0.362
ˈi	ˈiː	0.344
ˈi	ˈi	0.344
ˈɛ	ˈɛ	0.333
ˈɔ	ˈu	0.333
z	ʃ	0.333
t_u_#>	ʦ_#>	0.333
k	ʨ	0.325
ˈo	ˈɔ	0.312
ˈɛ	ˈa_j	0.286
ɔ	u	0.286
ɔ	-	0.286
<#_ˈa	<#_ˈɔ	0.286
ɡ	ʃ	0.273
ˈɔ	ˈuː	0.25
ˈo	ˈɔː	0.25
ˈo	ˈu	0.25
ɛ	r	0.25
ɛ	j	0.25
u	-	0.25
k_ɾ	k_l	0.25
k	ʧ	0.225
β	f	0.222
ɛ_ɾ	ˈa_j	0.222
ɛ_ɾ	r	0.222
s	ʃ	0.214
nː	ɲ	0.2
ˈɛ	ˈɛː	0.19
ˈo	j_ˈɛ	0.188
ˈe	ˈiə̯	0.188
i	ə	0.188
i	i	0.188
ˈu	ˈi	0.172
ˈɔ	ˈɔː	0.167
ɛ	ˈiː	0.167
ɛ	ə	0.167
ɛ	f	0.167
t	d	0.167
l	ʎ	0.154
m	ŋ	0.133
ˈɔ	ˈɔ	0.125
ˈɔ	u	0.125
ˈi	ˈa_j	0.125
ˈe	ˈɛː	0.125
ˈe	ˈa_j	0.125
i	e	0.125
ˈu	ˈuː	0.103
ˈu	ˈiː	0.103
ɾ	l	0.103
ɾ	-	0.103
ˈɛ	ˈeː	0.095
ˈɛ	j	0.095
ˈi	ˈeː	0.094
ˈi	ˈe	0.094
ˈa	ˈɔ	0.085
ˈa	ˈa_w	0.085
t	ʨ	0.083
b	ɡ	0.083
t	-	0.056
ɾ	ə_r	0.051
