Nuorese	Nuorese	probability
ˈɔ_j	ˈu	1.0
ˈu_m	ˈu	1.0
ˈe_ɖː	ˈɛː	1.0
ˈa_k	ˈaː	1.0
ʦ	-	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_k	r_ʨ	1.0
ɾ_a	r_ə	1.0
ɲ	ɲ	1.0
ɛ_ɾ	r	1.0
ɛ_n	m	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ˈa	t_ˈaː	1.0
t_ɛ_#>	ʨ_#>	1.0
t_u_#>	ʨ_#>	1.0
t_u	ʦ	1.0
r	r	1.0
p_ɾ	p_l	1.0
n_ʣ	ɲ	1.0
n_a	n_ə	1.0
l_a	l_ə	1.0
l	l	1.0
k_ˈe	ʧ_ˈiə̯	1.0
k_ɾ	ʎ	1.0
k_ɛ_#>	ʃ_#>	1.0
k_u	w	1.0
k_a	ʨ_ə	1.0
j_ˈa	ˈaː	1.0
i_s	ʃ	1.0
i_k	ʥ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	ə	1.0
ă_#>	#>	1.0
a_z	ə_s	1.0
a_m	ə_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʥ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_ʨ	1.0
<#_a	<#	1.0
#>	ə_#>	1.0
a	ə	0.93
p	p	0.889
<#_l	<#_l	0.846
s	s	0.833
d	d	0.833
nː	n	0.818
m	m	0.75
ɔ	-	0.727
ɾ	r	0.718
n	n	0.714
k	k	0.68
ʣ	ʎ	0.667
ð	-	0.667
z	-	0.667
t	t	0.618
ɡ	ɡ	0.615
ˈu	ˈu	0.552
ˈa	ˈa	0.531
ˈe	ˈɛ	0.529
i	-	0.529
b	v	0.514
β	v	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
o	u	0.5
o	-	0.5
b	b	0.378
β	f	0.357
ˈi	ˈiː	0.342
ʣ	-	0.333
ð	d	0.333
z	s	0.333
u	i	0.333
ˈo	ˈɔ	0.312
ˈɛ	ˈɛ	0.304
ˈi	ˈi	0.289
ɛ	ə	0.278
ɛ	j	0.278
ɔ	o	0.273
ˈɔ	ˈu	0.267
ˈa	ˈaː	0.265
t	d	0.265
ˈɛ	ˈa_j	0.261
ˈo	ˈɔː	0.25
ˈo	ˈu	0.25
k	ʧ	0.24
ˈe	-	0.235
ɡ	ʃ	0.231
u	r	0.222
u	n	0.222
u	-	0.222
ˈɔ	ˈuː	0.2
ˈo	j_ˈɛ	0.188
nː	ɲ	0.182
i	ə	0.176
i	i	0.176
ˈɛ	ˈɛː	0.174
ˈɛ	-	0.174
ˈu	ˈiː	0.172
ˈu	ˈi	0.172
s	ʃ	0.167
d	t	0.167
ɾ	l	0.154
ɡ	-	0.154
<#_l	<#_ʎ	0.154
β	w	0.143
ˈa	ˈɔ	0.143
n	w_n	0.143
n	-	0.143
ˈɔ	ˈɔː	0.133
ˈɔ	ˈɔ	0.133
ˈi	ˈa_j	0.132
ɾ	-	0.128
m	ŋ	0.125
m	-	0.125
ˈe	ˈɛː	0.118
ˈe	ˈa_j	0.118
i	e	0.118
ɛ	ˈiː	0.111
ɛ	ʨ	0.111
ɛ	ʃ	0.111
ɛ	f	0.111
p	-	0.111
ˈi	ˈeː	0.105
ˈu	-	0.103
ˈɔ	ˈo	0.1
ˈɔ	u	0.1
ˈɛ	ˈe	0.087
k	-	0.08
ˈi	ˈe	0.079
a	-	0.07
ˈɔ	-	0.067
ˈa	ˈa_w	0.061
t	ʨ	0.059
t	-	0.059
b	ʒ	0.054
b	-	0.054
ˈi	-	0.053
