Nuorese	Romansch	probability
β_u	f	1.0
ˈɔ_j	ˈu	1.0
ˈe_ɖː	ˈɛː	1.0
ˈa_k	ˈaː	1.0
ʣ_u	ʎ	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_k	r_ʨ	1.0
ɾ_a	r_ə	1.0
ɣ	ɡ	1.0
ɛ̆	-	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	s_#>	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ˈa	t_ˈaː	1.0
t_ɛ	ʨ	1.0
t_u_#>	ʨ_#>	1.0
t_u	ʦ	1.0
t_a	d_ə	1.0
r	r	1.0
p_ɾ	p_l	1.0
p	p	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_a	n_ə	1.0
n	n	1.0
l_u_#>	l_#>	1.0
l_a	l_ə	1.0
k_ˈe	ʧ_ˈiə̯	1.0
k_ɛ_#>	ʃ_#>	1.0
k_u	w	1.0
k_a	ʨ_ə	1.0
j_ˈa	ˈaː	1.0
i_ð	l	1.0
i_s	ʃ	1.0
i_k	ʥ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	ə	1.0
ă	-	1.0
a_z	ə_s	1.0
a_m	ə_m	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	ə_#>	1.0
s	s	0.875
m	m	0.833
d	d	0.833
ɾ	r	0.805
nː	n	0.8
l	l	0.8
β	v	0.75
k_ɾ	ʎ	0.75
ɡ	ɡ	0.727
t	t	0.71
ˈe	ˈɛ	0.692
z	s	0.667
i	-	0.615
ˈu	ˈu	0.6
ʣ	ʥ	0.6
ð	-	0.6
ɛ_ɾ	ə	0.556
ɛ	r	0.556
ɔ	-	0.545
b	v	0.543
k	k	0.455
ˈa	ˈa	0.4
ʣ	ʎ	0.4
ð	d	0.4
b	b	0.4
ˈi	ˈiː	0.351
ˈɛ	ˈɛ	0.333
z	ʃ	0.333
k	ʨ	0.333
ˈɔ	ˈu	0.32
ˈo	ˈɔ	0.312
u	r	0.3
u	i	0.3
ˈi	ˈi	0.297
ˈɛ	ˈa_j	0.286
ˈa	ˈaː	0.28
ɡ	ʃ	0.273
ɔ	o	0.273
β	f	0.25
ˈo	ˈɔː	0.25
ˈo	ˈu	0.25
k_ɾ	k_l	0.25
ˈɔ	ˈuː	0.24
i	i	0.231
ɛ_ɾ	ˈiː	0.222
ɛ_ɾ	j	0.222
k	ʧ	0.212
u	n	0.2
u	-	0.2
nː	ɲ	0.2
l	ʎ	0.2
t	d	0.194
ˈɛ	ˈɛː	0.19
ˈo	j_ˈɛ	0.188
ɔ	u	0.182
ˈu	ˈiː	0.167
ˈu	ˈi	0.167
m	ŋ	0.167
d	t	0.167
ˈɔ	ˈɔː	0.16
ˈɔ	ˈɔ	0.16
ˈe	ˈɛː	0.154
ˈe	ˈa_j	0.154
i	e	0.154
ˈa	ˈa_w	0.14
s	ʃ	0.125
ˈɔ	u	0.12
ˈa	ˈɔ	0.12
ɛ	ʨ	0.111
ɛ	ə	0.111
ɛ	j	0.111
ɛ	f	0.111
ˈi	ˈeː	0.108
ˈi	ˈa_j	0.108
ɾ	l	0.098
t	-	0.097
ˈɛ	ˈeː	0.095
ˈɛ	j	0.095
ˈi	ˈe	0.081
ˈu	ˈuː	0.067
ˈa	w	0.06
b	ʒ	0.057
ˈi	ˈa	0.054
