Nuorese	Romansch	probability
ˈɔ_j	ˈu	1.0
ˈe_ɖː	ˈɛː	1.0
ˈa_k	ˈaː	1.0
ʦ	-	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_k	r_ʨ	1.0
ɾ_a	r_ə	1.0
ɣ	-	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	s	1.0
ŋ	ŋ	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ˈa	t_ˈaː	1.0
t_ɛ	ʨ	1.0
t_u_#>	ʨ_#>	1.0
t_u	ʦ	1.0
r	r	1.0
p_ɾ	p_l	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	w_n	1.0
n	n	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
l_u_#>	l_#>	1.0
l_a	l_ə	1.0
l	l	1.0
k_ˈe	ʧ_ˈiə̯	1.0
k_ɛ_#>	ʃ_#>	1.0
k_u	w	1.0
k_a	ʨ_ə	1.0
j_ˈa	ˈaː	1.0
j	-	1.0
i_s	ʃ	1.0
i_k	ʥ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	ə	1.0
d	t	1.0
ă	-	1.0
a_z	ə_s	1.0
a_m	ə_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʥ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
a	ə	0.962
m	m	0.885
s	s	0.875
<#_l	<#_l	0.875
p	p	0.857
ð	-	0.75
k_ɾ	ʎ	0.714
i	-	0.706
ɾ	r	0.7
ʣ	ʎ	0.667
t	t	0.629
ɔ	-	0.625
ɡ	ɡ	0.615
z	s	0.6
ˈu	ˈu	0.562
ˈe	ˈɛ	0.5
ɛ_ɾ	ə	0.5
ɛ	r	0.5
o	u	0.5
o	-	0.5
k	k	0.5
b	v	0.474
β	v	0.467
ˈa	ˈa	0.431
z	-	0.4
u	r	0.4
u	-	0.4
ɔ	o	0.375
b	b	0.368
ˈi	ˈiː	0.361
k	ʨ	0.344
β	f	0.333
ˈɛ	ˈɛ	0.333
ʣ	-	0.333
ˈo	ˈɔ	0.312
ˈi	ˈi	0.306
ɛ_ɾ	j	0.3
k_ɾ	k_l	0.286
ˈa	ˈaː	0.275
ˈɔ	ˈu	0.267
ˈɛ	ˈa_j	0.25
ˈɛ	-	0.25
ˈo	ˈɔː	0.25
ˈo	ˈu	0.25
ð	d	0.25
ɡ	ʃ	0.231
t	d	0.229
ˈe	-	0.222
β	-	0.2
ˈɔ	ˈuː	0.2
ɛ_ɾ	r	0.2
u	n	0.2
ˈo	j_ˈɛ	0.188
i	i	0.176
ˈɛ	ˈɛː	0.167
ˈɔ	-	0.167
ˈe	ˈa_j	0.167
b	-	0.158
ˈu	ˈiː	0.156
ˈu	ˈi	0.156
k	ʧ	0.156
ɡ	-	0.154
p	-	0.143
ˈi	ˈa_j	0.139
ˈɔ	ˈɔː	0.133
ˈɔ	ˈɔ	0.133
ˈu	-	0.125
s	ʃ	0.125
<#_l	<#_ʎ	0.125
ˈa	ˈɔ	0.118
i	e	0.118
m	-	0.115
ˈi	ˈeː	0.111
ˈe	ˈɛː	0.111
ˈɔ	u	0.1
ɾ	l	0.1
ɛ	ə	0.1
ɛ	n	0.1
ɛ	j	0.1
ɛ	f	0.1
ɛ	-	0.1
ˈa	ˈa_w	0.098
t	-	0.086
ˈi	ˈe	0.083
ˈa	w	0.078
t	ə_d	0.057
