Nuorese	Romansch	probability
β_u_#>	f_#>	1.0
ˈɛ_ð	ˈeː	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_j	ˈu	1.0
ˈo_k	j_ˈɛ	1.0
ˈi_ɾ	ˈeː_r	1.0
ˈe_ɖː	ˈɛː	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈa_t	ˈaː_d	1.0
ˈa_s	ˈa_s	1.0
ˈa_k	ˈaː	1.0
ʦ	-	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_k	r_ʨ	1.0
ɣ	ɡ	1.0
ɡ	ʃ	1.0
ɖː	l	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ð	-	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
u	-	1.0
t_ɛ_#>	ʨ_#>	1.0
t_ɔ	t	1.0
t_a	d_ə	1.0
s_p_ˈi	p_ˈiː	1.0
s_p	p	1.0
s_k	ʃ	1.0
r	r	1.0
p_u_z_ŭ	p	1.0
p	-	1.0
o_ɾ	u_r	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n_u_#>	n_#>	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_i_n	m	1.0
l	l	1.0
k_ɾ	ʎ	1.0
k_ɛ_#>	ʃ_#>	1.0
j	ʥ	1.0
i_ð	l	1.0
i_k	ə_ʥ	1.0
e	ə	1.0
d	t	1.0
b	w	1.0
a_z_ă_#>	ə_s_#>	1.0
a_t	ə_d	1.0
a_#>	ə_#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʣ	<#_ʥ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_ə	1.0
ɛ_#>	#>	0.923
u_#>	#>	0.894
m	m	0.857
n	n	0.833
<#_l	<#_l	0.824
s	s	0.818
nː	n	0.818
i	-	0.8
k	k	0.75
n_t	n_t	0.727
ɛ_ɾ	ə_r	0.714
<#_ˈa	<#_ˈa	0.714
t	t	0.692
ʣ	ʎ	0.667
ɛ	-	0.667
s_t	s_t	0.667
ɾ	r	0.638
a	ə	0.625
t_u_#>	ʦ_#>	0.6
ˈu	ˈu	0.548
<#_b	<#_v	0.529
ˈi_n	ˈiː_n	0.5
ˈi_n	ˈi_n	0.5
ɔ	-	0.5
<#	<#_ʥ	0.5
<#	<#_k	0.5
ˈa	ˈa	0.486
ˈe	ˈɛ	0.474
β	v	0.455
<#_k	<#_ʨ	0.429
<#_b	<#_b	0.412
t_u_#>	ʨ_#>	0.4
a	-	0.375
ˈo	ˈɔː	0.364
ˈo	ˈu	0.364
ˈi	ˈiː	0.346
<#_k	<#_k	0.343
ʣ	-	0.333
ɛ	j	0.333
s_t	t	0.333
ˈɛ	ˈa_j	0.318
ˈi	ˈi	0.308
ɔ	o	0.3
ˈɔ	ˈuː	0.286
ɛ_ɾ	ˈiː_r	0.286
<#_ˈa	<#_ˈɔ	0.286
ˈɛ	ˈɛ	0.273
ˈo	ˈɔ	0.273
n_t	n_ʨ	0.273
ˈi	ˈa_j	0.269
k	ʨ	0.25
ɾ	l	0.234
ˈa	ˈa_w	0.229
<#_k	<#_ʧ	0.229
ˈe	j	0.211
ɔ	u	0.2
i	i	0.2
ˈu	ˈi	0.194
ˈɔ	ˈɔ	0.19
β	w	0.182
β	v_ə	0.182
β	-	0.182
ˈɛ	ˈɛː	0.182
s	-	0.182
nː	ɲ	0.182
<#_l	<#_ʎ	0.176
n	-	0.167
ˈu	ˈiː	0.161
ˈe	ˈiə̯	0.158
ˈe	-	0.158
t	ə_d	0.154
t	-	0.154
ˈɔ	ˈu	0.143
ˈɔ	ˈo	0.143
ˈɔ	u	0.143
ˈa	ˈɔ	0.143
ˈa	ˈaː	0.143
m	-	0.143
ˈɛ	j	0.136
ˈu	ˈuː	0.097
ˈɔ	ˈɔː	0.095
ˈɛ	ˈe	0.091
ɾ	-	0.085
ˈi	ˈe	0.077
ɛ_#>	f_#>	0.077
u_#>	t_#>	0.061
<#_b	<#_ʒ	0.059
