Nuorese	Romansch	probability
ˈɔ_j	ˈu	1.0
ˈu_m	ˈu	1.0
ˈe_ɖː	ˈɛː	1.0
ˈa_k	ˈaː	1.0
ʦ	-	1.0
ɾ_k	r_ʨ	1.0
ɾ_a	r_ə	1.0
ɲ	ɲ	1.0
ɛ_ɾ	r	1.0
ɛ_n	m	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_ɛ̆	s	1.0
t_ˈa	t_ˈaː	1.0
t_u	ʦ	1.0
r	r	1.0
p_ɾ	p_l	1.0
n_ʣ	ɲ	1.0
n_a	n_ə	1.0
l_a	l_ə	1.0
l	l	1.0
k_ˈe	ʧ_ˈiə̯	1.0
k_ɾ	ʎ	1.0
k_u	w	1.0
k_a	ʨ_ə	1.0
j_ˈa	ˈaː	1.0
i_s	ʃ	1.0
i_k	ʥ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	ə	1.0
a_z	ə_s	1.0
a_m	ə_m	1.0
a	ə	0.925
s	s	0.837
d	d	0.822
p	p	0.786
nː	n	0.774
ɾ	r	0.719
m	m	0.708
o	u	0.695
z	-	0.686
ɔ	-	0.675
ʣ	ʎ	0.67
k	k	0.663
ɣ	-	0.649
ð	-	0.643
ɡ	ɡ	0.609
n	n	0.608
i	-	0.596
β	v	0.593
t	t	0.56
b	v	0.56
ˈu	ˈu	0.551
ˈe	ˈɛ	0.53
ˈa	ˈa	0.473
ð	d	0.357
ɣ	ɡ	0.351
ˈi	ˈiː	0.347
u	i	0.343
b	b	0.342
ˈɔ	ˈu	0.339
ʣ	-	0.33
t	d	0.328
ɔ	o	0.325
ˈa	ˈaː	0.323
ɛ	ə	0.323
ˈo	ˈu	0.319
ɛ	j	0.316
ˈi	ˈi	0.315
z	s	0.314
o	-	0.305
ˈo	ˈɔː	0.294
ˈɛ	ˈɛ	0.293
ˈɛ	ˈa_j	0.283
ɡ	ʃ	0.257
β	f	0.253
k	ʧ	0.242
u	-	0.238
ˈo	ˈɔ	0.237
nː	ɲ	0.226
ˈe	-	0.224
n	-	0.223
ˈu	ˈiː	0.219
p	-	0.214
u	r	0.209
u	n	0.209
ˈɔ	ˈuː	0.207
ɾ	l	0.192
ˈɛ	-	0.178
d	t	0.178
n	w_n	0.169
ˈu	ˈi	0.164
s	ʃ	0.163
ˈɛ	ˈɛː	0.16
β	w	0.154
ˈa	ˈɔ	0.154
ˈo	j_ˈɛ	0.15
m	ŋ	0.146
m	-	0.146
i	e	0.14
ˈɔ	ˈɔː	0.136
ɡ	-	0.134
i	ə	0.132
i	i	0.132
ˈe	ˈa_j	0.127
ɛ	ˈiː	0.126
ˈɔ	ˈɔ	0.124
ˈi	ˈa_j	0.124
ˈe	ˈɛː	0.119
ˈi	ˈeː	0.097
k	-	0.095
ɾ	-	0.089
ˈɔ	u	0.087
ˈɛ	ˈe	0.086
ɛ	ʃ	0.084
ɛ	ʨ	0.081
t	-	0.077
a	-	0.075
b	-	0.072
ɛ	f	0.068
ˈi	ˈe	0.067
ˈɔ	ˈo	0.066
ˈu	-	0.066
ˈi	-	0.05
