Nuorese	Romansch	probability
<#_a	<#_ə	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ʃ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʥ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	ə_#>	1.0
a_t	ə_d	1.0
a_z_ă	ə_s	1.0
b	w	1.0
d	t	1.0
e	ə	1.0
i_k	ə_ʥ	1.0
i_ð	l	1.0
j	ʥ	1.0
k_ɛ_#>	ʃ_#>	1.0
l	l	1.0
m_i_n	m	1.0
n_u_#>	n_#>	1.0
n_ɛ_#>	n_#>	1.0
n_ʣ	ɲ	1.0
o	-	1.0
o_ɾ	u_r	1.0
p	-	1.0
p_u_z_ŭ	p	1.0
r	r	1.0
s_k	ʃ	1.0
s_p	p	1.0
s_p_ˈi	p_ˈiː	1.0
t_a	d_ə	1.0
u_#>	#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_ɛ̆	s	1.0
ð	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɖː	l	1.0
ɡ	ʃ	1.0
ɣ	ɡ	1.0
ɾ_k	r_ʨ	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ˈi	r_ˈiː	1.0
ˈa_k	ˈaː	1.0
ˈa_s	ˈa_s	1.0
ˈa_t	ˈaː_d	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈe_ɖː	ˈɛː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɾ	ˈeː_r	1.0
ˈo_k	j_ˈɛ	1.0
ˈɔ_j	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɛ_ð	ˈeː	1.0
β_u	f_#>	1.0
a	ʃ	0.111
ɾ	-	0.091
ˈe	-	0.111
ˈɔ	ˈo	0.1
ˈɔ	ˈɔː	0.1
ˈɛ	ˈe	0.091
ˈɛ	j	0.091
<#_b	<#_b	0.412
i	i	0.182
m	m	0.882
nː	ɲ	0.182
s	-	0.182
ɔ	u	0.182
ɛ	j	0.222
ˈe	j	0.222
ˈu	ˈu	0.562
ˈɔ	ˈɔ	0.2
ˈɛ	ˈɛː	0.182
β	w	0.182
β	-	0.182
β	v_ə	0.182
<#_k	<#_k	0.343
a	-	0.333
k_ɾ	ˈɛ_ʎ	0.333
n_t	n_ʨ	0.273
s_t	t	0.333
t	ʨ	0.133
t	ə_d	0.133
t	t	0.733
u	t_#>	0.333
ɔ	o	0.273
ɛ_#>	#>	0.933
ʣ	-	0.333
ˈa	ˈɔ	0.143
ˈa	ˈaː	0.143
ˈi	ˈiː	0.333
ˈo	ˈɔ	0.273
ˈɔ	ˈuː	0.3
<#_l	<#_l	0.824
<#_ˈa	<#_ˈa	0.714
n	n	0.684
t_u_#>	ʨ_#>	0.4
ɛ_ɾ	ə_r	0.714
ˈi	ˈe	0.074
ˈi	ˈi_n	0.074
ˈo	ˈu	0.364
ˈo	ˈɔː	0.364
ˈu	ˈuː	0.094
<#	<#_ʥ	0.5
<#	<#_k	0.5
k	ʨ	0.25
k	k	0.75
ɔ	-	0.545
ɾ	l	0.25
ˈe	ˈɛ	0.5
ˈɔ	ˈu	0.15
ˈɔ	u	0.15
β	v	0.455
<#_l	<#_ʎ	0.176
<#_ˈa	<#_ˈɔ	0.286
a	ə	0.556
n	-	0.316
t_u_#>	ʦ_#>	0.6
ɛ_ɾ	ˈiː_r	0.286
ˈa	ˈa	0.486
ˈu	ˈiː	0.156
k_ɾ	ʎ	0.667
n_t	n_t	0.727
s_t	s_t	0.667
u	w_#>	0.667
ɛ_#>	f_#>	0.067
ʣ	ʎ	0.667
ˈe	ˈiə̯	0.167
i	-	0.818
m	-	0.118
nː	n	0.818
s	s	0.818
ɛ	-	0.778
ˈu	ˈi	0.188
ˈɛ	ˈɛ	0.318
ˈɛ	ˈa_j	0.318
<#_b	<#_ʒ	0.059
<#_b	<#_v	0.529
<#_k	<#_ʧ	0.229
<#_k	<#_ʨ	0.429
ɾ	r	0.659
ˈa	ˈa_w	0.229
ˈi	ˈa_j	0.259
ˈi	ˈi	0.259
