Nuorese	Romansch	probability
ˈɔ_j	ˈu	1.0
ˈu_ɾ	ˈiː_r	1.0
ˈe_ɖː	ˈɛː	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈɔ	1.0
ˈa_k	ˈaː	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ˈa	ˈa	1.0
ɾ_m	r_m	1.0
ɾ_a	r_ə	1.0
ɣ	ɡ	1.0
ɛ̆	-	1.0
ɛ_ɾ	ə_r	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	s	1.0
ŋ	ŋ	1.0
u_#>	#>	1.0
t_u_#>	ʦ_#>	1.0
t_a	d_ə	1.0
r_u	r_n	1.0
r	r	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m	m	1.0
k_ɛ_#>	ʃ_#>	1.0
k_u	w	1.0
j_ˈa	ˈaː	1.0
i_ð	l	1.0
i_s	ʃ	1.0
i_k	ʥ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	ə	1.0
ă_#>	#>	1.0
a_z	ə_s	1.0
a_t	ə_d	1.0
a_m	ə_m	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_ʨ	1.0
#>	ə_#>	1.0
l	l	0.895
ɾ_ɛ_#>	r_#>	0.833
s	s	0.833
d	d	0.833
n	n	0.822
i	-	0.778
k_ɾ	ʎ	0.75
z	s	0.714
ɡ	ɡ	0.7
ɾ	r	0.694
t	t	0.667
ˈu	ˈu	0.621
ð	-	0.6
<#_a	<#_ə	0.6
ɛ	r	0.545
ˈe	ˈɛ	0.529
b	v	0.529
ˈa	ˈa	0.512
k	k	0.5
β	v	0.462
ʣ	ʎ	0.444
ɔ	o	0.429
b	b	0.412
ð	d	0.4
<#_a	<#	0.4
β	f	0.385
u	t	0.375
u	i	0.375
ˈa	ˈaː	0.372
ˈɛ	ˈɛ	0.368
ˈɔ	ˈu	0.333
ˈo	ˈɔ	0.333
ʣ	ʥ	0.333
ˈi	ˈiː	0.324
ˈɛ	ˈa_j	0.316
ɡ	ʃ	0.3
ˈi	ˈi	0.294
ɔ	u	0.286
ɔ	-	0.286
z	-	0.286
ɛ	j	0.273
ˈo	ˈɔː	0.267
ˈɔ	ˈuː	0.25
u	w	0.25
k_ɾ	k_l	0.25
k	ʧ	0.25
ʣ	ɲ	0.222
i	i	0.222
ˈɛ	ˈɛː	0.211
ˈo	ˈu	0.2
ˈo	j_ˈɛ	0.2
ɾ	l	0.194
t	ʨ	0.194
ɛ	f	0.182
k	ʨ	0.179
ˈi	ˈa_j	0.176
ˈe	ˈiə̯	0.176
ˈe	ˈa_j	0.176
ˈu	ˈi	0.172
ˈɔ	ˈɔː	0.167
ɾ_ɛ_#>	#>	0.167
s	ʃ	0.167
d	-	0.167
β	w	0.154
n	w_n	0.133
ˈɔ	ˈɔ	0.125
ˈɔ	u	0.125
ˈi	ˈeː	0.118
ˈe	ˈɛː	0.118
ˈa	ˈɔ	0.116
ˈɛ	j	0.105
l	ʎ	0.105
ˈu	ˈuː	0.103
ˈu	ˈiː	0.103
ˈi	ˈe	0.088
t	d	0.083
k	ə	0.071
b	ɡ	0.059
ɾ	ə_r	0.056
ɾ	-	0.056
t	ə_d	0.056
