Phone1	Phone2	PMI
a_m	ə_m	10.627
f_ɾ	f_l	10.441
a_z	ə_s	10.173
ɾ_ˈi	r_ˈiː	10.025
ˈa_s	ˈa_s	9.929
ɾ_m	r_m	9.856
ˈu_ɾ	ˈiː_r	9.721
t_a	d_ə	9.534
p_ɾ	p_l	9.472
<#_ˈa	<#_ˈa	9.081
<#_t	<#_t	9.007
ɾ_a	r_ə	8.478
<#_m	<#_m	8.381
<#_n	<#_n	8.248
<#_l	<#_l	8.239
k_a	ʨ_ə	8.11
ŋ	ŋ	7.892
ɛ_ɾ	ə_r	7.807
<#_s	<#_s	7.748
β	f_#>	7.528
ɔ	o	7.255
m	<#_m	7.15
l	<#_l	6.978
t_ˈa	t_ˈaː	6.893
<#_ˈo	<#_ˈɔ	6.758
a_t	ə_d	6.627
ɡ	ɡ	6.446
a_n	ə_n	6.433
t	<#_t	6.406
ɾ_k	r_ʨ	6.295
l	l_#>	6.274
s	<#_s	6.262
ˈa	<#_ˈa	6.054
ɾ_ˈɛ	r_ˈa	6.025
k_ɾ	k_l	5.944
ˈɔ_ɾ	ˈɔː_r	5.935
f	f	5.845
d	<#_d	5.839
n	<#_n	5.827
d	d	5.823
ˈɔ_n	ˈu_n	5.805
<#_m	m	5.649
ˈe	ˈɛː	5.637
p	p	5.609
n_a	n_ə	5.592
m	m	5.516
ˈo	ˈɔː	5.477
<#_t	t	5.376
β_u_#>	f_#>	5.355
b	b	5.31
<#_ˈa	<#_ˈɔ	5.295
t	t_#>	5.012
<#_s	s	5.009
ˈɔ	ˈuː	5.0
ˈe	ˈɛ	4.941
ˈo	<#_ˈɔ	4.922
ˈu	ˈu	4.882
β	v	4.855
ˈo	ˈɔ	4.805
<#_l	l	4.778
ˈi	ˈiː	4.752
t	t	4.749
l	l	4.738
ˈi	ˈi	4.709
ˈɛ	ˈɛ	4.689
<#_k	<#_ʨ	4.68
z	s	4.675
l_u_#>	l_#>	4.639
ˈa	ˈaː	4.554
β	f	4.537
s	s	4.535
z	ə_s	4.448
o	u	4.406
<#_n	n	4.398
ˈi	ˈeː	4.395
ɾ	r_#>	4.395
<#_ˈa	ˈa	4.391
ð	d	4.37
nː	n	4.369
<#_ʣ	ʥ	4.318
b	v	4.3
<#_ˈo	ˈɔ	4.261
ˈɔ	ˈɔː	4.258
n	n	4.239
ˈɔ	ˈu	4.22
f	f_l	4.212
k	k	4.211
k	ʃ_#>	4.207
ˈɔ	u	4.148
t	ʨ_#>	4.073
r	r	4.026
ˈa	ˈa	3.87
ˈɛ	j	3.785
r_u	r_n	3.784
a	ə	3.721
k_ɛ_#>	ʃ_#>	3.678
ˈi	ˈe	3.657
s	ʃ	3.638
t	ʦ_#>	3.611
m	ə_m	3.55
<#_ˈi	<#_ˈe	3.531
<#_a	<#_ə	3.53
ˈu	ˈiː	3.498
ɾ	r	3.468
ʣ	ʥ	3.456
ˈa	<#_ˈɔ	3.432
ˈi_ɾ	ˈeː_r	3.399
p_ˈe	p_ˈɛ	3.356
t	d	3.354
k_ˈo	k_ˈɔː	3.323
ɛ	r_#>	3.317
ʣ	ʎ	3.309
ˈo	ˈɛ	3.298
ˈo	j_ˈɛ	3.278
ˈɛ	ˈɛː	3.255
k	ʨ	3.246
