Phone1	Phone2	PMI
b̥_#>	p_#>	9.283
s_#>	s_#>	8.226
ˈo	ˈɔ	7.361
<#_ʁ	<#_ʀ	7.026
ŋ	ŋ	6.787
b̥_#>	p	6.787
b̥	p_#>	6.547
ˈuˀ	ˈʏ	6.129
f	f	6.111
ˈoˀ	ˈœ	5.983
m	m	5.944
ˈu	ˈʊ	5.875
h	h	5.748
ˈiˀ	ˈi	5.7
ɐˀ_n	ʀ_n	5.591
ˈyː	ˈiː	5.508
ˈʌ	ˈœ	5.483
kʰ	k	5.456
ˈyˀ	ˈiː	5.45
b̥	b	5.391
s	s_#>	5.377
ɡ̊	ɡ	5.335
ɐ_d̥	ʀ_t	5.311
<#_ɡ̊	<#_ɡ	5.303
ɡ̊_d̥	x_t	5.292
ˈɛˀ	ˈiː	5.271
ʁ	<#_ʀ	5.264
ˈeˀ	ˈiː	5.242
ʦʰ_ʁ	t_ʀ	5.167
ˈɛ	ˈeː	5.104
b̥	p	4.964
s_#>	s	4.836
l	l	4.804
<#_ʦʰ	<#_t	4.703
lˀ	l	4.623
n	n	4.524
ʦʰ	<#_t	4.515
ˈɔː	ˈɔu̯	4.507
ŋˀ	ŋ	4.479
s	s	4.463
<#_ɡ̊	ɡ	4.437
pʰ	p	4.429
ˈe	ˈi	4.4
ˈe	ˈa	4.388
ˈoː	ˈɔː	4.383
s	ʃ	4.319
ˈɔ	ˈʊ	4.286
ɡ̊	<#_ɡ	4.236
d̥	d	4.228
ʦʰ	t	4.212
d̥	t	4.126
nˀ	n	4.123
ˈɛ	ˈa	3.988
ˈuˀ	ˈœː	3.944
nˀ	nʲ	3.856
ˈo	ˈuː	3.783
ˈiː	ˈi	3.739
ə	ə	3.705
ˈu	ˈɔː	3.572
ɡ̊	ʃ	3.532
n	nʲ	3.503
d̥	x	3.5
ˈe	ˈai̯	3.455
b̥_ə	p_ə	3.411
pʰ	<#_p	3.355
<#_pʰ	<#_p	3.355
#>	p_#>	3.224
ʌ	ʀ	3.213
ə_n	ə_n	3.078
ɐˀ	ʀ	2.993
<#	<#_ʀ	2.967
#>	s_#>	2.959
ˈɛ	ˈɔː	2.918
s_ɡ̊	ʃ	2.869
ɡ̊_ə	k_ə	2.853
d̥	x_t	2.849
ɐ	ə	2.812
ɐ	ʀ	2.773
ɡ̊	k	2.721
<#_ʦʰ	t	2.705
<#_d̥	<#_d	2.634
ɐ	ə_ʀ	2.628
<#_ʁ	ʀ	2.614
i	i	2.613
ʁ	ʀ	2.563
<#	<#	2.523
#>	#>	2.523
ˈøː	ˈɛ	2.437
#>	k_#>	2.425
ʌ	ə	2.414
ɐˀ	ʀ_d̥	2.321
ˈɑ	ˈɒ	2.277
<#_ʦʰ	<#_tʲ	2.274
ʦʰ	<#_tʲ	2.194
<#_pʰ	p	2.193
w	v̥	2.095
lˀ	l_ə	2.084
ˈœˀ	ˈyː	2.069
lˀ	lʲ	2.067
d̥	<#_d	2.031
ʌ	ə_ʀ	2.017
ˈa	ˈœ	2.015
ɡ̊	x	2.007
ʋ	v	1.974
<#_d̥	d	1.973
ʦʰ	t_ʀ	1.965
ð̞ˠ_ə	t_ə	1.89
ʌ_#>	ʀ_#>	1.837
ʌ	ʀ_#>	1.837
ɐˀ	ʀ_n	1.822
ˈœ	ˈʏ	1.814
ˈœ	ˈʊ	1.801
w	j	1.651
ˈʌ	ˈa	1.569
ˈɑ	ˈʊ	1.53
<#	<#_t	1.491
ɡ̊_d̥	x	1.478
<#	<#_ɡ	1.47
ˈa	ˈa	1.418
ˈœˀ	ʀ	1.405
ˈɛ	ˈɒ	1.321
n	ʀ_n	1.215
j	ˈi	1.161
<#_ʦʰ	tʲ	1.062
d̥	ʀ_t	0.987
ʦʰ	tʲ	0.981
ɐˀ_#>	ʀ_d̥_#>	0.876
ʌ_#>	ʀ	0.833
ð̞ˠ	dʲ	0.786
ɐˀ_#>	ʀ	0.736
#>	p	0.728
ˈiˀ	ˈi_t	0.696
ʁ	t_ʀ	0.689
ɐ	ʀ_t	0.65
<#	ɡ	0.604
w_ə	v_ə	0.565
ʋ_#>	v̥_#>	0.563
l	j	0.526
ə	t_ə	0.448
w	ə	0.431
ˈiˀ_ð̞ˠ	ˈi_t	0.379
ɐ_d̥	t	0.355
ɡ̊_d̥	t	0.348
ɐˀ	ʀ_d̥_#>	0.347
b̥	p_ə	0.328
ɐˀ_n	n	0.305
l	ˈɒ	0.293
lˀ	ə	0.277
ŋ_ə	ŋ	0.258
ˈa	ʀ	0.252
b̥_ə	p	0.249
ɡ̊	x_t	0.221
ɡ̊_ˈɔˀ	ɡ	0.199
ɡ̊	ŋ_k	0.196
ð̞ˠ	tʲ	0.188
ʁ	b	0.175
ð̞ˠ	t_ə	0.17
j_#>	k_#>	0.164
<#	<#_tʲ	0.159
<#	<#_p	0.159
<#	<#_d	0.157
ð̞ˠ	ˈi	0.148
ɡ̊	t	0.13
ʋ_#>	v̥	0.124
ɡ̊	ŋ	0.105
l	ˈɒ_l	0.055
ˈe	ʀ	0.043
w	v_ə	0.031
f_ˈœ	f	0.011
ʦʰ_ʁ	t	0.002
ð̞ˠ_ə	ə	-0.005
ə	p_ə	-0.017
b̥_ʁ	b	-0.046
ˈʌ_m	m	-0.054
ʁ	t	-0.148
ˈiˀ_ð̞ˠ	ˈi	-0.154
ɡ̊_ə	k	-0.161
n	ə_n	-0.174
