Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	ˈœː	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɔː	ˈɔu̯	1.0
ˈɔˀ	-	1.0
ˈɔ	ˈʊ	1.0
ˈɒː	-	1.0
ˈɒˀ	-	1.0
ˈɑˀ	-	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈæː	ˈɒː_d	1.0
ˈæˀ	ˈɛi̯	1.0
ˈæ	-	1.0
ˈyː_w	w	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	ˈɔː	1.0
ˈoˀ_#>	#>	1.0
ˈoˀ	ˈœ	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈaː	ˈɒː_v	1.0
ʨ	t	1.0
ʌ	ə_ʀ	1.0
ʁ_ˈœˀ	ʀ	1.0
ʁ	ʀ	1.0
ɡ̊_ə	ə	1.0
ɕ	-	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_ə	1.0
s_ɡ̊	ʃ	1.0
pʰ	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
jˀ	-	1.0
j_#>	#>	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b̥_#>	p_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#	<#_v	1.0
s	s	0.957
ʋ	v	0.9
ʦʰ	t	0.846
b̥	b	0.846
<#_ɡ̊	<#_ɡ	0.818
n	n	0.775
ˈiˀ	ˈi	0.727
ˈeˀ	ˈiː	0.7
nˀ	n	0.7
ˈøː	-	0.667
ə	ə	0.63
ɐˀ	ʀ	0.625
ˈuˀ	ˈʏ	0.6
ˈa	-	0.6
ɐ	ʀ	0.6
ˈœˀ	ˈyː	0.571
#>	v̥_#>	0.571
ˈɑ	-	0.556
ˈʌ	-	0.545
ˈɛˀ	ˈiː	0.5
ˈɛˀ	-	0.5
ˈœ	-	0.5
ˈu	ˈʊ	0.5
ˈiː	ˈi	0.5
ˈiː	-	0.5
d̥	t	0.5
<#_ʦʰ	<#_tʲ	0.5
<#_ʦʰ	<#	0.5
lˀ	l	0.462
ˈœˀ	-	0.429
ˈo	ˈɔ	0.429
#>	k_#>	0.429
w	-	0.417
ɐ	ə_ʀ	0.4
ˈɛ	-	0.389
d̥	d	0.389
j	-	0.385
ɡ̊	x	0.375
ɡ̊	k	0.375
ɐˀ	ʀ_d̥	0.375
ə	-	0.37
ˈøː	ˈɛ	0.333
ˈe	ˈa	0.312
ˈe	-	0.312
lˀ	l_ə	0.308
ˈœ	ˈʏ	0.3
ˈeˀ	-	0.3
nˀ	nʲ	0.3
ˈo	ˈuː	0.286
ˈo	-	0.286
ð̞ˠ	tʲ	0.281
ˈɛ	ˈeː	0.278
ˈʌ	ˈœ	0.273
ˈiˀ	-	0.273
ˈu	ˈɔː	0.25
ˈu	-	0.25
ˈe	ˈi	0.25
ɡ̊	ŋ_k	0.25
ð̞ˠ	dʲ	0.25
w	v	0.25
lˀ	lʲ	0.231
j	k	0.231
j	h	0.231
ˈɛ	ˈa	0.222
ˈɑ	ˈʊ	0.222
ˈɑ	ˈɒ	0.222
ˈœ	ˈʊ	0.2
ˈuˀ	ˈœː	0.2
ˈuˀ	-	0.2
ˈa	ˈœ	0.2
ˈa	ˈa	0.2
ˈʌ	ˈa	0.182
<#_ɡ̊	<#	0.182
w	v̥	0.167
w	j	0.167
ð̞ˠ	d̥	0.156
ʦʰ	t_ˈuː	0.154
j	x	0.154
b̥	p	0.154
ˈe	ˈai̯	0.125
ð̞ˠ	t	0.125
ˈɛ	ˈɔː	0.111
d̥	x_t	0.111
ʋ	v̥	0.1
n	ˈɒ_n	0.075
ð̞ˠ	ə	0.062
ð̞ˠ	z̥	0.062
ð̞ˠ	z	0.062
