Danish	Mainland North Frisian	probability
ˈɛˀ	ˈiː	1.0
ˈɔː	ˈɔu̯	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ʀ	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈuː	ˈœː	1.0
ˈoː	ˈɔː	1.0
ˈoˀ	ˈœ	1.0
ˈiː	ˈi	1.0
ˈiˀ	ˈi	1.0
ˈeˀ	ˈiː	1.0
ʁ	ʀ	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_ə	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
m	m	1.0
kʰ	k	1.0
j_#>	k_#>	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b̥_#>	p_#>	1.0
<#_ʁ	<#_ʀ	1.0
s	s	0.949
ə	ə	0.946
l	l	0.909
n	n	0.897
ʋ	v	0.895
b̥	b	0.846
ʦʰ	t	0.765
ˈuˀ	ˈʏ	0.75
ʌ	ə_ʀ	0.714
ˈu	ˈʊ	0.667
ɐ	ʀ	0.632
ɐˀ	ʀ	0.625
ˈʌ	ˈœ	0.6
ˈœˀ	ˈyː	0.6
ˈo	ˈɔ	0.6
ˈa	ˈa	0.6
nˀ	n	0.583
d̥	t	0.515
ˈøː	ˈɛ	0.5
ˈøː	ˈuː	0.5
ɡ̊	ɡ	0.471
lˀ	l	0.462
ˈe	ˈa	0.455
ˈœ	ˈʏ	0.429
ˈʌ	ˈa	0.4
ˈœˀ	ˈuː	0.4
ˈo	ˈuː	0.4
ˈa	ˈœ	0.4
ˈɛ	ˈeː	0.385
ɐˀ	ʀ_d̥	0.375
j	h	0.375
j	-	0.375
ˈe	ˈi	0.364
ˈɑ	ˈʊ	0.333
ˈɑ	ˈɒ	0.333
ˈɑ	-	0.333
ˈu	ˈɔː	0.333
w	ə	0.333
d̥	d	0.333
#>	ʀ_#>	0.333
ˈɛ	ˈa	0.308
lˀ	l_ə	0.308
ð̞ˠ	tʲ	0.29
ˈœ	ˈʊ	0.286
ˈœ	-	0.286
ʌ	ʀ	0.286
ɐ	ə_ʀ	0.263
ð̞ˠ	dʲ	0.258
ˈuˀ	ˈœː	0.25
nˀ	nʲ	0.25
j	ˈi	0.25
ɡ̊	k	0.235
lˀ	lʲ	0.231
w	v̥	0.222
w	v_ə	0.222
w	v	0.222
#>	v̥_#>	0.222
#>	k_#>	0.222
#>	d̥_#>	0.222
ˈe	ˈai̯	0.182
ɡ̊	x	0.176
nˀ	z̥	0.167
ð̞ˠ	d̥	0.161
ˈɛ	ˈɔː	0.154
ˈɛ	ˈɒ	0.154
b̥	p	0.154
d̥	x_t	0.152
ð̞ˠ	t	0.129
ʦʰ	tʲ	0.118
ʦʰ	d	0.118
ɡ̊	ŋ_k	0.118
ʋ	v̥	0.105
ɐ	d_ə_ʀ	0.105
ð̞ˠ	z	0.097
l	ə_l	0.091
ð̞ˠ	z̥	0.065
ə	-	0.054
s	z	0.051
n	nʲ	0.051
n	-	0.051
