Danish	Mainland North Frisian	probability
ˈɛˀ	ˈiː	1.0
ˈɔː	ˈɔu̯	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ʀ	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈuː	ˈœː	1.0
ˈoː	ˈɔː	1.0
ˈoˀ	ˈœ	1.0
ˈiː	ˈi	1.0
ˈiˀ	ˈi	1.0
ˈeˀ	ˈiː	1.0
ˈa	ˈœ	1.0
ʁ	ʀ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_ə	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
<#_ʁ	<#_ʀ	1.0
l	l	0.909
n	n	0.9
s	s	0.897
ʋ	v	0.889
b̥	b	0.846
t	t	0.773
ʦʰ	t	0.765
ˈuˀ	ˈʏ	0.75
ɡ̊	ɡ	0.75
ʌ	ə_ʀ	0.714
ə	ə	0.679
ˈu	ˈʊ	0.667
k	k	0.667
j_#>	k_#>	0.667
ɐˀ	ʀ	0.625
ɐ	ʀ	0.611
ˈʌ	ˈœ	0.6
ˈœˀ	ˈyː	0.6
ˈo	ˈɔ	0.6
nˀ	n	0.583
j	-	0.571
ˈɑ	ˈʊ	0.5
ˈɑ	ˈɒ	0.5
ˈœ	ˈʏ	0.5
ˈœ	ˈʊ	0.5
lˀ	l	0.462
ˈe	ˈa	0.455
j	h	0.429
#>	k_#>	0.429
ˈʌ	ˈa	0.4
ˈœˀ	ˈuː	0.4
ˈo	ˈuː	0.4
ɐ	ə_ʀ	0.389
ˈɛ	ˈeː	0.385
ɐˀ	ʀ_d̥	0.375
ˈe	ˈi	0.364
ˈu	ˈɔː	0.333
k	ŋ_k	0.333
j_#>	#>	0.333
ə	-	0.321
ˈɛ	ˈa	0.308
lˀ	l_ə	0.308
ð̞ˠ	tʲ	0.29
ʌ	ʀ	0.286
#>	ʀ_#>	0.286
#>	v̥_#>	0.286
w	ə	0.273
ð̞ˠ	dʲ	0.258
ˈuˀ	ˈœː	0.25
ɡ̊	x	0.25
nˀ	nʲ	0.25
lˀ	lʲ	0.231
t	x_t	0.227
ˈe	ˈai̯	0.182
w	v̥	0.182
w	v_ə	0.182
w	v	0.182
w	-	0.182
nˀ	z̥	0.167
ð̞ˠ	d̥	0.161
ˈɛ	ˈɔː	0.154
ˈɛ	ˈɒ	0.154
b̥	p	0.154
ʦʰ	tʲ	0.118
ʦʰ	d	0.118
ʋ	v̥	0.111
ð̞ˠ	t	0.097
l	ə_l	0.091
ð̞ˠ	ə	0.065
ð̞ˠ	z̥	0.065
ð̞ˠ	z	0.065
s	ʃ	0.051
s	z	0.051
