Danish	Mainland North Frisian	probability
ˈʌˀ	ˈuː	1.0
ˈɛː	ˈeː	1.0
ˈɔː	ˈɔu̯	1.0
ˈɔˀ	-	1.0
ˈɒː	ˈuː	1.0
ˈɒˀ	-	1.0
ˈɑː	ˈɒː_z	1.0
ˈɑˀ	-	1.0
ˈœː	ˈɒ	1.0
ˈæˀ	-	1.0
ˈyː	ˈiː	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	t	1.0
ɕ	s	1.0
ɐˀ_n	ʀ_n	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	v_ə	1.0
s_ɡ̊	ʃ	1.0
s_ə	z_ə	1.0
pʰ	p	1.0
m	m	1.0
kʰ	k	1.0
jˀ	-	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	i	1.0
ʋ	v	0.953
s	s	0.953
l	l	0.908
n	n	0.903
ˈiˀ	ˈi	0.818
ʁ	ʀ	0.78
b̥	b	0.763
ˈoˀ	ˈœ	0.75
ˈœˀ	-	0.738
ʦʰ	t	0.736
ˈœ	-	0.717
ˈeˀ	ˈiː	0.71
ˈɛˀ	ˈiː	0.652
ˈu	ˈʊ	0.652
ə	ə	0.636
ɐ	ʀ	0.634
j	-	0.634
ɐˀ	ʀ	0.633
ˈʌ	-	0.602
ˈuˀ	ˈʏ	0.598
nˀ	n	0.576
ˈɑ	-	0.57
d̥	d	0.555
ˈuː	-	0.553
ˈyˀ	-	0.517
ˈiː	ˈi	0.507
ˈøˀ	ˈyː	0.5
ˈøˀ	-	0.5
lˀ	l	0.5
ˈiː	-	0.493
ˈyˀ	ˈiː	0.483
ˈø	-	0.451
ˈuː	ˈœː	0.447
ˈe	-	0.428
ˈo	ˈɔ	0.402
ˈʌ	ˈœ	0.398
ˈo	-	0.397
ˈɛ	-	0.395
ɐˀ	ʀ_d̥	0.367
ɐ	ə_ʀ	0.366
ˈø	ˈʊ	0.354
ˈɛˀ	-	0.348
ˈøː	ˈɛ	0.333
ˈøː	ˈuː	0.333
ˈøː	-	0.333
ə	-	0.327
lˀ	l_ə	0.312
d̥	t	0.295
ɡ̊	k	0.292
ˈeˀ	-	0.29
ˈœ	ʀ	0.283
nˀ	nʲ	0.264
w	-	0.263
ˈœˀ	ˈyː	0.262
ˈoˀ	ˈœi̯	0.25
w	v_ə	0.25
j	h	0.249
ˈæ	-	0.242
b̥	p	0.237
ˈe	ˈa	0.236
ˈɛ	ˈa	0.232
ˈe	ˈi	0.232
ð̞ˠ	tʲ	0.218
ð̞ˠ	dʲ	0.218
ˈæ	ˈɒ	0.212
ɡ̊	-	0.212
ˈuˀ	ˈœː	0.206
ð̞ˠ	t	0.204
ˈo	ˈuː	0.201
ɡ̊	x	0.197
ˈuˀ	-	0.196
ˈu	ˈʏ	0.195
ˈø	ˈʏ	0.194
ˈæ	ˈœ	0.191
ˈɑ	ˈʊ	0.189
lˀ	lʲ	0.188
w	ə	0.183
ˈiˀ	-	0.182
ɡ̊	ˈa	0.178
w	v̥	0.17
nˀ	z̥	0.16
ʦʰ	tʲ	0.153
ˈu	ˈɔː	0.152
d̥	x	0.15
ˈæ	ˈɒː	0.147
ˈɑ	ˈɒ	0.137
w	w	0.134
ˈɛ	ˈai̯	0.125
ˈɛ	ˈi	0.124
ˈɛ	ˈeː	0.124
ɡ̊	ŋ_k	0.121
j	ˈi	0.116
ð̞ˠ	d̥	0.112
ʦʰ	d	0.111
ʁ	ʀ_ˈʏ	0.11
ʁ	ʀ_ˈɔu̯	0.11
ˈæ	ˈeː	0.108
ˈe	ˈeː	0.104
ˈɑ	ˈa	0.103
ˈæ	ˈuː	0.1
ð̞ˠ	-	0.099
ð̞ˠ	z	0.091
n	nʲ	0.064
ð̞ˠ	z̥	0.058
l	-	0.052
