Danish	Mainland North Frisian	probability
ˈʌˀ	-	1.0
ˈɔː	ˈɔu̯	1.0
ˈɔˀ_l	l	1.0
ˈɔˀ	-	1.0
ˈɒː	ˈuː	1.0
ˈɒˀ	-	1.0
ˈɑː	ˈɒː_z	1.0
ˈœː	ˈɒ	1.0
ˈœ	-	1.0
ˈøˀ	-	1.0
ˈyː	ˈiː	1.0
ˈy	-	1.0
ˈoː	ˈɔː	1.0
ˈiˀ_ð̞ˠ	ˈi_t	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	t	1.0
ʋ	v	1.0
ʁ_ˈɑ	ʀ	1.0
ʁ_ˈœ	ʀ	1.0
ʁ	ʀ	1.0
ɕ	s	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_ə	1.0
wˀ	m	1.0
s_ɡ̊	ʃ	1.0
pʰ	p	1.0
mˀ	ˈiː_v̥	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
jˀ	ə	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	i	1.0
s	s	0.895
n	n	0.862
ʦʰ	t	0.752
ˈoˀ	ˈœ	0.75
b̥	b	0.729
ɐˀ	ʀ	0.724
ˈiˀ	ˈi	0.712
ə	ə	0.696
ˈeˀ	ˈiː	0.657
ˈɛˀ	ˈiː	0.652
ˈœˀ	-	0.635
ˈu	ˈʊ	0.619
d̥	d	0.618
ˈyˀ	ˈiː	0.614
ˈuˀ	ˈʏ	0.598
nˀ	n	0.571
ɐ	ʀ	0.568
ˈuː	-	0.553
ˈʌ	-	0.532
ˈɑˀ	ʀ	0.515
ˈiː	ˈi	0.507
ˈo	-	0.498
ˈiː	-	0.493
ˈɑˀ	-	0.485
j	-	0.474
lˀ	l	0.473
ˈʌ	ˈœ	0.468
ˈø	-	0.451
ˈuː	ˈœː	0.447
ˈyˀ	-	0.386
ˈu	-	0.381
ˈe	-	0.38
ˈœˀ	ˈyː	0.365
j	h	0.361
ˈø	ˈʊ	0.354
ɐ	ə_ʀ	0.354
ˈɛˀ	-	0.348
ˈøː	ˈɛ	0.333
ˈøː	ˈuː	0.333
ˈøː	-	0.333
lˀ	l_ə	0.325
ˈæ	-	0.318
ˈɛ	ˈa	0.311
ˈo	ˈɔ	0.301
ˈɑ	ˈi	0.298
ˈiˀ	-	0.288
ð̞ˠ	tʲ	0.285
ɡ̊	ɡ	0.282
ə	-	0.277
ɐˀ	ʀ_d̥	0.276
ˈɑ	ˈʊ	0.273
b̥	p	0.271
nˀ	nʲ	0.267
d̥	t	0.265
ɡ̊	ˈa	0.26
ˈe	ˈa	0.256
ˈe	ˈi	0.251
ˈoˀ	ˈœi̯	0.25
ˈɛ	ˈɛ	0.237
ˈɑ	-	0.224
ˈæ	ˈœ	0.213
ˈæ	ˈɒ	0.212
ð̞ˠ	dʲ	0.208
ˈɑ	ˈɒ	0.206
ˈuˀ	ˈœː	0.206
lˀ	lʲ	0.202
ˈo	ˈuː	0.201
ˈuˀ	-	0.196
ˈø	ˈʏ	0.194
w	-	0.194
w	v	0.189
w	v_ə	0.188
ˈeˀ	-	0.182
j	ˈiː	0.166
ɡ̊	k	0.163
ˈeˀ	d_ə	0.161
nˀ	z̥	0.161
ˈæ	ˈɔː	0.157
ɡ̊	-	0.155
ð̞ˠ	d̥	0.148
w	v̥	0.143
ʦʰ	tʲ	0.14
ð̞ˠ	z	0.123
ˈɛ	ˈai̯	0.121
d̥	x	0.117
ˈe	ˈeː	0.113
ˈɛ	ˈi	0.11
ˈɛ	ˈeː	0.11
ˈɛ	-	0.11
ʦʰ	t_ˈiː	0.108
ˈæ	ˈuː	0.1
w	ə	0.1
ð̞ˠ	-	0.099
w	j	0.098
w	w	0.089
ð̞ˠ	ˈyː_dʲ	0.081
ɡ̊	ŋ_k	0.078
ɐ	-	0.078
n	n_ˈɔː	0.073
s	ʃ	0.067
n	nʲ	0.065
ɡ̊	x	0.063
ð̞ˠ	t	0.056
