Danish	Mainland North Frisian	probability
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɔː	ˈɔu̯	1.0
ˈɔˀ	-	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	-	1.0
ˈɑː	-	1.0
ˈɑˀ	-	1.0
ˈøˀ	-	1.0
ˈø	-	1.0
ˈæ	-	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	ˈɔː	1.0
ˈi	-	1.0
ʁ_ˈœˀ	ʀ	1.0
ʁ	ʀ	1.0
ɡ̊_ə	ə	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_ə	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
m	m	1.0
kʰ	k	1.0
jˀ	-	1.0
j_#>	#>	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b̥_#>	p_#>	1.0
<#_ʁ	<#_ʀ	1.0
l	l	0.933
ə	ə	0.906
n	n	0.895
ʦʰ	t	0.889
ʋ	v	0.882
b̥	b	0.87
s	s	0.868
ˈiˀ	ˈi	0.8
ˈa	-	0.714
ʌ	ə_ʀ	0.714
ˈeˀ	ˈiː	0.7
nˀ	n	0.7
ˈoˀ	ˈœ	0.667
ɐˀ	ʀ	0.625
ˈɑ	-	0.6
ˈœˀ	ˈyː	0.6
ˈøː	-	0.6
ˈuˀ	ˈʏ	0.6
ˈiː	ˈi	0.6
<#	<#_v	0.6
ɐ	ʀ	0.588
ˈœ	-	0.545
ˈʌ	-	0.5
ˈɛˀ	ˈiː	0.5
ˈɛˀ	-	0.5
ˈu	ˈʊ	0.5
lˀ	l	0.5
d̥	t	0.472
ˈo	ˈɔ	0.429
ɐ	ə_ʀ	0.412
ˈœˀ	-	0.4
ˈøː	ˈɛ	0.4
ˈiː	-	0.4
<#	<#_d	0.4
d̥	d	0.389
ɡ̊	ɡ	0.381
ɐˀ	ʀ_d̥	0.375
#>	v̥_#>	0.364
ˈoˀ	-	0.333
ˈe	ˈa	0.333
j	-	0.333
ð̞ˠ	tʲ	0.321
ˈɛ	-	0.316
ˈʌ	ˈœ	0.3
ˈeˀ	-	0.3
nˀ	nʲ	0.3
ˈo	ˈuː	0.286
ˈo	-	0.286
ˈa	ˈœ	0.286
ʌ	ʀ	0.286
ð̞ˠ	dʲ	0.286
lˀ	l_ə	0.286
ˈœ	ˈʏ	0.273
#>	k_#>	0.273
ˈe	ˈi	0.267
ˈe	-	0.267
ˈɛ	ˈeː	0.263
ˈu	ˈɔː	0.25
ˈu	-	0.25
j	k	0.25
j	h	0.25
lˀ	lʲ	0.214
ˈɛ	ˈa	0.211
ˈʌ	ˈa	0.2
ˈɑ	ˈʊ	0.2
ˈɑ	ˈɒ	0.2
ˈuˀ	ˈœː	0.2
ˈuˀ	-	0.2
ˈiˀ	-	0.2
w	ə	0.2
w	v̥	0.2
w	v	0.2
w	j	0.2
w	-	0.2
ˈœ	ˈʊ	0.182
#>	ʀ_#>	0.182
#>	ə_#>	0.182
ð̞ˠ	d̥	0.179
j	ˈi	0.167
ɡ̊	ˈa	0.143
ɡ̊	x	0.143
ɡ̊	k	0.143
ð̞ˠ	t	0.143
d̥	x_t	0.139
ˈe	ˈai̯	0.133
b̥	p	0.13
ʋ	v̥	0.118
ʦʰ	tʲ	0.111
ˈɛ	ˈɔː	0.105
ˈɛ	ˈɒ	0.105
ɡ̊	ŋ_k	0.095
ɡ̊	-	0.095
ə	-	0.094
s	ʃ	0.079
ð̞ˠ	z̥	0.071
l	ˈɒ_l	0.067
s	-	0.053
n	nʲ	0.053
n	-	0.053
