Danish	Mainland North Frisian	probability
ˈɛˀ	ˈiː	1.0
ˈɔː	ˈɔu̯	1.0
ˈɔ	ˈʊ	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈoː	ˈɔː	1.0
ˈoˀ	ˈœ	1.0
ˈiː	ˈi	1.0
ˈiˀ	ˈi	1.0
ʁ	ʀ	1.0
ə_#>	#>	1.0
ɐˀ_n	ʀ_n	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_ə	1.0
s_ə	z_ə	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
<#_ʁ	<#_ʀ	1.0
ə	ə	0.946
l	l	0.912
ʋ	v	0.9
n	n	0.897
b̥	b	0.846
ˈeˀ	ˈiː	0.778
t	t	0.773
ˈuˀ	ˈʏ	0.75
ʦʰ	t	0.75
ɡ̊	ɡ	0.75
ʌ	ə_ʀ	0.714
ɐ	ʀ	0.684
ˈu	ˈʊ	0.667
j_#>	k_#>	0.667
ˈʌ	ˈœ	0.6
ˈœˀ	ˈyː	0.6
ˈo	ˈɔ	0.6
ɐˀ	ʀ_d̥	0.6
k	k	0.6
nˀ	n	0.583
j	-	0.571
ˈɑˀ	ˈa_ʀ	0.5
ˈɑˀ	ʀ	0.5
ˈɑ	ˈʊ	0.5
ˈɑ	ˈɒ	0.5
ˈœ	ˈʏ	0.5
ˈœ	-	0.5
lˀ	l	0.462
ˈe	ˈa	0.455
j	h	0.429
ˈʌ	ˈa	0.4
ˈœˀ	ˈuː	0.4
ˈo	ˈuː	0.4
ɐˀ	ʀ	0.4
k	ŋ_k	0.4
#>	ə_#>	0.4
ˈɛ	ˈeː	0.385
ˈe	ˈi	0.364
ˈu	ˈɔː	0.333
ˈa	ˈɒː	0.333
ˈa	ˈœ	0.333
ˈa	ˈa_ʀ	0.333
w	ə	0.333
j_#>	#>	0.333
ɐ	ə_ʀ	0.316
ˈɛ	ˈa	0.308
lˀ	l_ə	0.308
ð̞ˠ	tʲ	0.29
ʌ	ʀ	0.286
ð̞ˠ	dʲ	0.258
ˈuˀ	ˈœː	0.25
ɡ̊	x	0.25
nˀ	nʲ	0.25
lˀ	lʲ	0.231
t	x_t	0.227
ˈeˀ	d_ə	0.222
w	v̥	0.222
w	v_ə	0.222
w	v	0.222
#>	ʀ_#>	0.2
#>	v̥_#>	0.2
#>	k_#>	0.2
ˈe	ˈai̯	0.182
nˀ	z̥	0.167
ð̞ˠ	d̥	0.161
ˈɛ	ˈɔː	0.154
ˈɛ	ˈɒ	0.154
b̥	p	0.154
ð̞ˠ	t	0.129
ʦʰ	t_ˈiː	0.125
ʦʰ	d	0.125
ʋ	v̥	0.1
ð̞ˠ	z	0.097
l	ə_l	0.088
ð̞ˠ	z̥	0.065
ə	-	0.054
n	nʲ	0.051
n	-	0.051
