Danish	Mainland North Frisian	probability
ˈɛˀ	ˈiː	1.0
ˈɔː	ˈɔu̯	1.0
ˈɔ	ˈʊ	1.0
ˈɒ	ˈɔu̯	1.0
ˈɑˀ	ʀ	1.0
ˈœˀ	ˈyː	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈoː	ˈɔː	1.0
ˈoˀ	ˈœ	1.0
ˈiː	ˈi	1.0
ˈiˀ	ˈi	1.0
ˈeˀ	ˈiː	1.0
ʁ	ʀ	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_ə	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_tʲ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#	<#_v	1.0
s	s	0.946
n	n	0.902
ʋ	v	0.895
ʦʰ	t	0.889
b̥	b	0.84
ˈuˀ	ˈʏ	0.75
ə	ə	0.725
ʌ	ə_ʀ	0.714
ˈu	ˈʊ	0.667
j_#>	k_#>	0.667
ɐ	ʀ	0.632
ɐˀ	ʀ	0.625
ˈʌ	ˈœ	0.6
ˈo	ˈɔ	0.6
ˈa	ˈa	0.6
nˀ	n	0.583
ˈøː	ˈɛ	0.5
ˈøː	ˈuː	0.5
lˀ	l	0.5
d̥	t	0.5
ˈɛ	ˈeː	0.455
ˈe	ˈa	0.455
ɡ̊	k	0.444
ˈœ	ˈʏ	0.429
#>	n_#>	0.429
ˈʌ	ˈa	0.4
ˈo	ˈuː	0.4
ˈa	ˈœ	0.4
d̥	d	0.389
ɐˀ	ʀ_d̥	0.375
j	h	0.375
j	-	0.375
ɐ	ə_ʀ	0.368
ˈɛ	ˈa	0.364
ˈe	ˈi	0.364
ˈɑ	ˈʊ	0.333
ˈɑ	ˈɒ	0.333
ˈɑ	-	0.333
ˈu	ˈɔː	0.333
ɡ̊	x	0.333
j_#>	#>	0.333
ð̞ˠ	tʲ	0.29
ˈœ	ˈʊ	0.286
ˈœ	-	0.286
ʌ	ʀ	0.286
lˀ	l_ə	0.286
#>	ə_#>	0.286
ə	-	0.275
ð̞ˠ	dʲ	0.258
ˈuˀ	ˈœː	0.25
nˀ	nʲ	0.25
j	ˈi	0.25
ɡ̊	ŋ_k	0.222
lˀ	lʲ	0.214
w	ə	0.2
w	v̥	0.2
w	v_ə	0.2
w	v	0.2
w	j	0.2
ˈɛ	ˈɔː	0.182
ˈe	ˈai̯	0.182
nˀ	z̥	0.167
ð̞ˠ	d̥	0.161
b̥	p	0.16
#>	v̥_#>	0.143
#>	k_#>	0.143
ð̞ˠ	t	0.129
ʦʰ	d	0.111
d̥	x_t	0.111
ʋ	v̥	0.105
ð̞ˠ	z	0.097
ð̞ˠ	z̥	0.065
s	z	0.054
