Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɔu̯	1.0
ˈɔˀ	-	1.0
ˈɑˀ	-	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈæˀ	-	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈiˀ_ð̞ˠ	ˈi_t	1.0
ˈeː	-	1.0
ʨ	t	1.0
ʋ_#>	v̥_#>	1.0
ʋ	v	1.0
ʁ_ˈœˀ	ʀ	1.0
ʁ_ˈœ	ʀ	1.0
ɕ	s	1.0
ɐˀ_n	ʀ_n	1.0
ɐˀ	ʀ	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
pʰ	p	1.0
m	m	1.0
kʰ	k	1.0
jˀ	-	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b̥_#>	p_#>	1.0
<#_ˈɔ	<#	1.0
<#_ʦʰ	<#_tʲ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_j	<#	1.0
<#	<#_v	1.0
s	s	0.911
l	l	0.879
b̥	b	0.875
ʦʰ	t	0.833
ʁ	ʀ	0.833
n	n	0.784
ˈø	-	0.714
nˀ	n	0.7
ˈeˀ	ˈiː	0.692
ˈyː	ˈiː	0.667
ˈyˀ	ˈiː	0.667
ˈu	ˈʊ	0.667
ˈʌ	-	0.625
ə	ə	0.621
ˈøˀ	-	0.6
ˈuˀ	ˈʏ	0.6
ˈiˀ	ˈi	0.6
ˈɑ	-	0.583
ɐ	ʀ	0.556
j	-	0.545
lˀ	l	0.538
ˈœˀ	ˈyː	0.5
ˈœˀ	-	0.5
ˈoˀ	ˈœ	0.5
ˈo	ˈɔ	0.5
ˈiː	ˈi	0.5
ˈiː	-	0.5
j_#>	k_#>	0.5
j_#>	#>	0.5
d̥	t	0.5
ɐ	ə_ʀ	0.444
#>	d̥_#>	0.429
ˈøˀ	ˈyː	0.4
ˈiˀ	-	0.4
ˈæ	-	0.385
d̥	d	0.382
ˈʌ	ˈœ	0.375
ˈe	-	0.375
ˈɛ	-	0.333
ˈøː	ˈɛ	0.333
ˈøː	ˈuː	0.333
ˈøː	-	0.333
ˈyː	-	0.333
ˈyˀ	-	0.333
ˈoˀ	-	0.333
ə	-	0.328
ˈe	ˈa	0.312
ˈæ	ˈɒ	0.308
ˈeˀ	-	0.308
lˀ	l_ə	0.308
nˀ	nʲ	0.3
ð̞ˠ	tʲ	0.29
ˈø	ˈʏ	0.286
#>	v̥_#>	0.286
#>	k_#>	0.286
j	h	0.273
ˈɛ	ˈa	0.267
ð̞ˠ	dʲ	0.258
ˈɑ	ˈʊ	0.25
ˈo	ˈuː	0.25
ˈo	-	0.25
ɡ̊	k	0.25
w	-	0.25
ˈuˀ	ˈœː	0.2
ˈuˀ	-	0.2
ˈe	ˈi	0.188
ɡ̊	x	0.188
ɡ̊	-	0.188
w	v	0.188
j	ˈuː_x	0.182
ˈɑ	ˈa	0.167
ˈu	ˈɔː	0.167
ˈu	-	0.167
ˈoˀ	ˈœi̯	0.167
ʦʰ	d	0.167
ʁ	ʀ_ˈiː	0.167
ð̞ˠ	t	0.161
ð̞ˠ	d̥	0.161
ˈæ	ˈœ	0.154
ˈæ	ˈuː	0.154
lˀ	lʲ	0.154
ˈɛ	ˈɛ	0.133
ˈɛ	ˈi	0.133
ˈɛ	ˈeː	0.133
ˈe	ˈeː	0.125
ɡ̊	ˈa	0.125
ɡ̊	ʃ	0.125
ɡ̊	ŋ_k	0.125
w	ə	0.125
w	v̥	0.125
w	v_ə	0.125
w	j	0.125
b̥	p	0.125
d̥	x_t	0.118
ð̞ˠ	z̥	0.065
ð̞ˠ	-	0.065
w	w	0.062
l	ə_l	0.061
l	-	0.061
n	ˈɒ_n	0.054
n	ə_n	0.054
n	nʲ	0.054
n	-	0.054
