Danish	Danish	probability
ˈʌˀ	-	1.0
ˈʌ_m	m	1.0
ˈɶˀ	ˈœː	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɔː	ˈɔu̯	1.0
ˈɔˀ	-	1.0
ˈɔ	ˈʊ	1.0
ˈɒː	-	1.0
ˈɒˀ	-	1.0
ˈɑˀ	-	1.0
ˈœː	-	1.0
ˈøˀ	-	1.0
ˈø	-	1.0
ˈæː	ˈɒː_d	1.0
ˈæˀ	ˈɛi̯	1.0
ˈæ	-	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	ˈɔː	1.0
ˈi	-	1.0
ˈaː	ˈɒː_v	1.0
ʨ	t	1.0
ʌ	ə_ʀ	1.0
ʁ_ˈœˀ	ʀ	1.0
ʁ	ʀ	1.0
ɡ̊_ˈɔˀ	ɡ	1.0
ɡ̊_ə	ə	1.0
ɕ	-	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
pʰ	p	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
jˀ	-	1.0
j_#>	#>	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#	1.0
<#_ʁ	<#_ʀ	1.0
<#	<#_v	1.0
s	s	0.955
ʋ	v	0.9
n	n	0.842
b̥	b	0.84
<#_ɡ̊	<#_ɡ	0.778
ʦʰ	t	0.733
ˈiˀ	ˈi	0.727
ˈeˀ	ˈiː	0.7
nˀ	n	0.7
ə	ə	0.698
ˈøː	-	0.667
ɐˀ	ʀ	0.625
ˈœˀ	ˈyː	0.6
ˈuˀ	ˈʏ	0.6
ˈoˀ	ˈœ	0.6
ɐ	ʀ	0.579
#>	v̥_#>	0.571
ˈɛˀ	ˈiː	0.5
ˈɛˀ	-	0.5
ˈɑ	-	0.5
ˈœ	-	0.5
ˈu	ˈʊ	0.5
ˈiː	ˈi	0.5
ˈiː	-	0.5
ˈa	-	0.5
j	-	0.5
d̥	t	0.472
lˀ	l	0.462
ˈʌ	ˈœ	0.429
ˈo	ˈɔ	0.429
#>	k_#>	0.429
ˈɛ	-	0.421
ɐ	ə_ʀ	0.421
ˈœˀ	-	0.4
ˈoˀ	-	0.4
d̥	d	0.389
w	-	0.385
ɡ̊	x	0.375
ɡ̊	k	0.375
ɐˀ	ʀ_d̥	0.375
ˈøː	ˈɛ	0.333
ˈe	ˈa	0.333
lˀ	l_ə	0.308
ə	-	0.302
ˈœ	ˈʏ	0.3
ˈeˀ	-	0.3
ˈa	ˈa	0.3
nˀ	nʲ	0.3
j	h	0.3
ˈʌ	ˈi	0.286
ˈʌ	ˈa	0.286
ˈo	ˈuː	0.286
ˈo	-	0.286
ˈiˀ	-	0.273
ð̞ˠ	tʲ	0.273
ˈe	ˈi	0.267
ˈe	-	0.267
ˈɛ	ˈeː	0.263
ˈɑ	ˈʊ	0.25
ˈɑ	ˈɒ	0.25
ˈu	ˈɔː	0.25
ˈu	-	0.25
ɡ̊	ŋ_k	0.25
ð̞ˠ	dʲ	0.242
w	v	0.231
lˀ	lʲ	0.231
<#_ɡ̊	<#	0.222
ð̞ˠ	t	0.212
ˈɛ	ˈa	0.211
ˈœ	ˈʊ	0.2
ˈuˀ	ˈœː	0.2
ˈuˀ	-	0.2
ˈa	ˈœ	0.2
j	k	0.2
b̥	p	0.16
w	v̥	0.154
w	j	0.154
ð̞ˠ	d̥	0.152
d̥	x_t	0.139
ˈe	ˈai̯	0.133
ʦʰ	tʲ	0.133
ʦʰ	t_ˈuː	0.133
ˈɛ	ˈɔː	0.105
ʋ	v̥	0.1
w	w	0.077
ð̞ˠ	z̥	0.061
ð̞ˠ	z	0.061
n	ʀ_n	0.053
n	nʲ	0.053
n	-	0.053
