Phone1	Phone2	Surprisal
b̥	b	0.456
b̥	p	1.883
d̥	d	0.695
d̥	t	1.917
d̥	x	3.089
e	i	0.0
f	f	0.0
h	h	0.0
i	i	0.0
j	-	1.078
j	h	1.472
j	ˈiː	2.593
jˀ	ə	0.0
kʰ	k	0.0
l	l	0.0
lˀ	l	1.081
lˀ	l_ə	1.62
lˀ	lʲ	2.308
m	m	0.0
mˀ	ˈiː_v̥	0.0
n	n	0.214
n	n_ˈɔː	3.77
n	nʲ	3.953
nˀ	n	0.807
nˀ	nʲ	1.904
nˀ	z̥	2.631
pʰ	p	0.0
s	s	0.16
s	ʃ	3.892
s	z	4.73
s_ɡ̊	ʃ	0.0
w	-	2.366
w	v	2.406
w	v_ə	2.41
w	v̥	2.81
w	ə	3.327
w	j	3.358
w	w	3.483
wˀ	m	0.0
ð̞ˠ	tʲ	1.809
ð̞ˠ	dʲ	2.268
ð̞ˠ	d̥	2.754
ð̞ˠ	z	3.02
ð̞ˠ	-	3.342
ð̞ˠ	ˈyː_dʲ	3.632
ð̞ˠ	t	4.154
ð̞ˠ_ə	t_ə	0.0
ŋ	ŋ	0.0
ŋˀ	ŋ	0.0
ɐ	ʀ	0.816
ɐ	ə_ʀ	1.497
ɐ	-	3.684
ɐˀ	ʀ	0.465
ɐˀ	ʀ_d̥	1.859
ɕ	s	0.0
ə	ə	0.523
ə	-	1.851
ə	ɛi̯	5.212
ɡ̊	ɡ	1.828
ɡ̊	ˈa	1.946
ɡ̊	k	2.617
ɡ̊	-	2.692
ɡ̊	ŋ_k	3.681
ɡ̊	x	3.99
ʁ	ʀ	0.0
ʁ_ˈœ	ʀ	0.0
ʁ_ˈɑ	ʀ	0.0
ʋ	v	0.0
ʦʰ	t	0.411
ʦʰ	tʲ	2.839
ʦʰ	t_ˈiː	3.209
ʨ	t	0.0
ˈe	-	1.395
ˈe	ˈa	1.964
ˈe	ˈi	1.997
ˈe	ˈeː	3.146
ˈeˀ	ˈiː	0.607
ˈeˀ	-	2.456
ˈeˀ	d_ə	2.635
ˈeː	-	0.0
ˈi	-	0.0
ˈiˀ	ˈi	0.491
ˈiˀ	-	1.794
ˈiˀ_ð̞ˠ	ˈi_t	0.0
ˈiː	ˈi	0.981
ˈiː	-	1.02
ˈo	-	1.007
ˈo	ˈɔ	1.73
ˈo	ˈuː	2.315
ˈoˀ	ˈœ	0.415
ˈoˀ	ˈœi̯	2.0
ˈoː	ˈɔː	0.0
ˈu	ˈʊ	0.693
ˈu	-	1.391
ˈuˀ	ˈʏ	0.742
ˈuˀ	ˈœː	2.278
ˈuˀ	-	2.354
ˈuː	-	0.855
ˈuː	ˈœː	1.161
ˈy	-	0.0
ˈyˀ	ˈiː	0.704
ˈyˀ	-	1.373
ˈyː	ˈiː	0.0
ˈæ	-	1.652
ˈæ	ˈœ	2.23
ˈæ	ˈɒ	2.241
ˈæ	ˈɔː	2.667
ˈæ	ˈuː	3.325
ˈø	-	1.147
ˈø	ˈʊ	1.496
ˈø	ˈʏ	2.365
ˈøˀ	-	0.0
ˈøː	-	1.585
ˈøː	ˈuː	1.585
ˈøː	ˈɛ	1.585
ˈœ	-	0.0
ˈœˀ	-	0.656
ˈœˀ	ˈyː	1.453
ˈœː	ˈɒ	0.0
ˈɑ	ˈi	1.748
ˈɑ	ˈʊ	1.873
ˈɑ	-	2.161
ˈɑ	ˈɒ	2.281
ˈɑˀ	ʀ	0.958
ˈɑˀ	-	1.043
ˈɑː	ˈɒː_z	0.0
ˈɒˀ	-	0.0
ˈɒː	ˈuː	0.0
ˈɔˀ	-	0.0
ˈɔˀ_l	l	0.0
ˈɔː	ˈɔu̯	0.0
ˈɛ	ˈa	1.687
ˈɛ	ˈɛ	2.076
ˈɛ	ˈai̯	3.043
ˈɛ	-	3.181
ˈɛ	ˈeː	3.181
ˈɛ	ˈi	3.181
ˈɛˀ	ˈiː	0.617
ˈɛˀ	-	1.523
ˈʌ	-	0.91
ˈʌ	ˈœ	1.097
ˈʌˀ	-	0.0
