Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	1.222	5.192
#>	k_#>	1.807	5.192
#>	v̥_#>	1.807	5.192
<#	<#_v	0.0	5.192
<#_j	<#	0.0	5.192
<#_ɡ̊	<#_ɡ	0.0	5.192
<#_ʁ	<#_ʀ	0.0	5.192
<#_ʦʰ	<#_tʲ	0.0	5.192
<#_ˈɔ	<#	0.0	5.192
b̥	b	0.193	5.192
b̥	p	3.0	5.192
b̥_#>	p_#>	0.0	5.192
d̥	t	1.0	5.192
d̥	d	1.387	5.192
d̥	x_t	3.087	5.192
f	f	0.0	5.192
h	h	0.0	5.192
i	i	0.0	5.192
j	-	0.874	5.192
j	h	1.874	5.192
j	ˈuː_x	2.459	5.192
j_#>	#>	1.0	5.192
j_#>	k_#>	1.0	5.192
jˀ	-	0.0	5.192
kʰ	k	0.0	5.192
l	l	0.186	5.192
l	-	4.044	5.192
l	ə_l	4.044	5.192
lˀ	l	0.893	5.192
lˀ	l_ə	1.7	5.192
lˀ	lʲ	2.7	5.192
m	m	0.0	5.192
n	n	0.351	5.192
n	-	4.209	5.192
n	nʲ	4.209	5.192
n	ə_n	4.209	5.192
n	ˈɒ_n	4.209	5.192
nˀ	n	0.515	5.192
nˀ	nʲ	1.737	5.192
pʰ	p	0.0	5.192
s	s	0.134	5.192
s	z	4.492	5.192
s	ʃ	4.492	5.192
s_ɡ̊	ʃ	0.0	5.192
w	-	2.0	5.192
w	v	2.415	5.192
w	j	3.0	5.192
w	v_ə	3.0	5.192
w	v̥	3.0	5.192
w	ə	3.0	5.192
w	w	4.0	5.192
ð̞ˠ	tʲ	1.784	5.192
ð̞ˠ	dʲ	1.954	5.192
ð̞ˠ	d̥	2.632	5.192
ð̞ˠ	t	2.632	5.192
ð̞ˠ	-	3.954	5.192
ð̞ˠ	z̥	3.954	5.192
ŋ	ŋ	0.0	5.192
ŋˀ	ŋ	0.0	5.192
ɐ	ʀ	0.848	5.192
ɐ	ə_ʀ	1.17	5.192
ɐ_#>	#>	0.0	5.192
ɐˀ	ʀ	0.0	5.192
ɐˀ_n	ʀ_n	0.0	5.192
ɕ	s	0.0	5.192
ə	ə	0.688	5.192
ə	-	1.61	5.192
ə	n	4.858	5.192
ɡ̊	k	2.0	5.192
ɡ̊	-	2.415	5.192
ɡ̊	x	2.415	5.192
ɡ̊	ŋ_k	3.0	5.192
ɡ̊	ʃ	3.0	5.192
ɡ̊	ˈa	3.0	5.192
ʁ	ʀ	0.263	5.192
ʁ	ʀ_ˈiː	2.585	5.192
ʁ_ˈœ	ʀ	0.0	5.192
ʁ_ˈœˀ	ʀ	0.0	5.192
ʋ	v	0.0	5.192
ʋ_#>	v̥_#>	0.0	5.192
ʦʰ	t	0.263	5.192
ʦʰ	d	2.585	5.192
ʨ	t	0.0	5.192
ˈe	-	1.415	5.192
ˈe	ˈa	1.678	5.192
ˈe	ˈi	2.415	5.192
ˈe	ˈeː	3.0	5.192
ˈeˀ	ˈiː	0.531	5.192
ˈeˀ	-	1.7	5.192
ˈeː	-	0.0	5.192
ˈiˀ	ˈi	0.737	5.192
ˈiˀ	-	1.322	5.192
ˈiˀ_ð̞ˠ	ˈi_t	0.0	5.192
ˈiː	-	1.0	5.192
ˈiː	ˈi	1.0	5.192
ˈo	ˈɔ	1.0	5.192
ˈo	-	2.0	5.192
ˈo	ˈuː	2.0	5.192
ˈoˀ	ˈœ	1.0	5.192
ˈoˀ	-	1.585	5.192
ˈoˀ	ˈœi̯	2.585	5.192
ˈu	ˈʊ	0.585	5.192
ˈu	-	2.585	5.192
ˈu	ˈɔː	2.585	5.192
ˈuˀ	ˈʏ	0.737	5.192
ˈuˀ	-	2.322	5.192
ˈuˀ	ˈœː	2.322	5.192
ˈuː	-	0.0	5.192
ˈy	-	0.0	5.192
ˈyˀ	ˈiː	0.585	5.192
ˈyˀ	-	1.585	5.192
ˈyː	ˈiː	0.585	5.192
ˈyː	-	1.585	5.192
ˈæ	-	1.379	5.192
ˈæ	ˈɒ	1.7	5.192
ˈæ	ˈuː	2.7	5.192
ˈæ	ˈœ	2.7	5.192
ˈæˀ	-	0.0	5.192
ˈø	-	0.485	5.192
ˈø	ˈʏ	1.807	5.192
ˈøˀ	-	0.737	5.192
ˈøˀ	ˈyː	1.322	5.192
ˈøː	-	1.585	5.192
ˈøː	ˈuː	1.585	5.192
ˈøː	ˈɛ	1.585	5.192
ˈœ	-	0.0	5.192
ˈœˀ	-	1.0	5.192
ˈœˀ	ˈyː	1.0	5.192
ˈœː	-	0.0	5.192
ˈɑ	-	0.778	5.192
ˈɑ	ˈʊ	2.0	5.192
ˈɑ	ˈa	2.585	5.192
ˈɑˀ	-	0.0	5.192
ˈɔˀ	-	0.0	5.192
ˈɔː	ˈɔu̯	0.0	5.192
ˈɛ	-	1.585	5.192
ˈɛ	ˈa	1.907	5.192
ˈɛ	ˈeː	2.907	5.192
ˈɛ	ˈi	2.907	5.192
ˈɛ	ˈɛ	2.907	5.192
ˈɛˀ	-	0.0	5.192
ˈɛː	-	0.0	5.192
ˈʌ	-	0.678	5.192
ˈʌ	ˈœ	1.415	5.192
ˈʌˀ	-	0.0	5.192
