Swiss German	Bavarian	probability
f	f	1.0
fː	f	1.0
j	j	1.0
kː	k	1.0
lː	j	1.0
m	m	1.0
mː	m	1.0
nː	ˈɒ	1.0
rː	ɐ	1.0
sː	s	1.0
w	j	1.0
æ	eɐ̯	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈei̯	ˈai̯	1.0
k	k	0.621
l	l	0.661
p	p	0.901
r	-	0.061
r	a	0.101
ə	a	0.451
ˈeː	ˈeː	0.721
ˈo	ˈɛ	0.1
ˈoː	ˈoː	0.271
ˈu	ˈuɐ̯	0.141
ˈy	ˈi	0.431
ˈyː	ˈu	0.111
ˈæː	ˈeː	0.561
ˈøː	ˈeː	0.211
ˈɒ	ˈo	0.291
b̥	b̥	0.902
i	i	0.352
l	j	0.302
r	ɐ	0.382
t	d̥	0.572
ʃ	ʃ	0.872
ˈo	ˈoɐ̯	0.222
ˈoː	ˈoɐ̯	0.182
ˈu	ˈo	0.052
ˈu	ˈu	0.802
ˈyː	ˈiː	0.132
ˈyː	ˈai̯	0.532
ɡ̊ː	ɡ̊	0.793
ˈi	ˈi	0.873
ˈiə̯	ɐ	0.063
ˈoː	ˈou̯	0.423
ˈy	ˈu	0.123
ˈyː	ˈʏ	0.053
ˈæ	ˈɛ	0.383
ˈøː	ˈe	0.373
ˈɒː	ˈaː	0.163
tː	d̥	0.354
ŋ	ŋ	0.694
ɡ̊	ɡ̊	0.744
ˈe	ˈe	0.244
ˈiə̯	ˈe	0.124
ˈuə̯	ˈuɐ̯	0.874
ˈuː	ˈaː	0.104
ˈyː	ˈiɐ̯	0.14
ˈæ	-	0.084
ˈø	ˈo	0.214
ˈɒ	ˈɔ	0.114
ˈɒː	ˈoː	0.224
h	-	0.115
h	h	0.885
t	t	0.425
ˈiː	ˈoɐ̯	0.075
ˈo	ˈɔ	0.255
ˈoː	ˈɒː	0.105
ˈy	ˈʏ	0.335
ˈyə̯	ˈeɐ̯	0.255
ˈæi̯	ˈoɐ̯	0.625
ˈæː	ˈɑː	0.075
ˈøi̯	ˈai̯	0.355
χ	kʰ	0.35
i	-	0.56
s	s	0.976
tː	t	0.646
ŋ	n	0.306
ə	n	0.496
ˈau̯	ˈaː	0.636
ˈiə̯	ˈiɐ̯	0.216
ˈiː	ˈai̯	0.846
ˈuə̯	ˈeɐ̯	0.126
ˈuː	ˈau̯	0.896
ˈyə̯	ˈiɐ̯	0.296
ˈæ	ˈe	0.396
ˈæi̯	ˈai̯	0.306
ˈø	ˈɛ	0.786
ˈøi̯	ˈoɐ̯	0.356
ˈøː	ˈi	0.416
ˈɒ	ˈɒ	0.226
n	n	0.987
p͡f	p͡f	0.807
r	r	0.457
ɡ̊	-	0.087
ɡ̊ː	k	0.207
ˈe	ˈa	0.377
ˈiə̯	ˈi	0.597
ˈo	ˈo	0.337
ˈy	ˈai̯	0.067
ˈæ	ˈo	0.077
ˈæː	ˈeɐ̯	0.187
ˈɒː	ˈɒː	0.257
b̥	-	0.098
i	ɪ	0.088
p͡f	f	0.158
ʃ	s	0.128
ˈæː	ˈe	0.178
ˈɒ	ˈa	0.308
χ	ç	0.168
d̥	d̥	0.959
k	-	0.379
p	p͡f	0.099
ɡ̊	ŋ	0.169
ˈau̯	ˈa	0.129
ˈau̯	ˈau̯	0.19
ˈe	ˈɛ	0.379
ˈeː	ˈɛː	0.279
ˈi	ˈiː	0.079
ˈiː	ˈiɐ̯	0.079
ˈo	ˈoː	0.059
ˈyə̯	ˈuɐ̯	0.449
ˈæ	ˈeː	0.059
ˈæi̯	ˈi	0.069
ˈøi̯	ˈu	0.29
ˈɒː	ˈɔ	0.109
ˈɒː	ˈoɐ̯	0.209
χ	x	0.409
