Swiss German	Bavarian	probability
b̥	b̥	0.902
b̥	-	0.098
d̥	d̥	0.959
f	f	1.0
fː	f	1.0
h	h	0.885
h	-	0.115
i	-	0.56
i	i	0.352
i	ɪ	0.088
j	j	1.0
k	k	0.621
k	-	0.379
kː	k	1.0
l	l	0.661
l	j	0.302
lː	j	1.0
m	m	1.0
mː	m	1.0
n	n	0.987
nː	ˈɒ	1.0
p	p	0.901
p	p͡f	0.099
p͡f	p͡f	0.807
p͡f	f	0.158
r	r	0.457
r	ɐ	0.382
r	a	0.101
r	-	0.061
rː	ɐ	1.0
s	s	0.976
sː	s	1.0
t	d̥	0.539
t	t	0.458
tː	t	0.646
tː	d̥	0.354
w	j	1.0
æ	eɐ̯	1.0
ŋ	ŋ	0.694
ŋ	n	0.306
ə	n	0.496
ə	a	0.451
ɡ̊	ɡ̊	0.744
ɡ̊	ŋ	0.169
ɡ̊	-	0.087
ɡ̊ː	ɡ̊	0.793
ɡ̊ː	k	0.207
ʃ	ʃ	0.872
ʃ	s	0.128
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈau̯	ˈaː	0.636
ˈau̯	ˈau̯	0.19
ˈau̯	ˈa	0.129
ˈe	ˈɛ	0.379
ˈe	ˈa	0.377
ˈe	ˈe	0.244
ˈei̯	ˈai̯	1.0
ˈeː	ˈeː	0.721
ˈeː	ˈɛː	0.279
ˈi	ˈi	0.873
ˈi	ˈiː	0.079
ˈiə̯	ˈi	0.597
ˈiə̯	ˈiɐ̯	0.216
ˈiə̯	ˈe	0.124
ˈiə̯	ɐ	0.063
ˈiː	ˈai̯	0.846
ˈiː	ˈiɐ̯	0.079
ˈiː	ˈoɐ̯	0.075
ˈo	ˈo	0.337
ˈo	ˈɔ	0.255
ˈo	ˈoɐ̯	0.222
ˈo	ˈɛ	0.1
ˈo	ˈoː	0.059
ˈoː	ˈou̯	0.423
ˈoː	ˈoː	0.271
ˈoː	ˈoɐ̯	0.182
ˈoː	ˈɒː	0.105
ˈu	ˈu	0.802
ˈu	ˈuɐ̯	0.141
ˈu	ˈo	0.052
ˈuə̯	ˈuɐ̯	0.874
ˈuə̯	ˈeɐ̯	0.126
ˈuː	ˈau̯	0.896
ˈuː	ˈaː	0.104
ˈy	ˈi	0.431
ˈy	ˈʏ	0.335
ˈy	ˈu	0.123
ˈy	ˈai̯	0.067
ˈyə̯	ˈuɐ̯	0.449
ˈyə̯	ˈiɐ̯	0.296
ˈyə̯	ˈeɐ̯	0.255
ˈyː	ˈai̯	0.532
ˈyː	ˈiɐ̯	0.14
ˈyː	ˈiː	0.132
ˈyː	ˈu	0.111
ˈyː	ˈʏ	0.053
ˈæ	ˈe	0.396
ˈæ	ˈɛ	0.383
ˈæ	-	0.084
ˈæ	ˈo	0.077
ˈæ	ˈeː	0.059
ˈæi̯	ˈoɐ̯	0.625
ˈæi̯	ˈai̯	0.306
ˈæi̯	ˈi	0.069
ˈæː	ˈeː	0.561
ˈæː	ˈeɐ̯	0.187
ˈæː	ˈe	0.178
ˈæː	ˈɑː	0.075
ˈø	ˈɛ	0.786
ˈø	ˈo	0.214
ˈøi̯	ˈoɐ̯	0.356
ˈøi̯	ˈai̯	0.355
ˈøi̯	ˈu	0.29
ˈøː	ˈi	0.416
ˈøː	ˈe	0.373
ˈøː	ˈeː	0.211
ˈɒ	ˈa	0.308
ˈɒ	ˈo	0.291
ˈɒ	ˈɒ	0.226
ˈɒ	ˈɔ	0.114
ˈɒː	ˈɒː	0.257
ˈɒː	ˈoː	0.224
ˈɒː	ˈoɐ̯	0.209
ˈɒː	ˈaː	0.163
ˈɒː	ˈɔ	0.109
χ	x	0.409
χ	kʰ	0.35
χ	ç	0.168
