Swiss German	Bavarian	probability
b̥	b̥	0.896
b̥	-	0.104
d̥	d̥	0.938
f	f	1.0
fː	f	1.0
h	h	0.907
h	-	0.093
i	-	0.604
i	i	0.305
i	ɪ	0.091
j	j	1.0
k	k	0.621
k	-	0.379
kː	k	1.0
l	l	0.627
l	j	0.332
m	m	1.0
mː	m	1.0
n	n	0.979
nː	ˈɒ	1.0
p	p	0.818
p	p͡f	0.182
p͡f	p͡f	0.725
p͡f	f	0.17
p͡f	p	0.106
r	r	0.468
r	ɐ	0.375
r	a	0.097
r	-	0.06
rː	ɐ	1.0
s	s	0.939
s	-	0.061
sː	s	1.0
t	d̥	0.539
t	t	0.455
tː	d̥	0.704
tː	t	0.296
w	j	1.0
æ	eɐ̯	1.0
ŋ	ŋ	0.719
ŋ	n	0.281
ə	n	0.508
ə	a	0.419
ɡ̊	ɡ̊	0.712
ɡ̊	ŋ	0.196
ɡ̊	-	0.092
ɡ̊ː	ɡ̊	0.874
ɡ̊ː	k	0.126
ʃ	ʃ	0.874
ʃ	s	0.126
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈau̯	ˈaː	0.476
ˈau̯	ˈa	0.273
ˈau̯	ˈau̯	0.251
ˈe	ˈɛ	0.487
ˈe	ˈa	0.31
ˈe	ˈe	0.203
ˈei̯	ˈoɐ̯	0.746
ˈei̯	ˈai̯	0.254
ˈeː	ˈeː	0.681
ˈeː	ˈɛː	0.319
ˈi	ˈi	0.881
ˈi	ˈiː	0.073
ˈiə̯	ˈi	0.674
ˈiə̯	ˈiɐ̯	0.207
ˈiə̯	ˈe	0.119
ˈiː	ˈai̯	0.872
ˈiː	ˈiɐ̯	0.087
ˈo	ˈo	0.319
ˈo	ˈɔ	0.22
ˈo	ˈoɐ̯	0.22
ˈo	ˈɛ	0.15
ˈo	ˈoː	0.055
ˈou̯	ˈaː	0.7
ˈou̯	ˈau̯	0.195
ˈou̯	ˈɔ	0.105
ˈoː	ˈou̯	0.366
ˈoː	ˈoɐ̯	0.235
ˈoː	ˈoː	0.175
ˈoː	ˈu	0.119
ˈoː	ˈɒː	0.087
ˈu	ˈu	0.799
ˈu	ˈuɐ̯	0.131
ˈu	ˈo	0.053
ˈuə̯	ˈuɐ̯	0.861
ˈuə̯	ˈeɐ̯	0.139
ˈuː	ˈau̯	0.9
ˈuː	ˈaː	0.1
ˈy	ˈi	0.392
ˈy	ˈʏ	0.378
ˈy	ˈu	0.091
ˈy	ˈai̯	0.068
ˈy	ˈiɐ̯	0.058
ˈyə̯	ˈuɐ̯	0.449
ˈyə̯	ˈiɐ̯	0.296
ˈyə̯	ˈeɐ̯	0.255
ˈyː	ˈai̯	0.542
ˈyː	ˈiɐ̯	0.141
ˈyː	ˈiː	0.135
ˈyː	ˈu	0.129
ˈyː	ˈi	0.053
ˈæ	ˈe	0.438
ˈæ	ˈɛ	0.353
ˈæ	-	0.085
ˈæ	ˈeː	0.062
ˈæ	ˈo	0.062
ˈæi̯	ˈoɐ̯	0.834
ˈæi̯	ˈai̯	0.166
ˈæː	ˈeː	0.554
ˈæː	ˈe	0.255
ˈæː	ˈeɐ̯	0.153
ˈø	ˈɛ	0.786
ˈø	ˈo	0.214
ˈøi̯	ˈoɐ̯	0.356
ˈøi̯	ˈai̯	0.355
ˈøi̯	ˈu	0.29
ˈøː	ˈi	0.416
ˈøː	ˈe	0.373
ˈøː	ˈeː	0.211
ˈɒ	ˈa	0.311
ˈɒ	ˈo	0.287
ˈɒ	ˈɒ	0.226
ˈɒ	ˈɔ	0.115
ˈɒː	ˈoː	0.237
ˈɒː	ˈɒː	0.21
ˈɒː	ˈaː	0.172
ˈɒː	ˈoɐ̯	0.171
ˈɒː	ˈɔ	0.112
ˈɒː	ˈe	0.098
ˈɛi̯	ˈai̯	0.354
ˈɛi̯	ˈi	0.354
ˈɛi̯	ˈoɐ̯	0.293
χ	x	0.437
χ	kʰ	0.359
χ	ç	0.126
