Swiss German	Bavarian	probability
b̥	b̥	0.92
b̥	-	0.08
d̥	d̥	0.917
f	f	1.0
fː	f	1.0
h	h	0.939
h	-	0.061
i	-	0.531
i	i	0.315
i	ɪ	0.154
j	j	1.0
k	k	0.877
k	-	0.123
kː	k	1.0
l	l	0.611
l	j	0.347
m	m	1.0
mː	m	1.0
n	n	0.977
nː	ˈɒ	1.0
p	p	0.708
p	p͡f	0.292
p͡f	p͡f	0.615
p͡f	f	0.349
r	r	0.452
r	ɐ	0.355
r	a	0.112
r	-	0.081
rː	ɐ	1.0
s	s	0.949
s	-	0.051
sː	s	1.0
t	t	0.513
t	d̥	0.481
tː	d̥	0.537
tː	t	0.463
w	j	1.0
æ	eɐ̯	1.0
ŋ	ŋ	0.667
ŋ	n	0.333
ə	n	0.501
ə	a	0.439
ɡ̊	ɡ̊	0.695
ɡ̊	ŋ	0.228
ɡ̊ː	ɡ̊	0.851
ɡ̊ː	k	0.149
ʃ	ʃ	0.877
ʃ	s	0.123
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈau̯	ˈaː	0.551
ˈau̯	ˈa	0.226
ˈau̯	ˈau̯	0.223
ˈe	ˈɛ	0.491
ˈe	ˈe	0.361
ˈe	ˈa	0.147
ˈei̯	ˈoɐ̯	0.632
ˈei̯	ˈai̯	0.368
ˈeː	ˈeː	0.541
ˈeː	ˈɛː	0.459
ˈi	ˈi	0.856
ˈi	ˈiː	0.08
ˈiə̯	ˈi	0.674
ˈiə̯	ˈiɐ̯	0.207
ˈiə̯	ˈe	0.119
ˈiː	ˈai̯	0.856
ˈiː	ˈiɐ̯	0.111
ˈo	ˈo	0.321
ˈo	ˈoɐ̯	0.235
ˈo	ˈɔ	0.218
ˈo	ˈɛ	0.147
ˈo	ˈoː	0.054
ˈou̯	ˈaː	0.505
ˈou̯	ˈau̯	0.371
ˈou̯	ˈɔ	0.125
ˈoː	ˈou̯	0.29
ˈoː	ˈoː	0.267
ˈoː	ˈoɐ̯	0.231
ˈoː	ˈu	0.111
ˈoː	ˈɒː	0.062
ˈu	ˈu	0.81
ˈu	ˈuɐ̯	0.124
ˈu	ˈo	0.051
ˈuə̯	ˈuɐ̯	0.863
ˈuə̯	ˈeɐ̯	0.137
ˈuː	ˈau̯	1.0
ˈy	ˈi	0.473
ˈy	ˈʏ	0.257
ˈy	ˈu	0.117
ˈy	ˈai̯	0.077
ˈy	ˈiɐ̯	0.062
ˈyə̯	ˈuɐ̯	0.631
ˈyə̯	ˈiɐ̯	0.268
ˈyə̯	ˈeɐ̯	0.101
ˈyː	ˈai̯	0.588
ˈyː	ˈiɐ̯	0.157
ˈyː	ˈu	0.11
ˈyː	ˈiː	0.092
ˈyː	ˈi	0.054
ˈæ	ˈɛ	0.408
ˈæ	ˈe	0.343
ˈæ	ˈeː	0.093
ˈæ	-	0.087
ˈæ	ˈo	0.07
ˈæi̯	ˈoɐ̯	1.0
ˈæː	ˈeː	0.584
ˈæː	ˈe	0.268
ˈæː	ˈeɐ̯	0.093
ˈæː	ˈɑː	0.056
ˈø	ˈɛ	0.782
ˈø	ˈo	0.218
ˈøi̯	ˈoɐ̯	0.488
ˈøi̯	ˈu	0.384
ˈøi̯	ˈai̯	0.128
ˈøː	ˈe	0.547
ˈøː	ˈeː	0.227
ˈøː	ˈi	0.227
ˈɒ	ˈa	0.355
ˈɒ	ˈo	0.234
ˈɒ	ˈɒ	0.197
ˈɒ	ˈɔ	0.138
ˈɒː	ˈoː	0.228
ˈɒː	ˈɒː	0.22
ˈɒː	ˈoɐ̯	0.186
ˈɒː	ˈaː	0.185
ˈɒː	ˈɔ	0.162
ˈɛi̯	ˈai̯	0.354
ˈɛi̯	ˈi	0.354
ˈɛi̯	ˈoɐ̯	0.293
χ	x	0.406
χ	kʰ	0.372
χ	ç	0.146
