Swiss German	Bavarian	probability
d̥	d̥	1.0
f	f	1.0
fː	f	1.0
h	h	1.0
j	j	1.0
k	k	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
p	p	1.0
p͡f	p͡f	1.0
s	s	1.0
sː	s	1.0
ɡ̊ː	ɡ̊	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈe	ˈɛ	1.0
ˈiə̯	ˈi	1.0
ˈiː	ˈai̯	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈuː	ˈau̯	1.0
ˈæː	ˈeː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈe	1.0
ŋ	m_#>	0.221
ˈu	ˈu	0.961
ˈæi̯	ˈoɐ̯	0.671
ˈɒ	ˈɔ	0.11
ˈɒː	ˈɒː	0.331
χ	ç	0.171
b̥	b̥	0.902
t	t	0.432
tː	t	0.892
ə	n	0.732
ʃ	ʃ	0.872
ˈau̯	ˈaː	0.82
ˈeː	ˈeː	0.692
ˈoː	ˈoɐ̯	0.182
ˈoː	ˈou̯	0.52
ˈy	ˈʏ	0.172
ˈyə̯	ˈuɐ̯	0.862
ˈyː	ˈu	0.082
ˈɒ	ˈa	0.332
χ	kʰ	0.362
ˈi	ˈiː	0.083
ˈyː	ˈiɐ̯	0.143
ˈæ	ˈe	0.443
ˈɒː	ˈoː	0.293
i	i	0.354
ˈy	ˈu	0.174
ˈy	ˈi	0.654
ˈɒ	ˈɒ	0.244
ˈɒ	ˈo	0.314
ˈo	ˈɔ	0.45
ˈo	ˈo	0.55
i	-	0.646
l	j	0.306
ə	a	0.226
ɡ̊	ɡ̊	0.956
ˈyː	ˈiː	0.116
r	a	0.107
r	r	0.47
ˈi	ˈi	0.917
ˈæ	ˈo	0.087
b̥	-	0.098
r	ɐ	0.418
t	d̥	0.568
tː	d̥	0.108
ŋ	ŋ	0.58
ʃ	s	0.128
ˈau̯	ˈau̯	0.18
ˈeː	ˈɛː	0.308
ˈoː	ˈoː	0.298
ˈyə̯	ˈiɐ̯	0.138
ˈæ	ˈɛ	0.428
ˈɒː	ˈɔ	0.068
ˈɒː	ˈaː	0.108
l	l	0.669
ŋ	n_d̥	0.199
ˈyː	ˈai̯	0.659
ˈæi̯	ˈai̯	0.329
ˈɒː	ˈoɐ̯	0.199
χ	x	0.419
