Swiss German	Bavarian	probability
#>	#>	0.948
<#	<#	1.0
<#_ɡ̊	<#	1.0
b̥	b̥	0.969
d̥	d̥	0.939
d̥	d	0.062
f	f	1.0
fː	f	0.236
h	h	0.914
h	-	0.075
i	-	0.538
i	i	0.278
i	ɪ	0.135
j	j	1.0
k	k	0.644
k	-	0.341
l	l	0.548
l	j	0.377
m	m	1.0
mː	m	0.486
n	n	0.944
n	-	0.055
n_#>	#>	1.0
nː	n	0.486
p	p	0.423
p	p͡f	0.1
p͡f	p͡f	0.594
p͡f	f	0.392
r	r	0.65
r	ɐ	0.266
r	a	0.051
r_#>	#>	0.486
rː	ɐ	0.115
s	s	0.959
sː	s	1.0
t	t	0.516
t	d̥	0.468
tː	d̥	0.629
tː	t	0.361
w	j	0.236
ŋ	ŋ	0.641
ŋ	n	0.346
ə	n	0.546
ə	a	0.295
ə	ə	0.109
ə_#>	#>	1.0
ə_r	a	1.0
ɡ̊	ɡ̊	0.81
ɡ̊	ŋ	0.19
ɡ̊_#>	#>	0.236
ɡ̊ː	ɡ̊	1.0
ʃ	ʃ	0.856
ʃ	s	0.143
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.74
ˈa	ˈo	0.191
ˈau̯	ˈaː	0.461
ˈau̯	ˈa	0.195
ˈau̯	ˈau̯	0.195
ˈe	ˈɛ	0.656
ˈe	ˈa	0.219
ˈe	ˈe	0.09
ˈei̯	ˈoɐ̯	0.538
ˈei̯	ˈai̯	0.422
ˈeː	ˈɛː	0.486
ˈeː	ˈeː	0.056
ˈi	ˈi	0.87
ˈi	ˈu	0.073
ˈi	ˈiː	0.058
ˈiə̯	ɐ	0.219
ˈiə̯	ˈiɐ̯	0.144
ˈiə̯	ˈi	0.133
ˈiə̯	ˈe	0.122
ˈiː	ˈai̯	0.887
ˈiː	ˈoɐ̯	0.099
ˈo	ˈo	0.366
ˈo	ˈɔ	0.311
ˈo	ˈoː	0.143
ˈo	ˈɛ	0.143
ˈo_r	ˈoɐ̯	1.0
ˈou̯	ˈaː	0.66
ˈou̯	ˈau̯	0.17
ˈou̯	ˈɔ	0.066
ˈoː	ˈou̯	0.437
ˈoː	ˈoɐ̯	0.197
ˈoː	ˈoː	0.197
ˈoː	ˈɒː	0.068
ˈoː	ˈu	0.067
ˈu	ˈu	0.88
ˈu	ˈo	0.104
ˈuə̯	ˈuɐ̯	0.867
ˈuə̯	ˈeɐ̯	0.113
ˈuː	ˈau̯	1.0
ˈy	ˈi	0.407
ˈy	ˈai̯	0.187
ˈy	ˈiɐ̯	0.13
ˈy	ˈy	0.12
ˈy	ˈʏ	0.081
ˈyə̯	ˈiɐ̯	0.53
ˈyə̯	ˈeɐ̯	0.304
ˈyə̯	ˈuɐ̯	0.103
ˈyː	ˈai̯	0.502
ˈyː	ˈu	0.152
ˈyː	ˈiɐ̯	0.132
ˈyː	ˈi	0.1
ˈyː	ˈiː	0.087
ˈæ	ˈe	0.47
ˈæ	ˈɛ	0.213
ˈæ	ˈeː	0.112
ˈæ	ˈo	0.098
ˈæ	ˈɒ	0.077
ˈæi̯	ˈoɐ̯	1.0
ˈæː	ˈeː	0.605
ˈæː	ˈɑː	0.219
ˈæː	ˈe	0.14
ˈø	ˈɛ	0.594
ˈø	ˈo	0.392
ˈøi̯	ˈu	0.425
ˈøi̯	ˈoɐ̯	0.237
ˈøi̯	ˈai̯	0.133
ˈøː	ˈe	0.644
ˈøː	ˈeː	0.125
ˈøː	ˈi	0.07
ˈɒ	ˈɒ	0.251
ˈɒ	ˈa	0.239
ˈɒ	ˈo	0.196
ˈɒ	ˈɔ	0.161
ˈɒ	ˈoɐ̯	0.067
ˈɒ	ˈoː	0.054
ˈɒː	ˈoː	0.294
ˈɒː	ˈɒː	0.256
ˈɒː	ˈɔ	0.201
ˈɒː	ˈoɐ̯	0.175
ˈɒː	ˈaː	0.057
ˈɛi̯	ˈai̯	0.361
ˈɛi̯	ˈi	0.361
ˈɛi̯	ˈoɐ̯	0.202
χ	x	0.4
χ	kʰ	0.35
χ	ç	0.161
χ	ɡ̊	0.051
