Swiss German	Bavarian	probability
b̥	b̥	0.952
d̥	d̥	0.921
f	f	1.0
fː	f	1.0
h	h	0.933
h	-	0.067
i	i	0.329
i	-	0.235
i	n	0.186
i	ɪ	0.125
i	ŋ	0.125
j	j	1.0
k	k	0.803
k	-	0.197
kː	k	1.0
l	l	0.596
l	j	0.375
m	m	1.0
mː	m	1.0
n	n	0.946
n	-	0.054
nː	n	1.0
p	p	0.958
p͡f	p͡f	0.663
p͡f	f	0.297
r	r	0.512
r	ɐ	0.329
r	a	0.085
r	-	0.074
rː	ɐ	1.0
s	s	0.932
s	-	0.068
sː	s	1.0
t	d̥	0.545
t	t	0.453
tː	d̥	0.537
tː	t	0.463
w	j	1.0
æ	eɐ̯	1.0
ŋ	ŋ	0.697
ŋ	n_d̥	0.243
ŋ	n	0.06
ə	n	0.409
ə	-	0.4
ə	a	0.158
ɡ̊	ɡ̊	0.725
ɡ̊	-	0.226
ɡ̊ː	ɡ̊	0.835
ɡ̊ː	k	0.165
ʃ	ʃ	0.894
ʃ	s	0.106
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈau̯	ˈaː	0.472
ˈau̯	ˈa	0.272
ˈau̯	ˈau̯	0.256
ˈe	ˈɛ	0.517
ˈe	ˈa	0.288
ˈe	ˈe	0.195
ˈei̯	ˈoɐ̯	0.562
ˈei̯	ˈai̯	0.438
ˈeː	ˈeː	0.609
ˈeː	ˈɛː	0.391
ˈi	ˈi	0.881
ˈi	ˈeː	0.069
ˈiə̯	ˈe	0.341
ˈiə̯	ˈiɐ̯	0.341
ˈiə̯	ˈi	0.318
ˈiː	ˈai̯	0.838
ˈiː	ˈiɐ̯	0.093
ˈiː	ˈoɐ̯	0.069
ˈo	ˈo	0.56
ˈo	ˈɔ	0.257
ˈo	ˈɛ	0.097
ˈo	ˈoː	0.061
ˈou̯	ˈaː	0.607
ˈou̯	ˈau̯	0.35
ˈoː	ˈou̯	0.337
ˈoː	ˈoɐ̯	0.195
ˈoː	ˈoː	0.184
ˈoː	ˈu	0.136
ˈoː	ˈɒː	0.1
ˈu	ˈu	0.904
ˈu	ˈo	0.059
ˈuə̯	ˈuɐ̯	0.833
ˈuə̯	ˈeɐ̯	0.167
ˈuː	ˈau̯	1.0
ˈy	ˈi	0.477
ˈy	ˈʏ	0.215
ˈy	ˈu	0.1
ˈy	ˈai̯	0.1
ˈy	ˈiɐ̯	0.056
ˈy	ˈy	0.052
ˈyə̯	ˈiɐ̯	0.427
ˈyə̯	ˈuɐ̯	0.427
ˈyə̯	ˈeɐ̯	0.145
ˈyː	ˈai̯	0.546
ˈyː	ˈu	0.15
ˈyː	ˈiɐ̯	0.116
ˈyː	ˈiː	0.115
ˈyː	ˈi	0.073
ˈæ	ˈe	0.424
ˈæ	ˈɛ	0.306
ˈæ	ˈɒ	0.132
ˈæ	ˈeː	0.082
ˈæ	ˈo	0.055
ˈæi̯	ˈoɐ̯	1.0
ˈæː	ˈeː	0.393
ˈæː	ˈeɐ̯	0.312
ˈæː	ˈe	0.152
ˈæː	ˈɑː	0.143
ˈø	ˈɛ	0.762
ˈø	ˈo	0.238
ˈøi̯	ˈai̯	0.436
ˈøi̯	ˈoɐ̯	0.436
ˈøi̯	ˈu	0.128
ˈøː	ˈe	0.418
ˈøː	ˈi	0.385
ˈøː	ˈeː	0.198
ˈɒ	ˈa	0.382
ˈɒ	ˈo	0.252
ˈɒ	ˈɒ	0.19
ˈɒ	ˈɔ	0.113
ˈɒː	ˈɒː	0.216
ˈɒː	ˈoɐ̯	0.214
ˈɒː	ˈoː	0.19
ˈɒː	ˈɔ	0.184
ˈɒː	ˈaː	0.164
ˈɛi̯	ˈai̯	0.521
ˈɛi̯	ˈi	0.266
ˈɛi̯	ˈoɐ̯	0.213
χ	x	0.46
χ	kʰ	0.357
χ	ç	0.149
