Swiss German	Bavarian	probability
b̥	b̥	0.936
b̥	-	0.064
d̥	d̥	0.926
f	f	1.0
fː	f	1.0
h	h	0.886
h	-	0.114
i	-	0.482
i	i	0.378
i	ɪ	0.14
j	j	1.0
k	k	0.75
k	-	0.25
kː	k	1.0
l	l	0.624
l	j	0.312
l	-	0.052
lː	j	1.0
m	m	1.0
mː	m	1.0
n	n	0.987
nː	ˈɒ	1.0
p	p	0.754
p	p͡f	0.246
p͡f	p͡f	0.575
p͡f	f	0.399
r	r	0.47
r	ɐ	0.367
r	a	0.093
r	-	0.069
rː	ɐ	1.0
s	s	0.981
sː	s	1.0
t	d̥	0.55
t	t	0.447
tː	t	0.752
tː	d̥	0.248
w	j	1.0
æ	eɐ̯	1.0
ŋ	ŋ	0.669
ŋ	n	0.331
ə	n	0.523
ə	a	0.426
ɡ̊	ɡ̊	0.758
ɡ̊	ŋ	0.18
ɡ̊ː	ɡ̊	0.874
ɡ̊ː	k	0.126
ʃ	ʃ	0.877
ʃ	s	0.123
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈau̯	ˈaː	0.743
ˈau̯	ˈau̯	0.125
ˈau̯	ˈa	0.095
ˈe	ˈɛ	0.613
ˈe	ˈe	0.219
ˈe	ˈa	0.168
ˈei̯	ˈai̯	1.0
ˈeː	ˈeː	0.563
ˈeː	ˈɛː	0.437
ˈi	ˈi	0.876
ˈi	ˈiː	0.074
ˈiə̯	ˈi	0.657
ˈiə̯	ˈiɐ̯	0.218
ˈiə̯	ˈe	0.125
ˈiː	ˈai̯	0.811
ˈiː	ˈiɐ̯	0.113
ˈiː	ˈoɐ̯	0.076
ˈo	ˈo	0.32
ˈo	ˈoɐ̯	0.257
ˈo	ˈɔ	0.228
ˈo	ˈɛ	0.105
ˈo	ˈoː	0.06
ˈoː	ˈou̯	0.452
ˈoː	ˈoɐ̯	0.269
ˈoː	ˈoː	0.201
ˈoː	ˈɒː	0.058
ˈu	ˈu	0.808
ˈu	ˈuɐ̯	0.129
ˈuə̯	ˈuɐ̯	0.857
ˈuə̯	ˈeɐ̯	0.143
ˈuː	ˈau̯	0.877
ˈuː	ˈaː	0.123
ˈy	ˈʏ	0.384
ˈy	ˈi	0.382
ˈy	ˈu	0.095
ˈy	ˈai̯	0.068
ˈyə̯	ˈuɐ̯	0.406
ˈyə̯	ˈiɐ̯	0.354
ˈyə̯	ˈeɐ̯	0.24
ˈyː	ˈai̯	0.579
ˈyː	ˈiɐ̯	0.128
ˈyː	ˈu	0.119
ˈyː	ˈiː	0.117
ˈyː	ˈi	0.056
ˈæ	ˈe	0.402
ˈæ	ˈɛ	0.371
ˈæ	-	0.085
ˈæ	ˈo	0.08
ˈæ	ˈeː	0.061
ˈæi̯	ˈoɐ̯	0.614
ˈæi̯	ˈai̯	0.313
ˈæi̯	ˈi	0.073
ˈæː	ˈeː	0.524
ˈæː	ˈeɐ̯	0.208
ˈæː	ˈe	0.17
ˈæː	ˈɑː	0.098
ˈø	ˈo	0.505
ˈø	ˈɛ	0.495
ˈøi̯	ˈu	0.436
ˈøi̯	ˈai̯	0.282
ˈøi̯	ˈoɐ̯	0.282
ˈøː	ˈeː	0.554
ˈøː	ˈi	0.287
ˈøː	ˈe	0.16
ˈɒ	ˈa	0.342
ˈɒ	ˈo	0.257
ˈɒ	ˈɒ	0.203
ˈɒ	ˈɔ	0.119
ˈɒː	ˈoɐ̯	0.251
ˈɒː	ˈoː	0.239
ˈɒː	ˈɒː	0.229
ˈɒː	ˈaː	0.145
ˈɒː	ˈɔ	0.087
ˈɒː	a	0.05
χ	x	0.388
χ	kʰ	0.349
χ	ç	0.181
