Pennsylvania German	Afrikaans	probability
ˈɛː_ɑ	r	1.0
ˈɛ_d	ˈɪə̯	1.0
ˈɔː_d̥	ˈa_d̥	1.0
ˈuː	ˈu	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʃ_l	s_ɫ	1.0
ɾ	r	1.0
ɪ_ç	k	1.0
ɣ	-	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
x	χ	1.0
t	t	1.0
s_ˈeː	s_ˈi	1.0
s_ə	t	1.0
n_ə	n_d̥	1.0
m	m	1.0
l	ɫ	1.0
h	ɦ	1.0
f_ə	p	1.0
f	v̥	1.0
eː	i	1.0
d_ə	d̥	1.0
b	b	0.949
k	k	0.93
ʋ	v	0.898
d	d	0.89
d̥	d̥	0.878
ˈiː	ˈi	0.803
ˈʊ	ˈɔ	0.785
ɡ̊	χ	0.785
n	n	0.784
ʃ	s	0.737
ˈɔ	ˈɔ	0.727
ˈaʊ̯	ˈœɪ̯	0.724
ɪ	ə	0.714
ˈa	ˈa	0.679
s	s	0.662
ˈɪ	ˈə	0.62
ɑ	r	0.588
j	χ	0.583
ˈoː	ˈɑː	0.561
ˈaɪ̯	ˈəɪ̯	0.541
ç	k	0.44
ˈɛː	ˈɑː	0.439
j	j	0.417
ə	n	0.397
ˈoː	ˈʊə̯	0.38
ˈɔː	ˈʊə̯	0.373
ç	χ	0.371
ə	ə	0.353
ɑ	ə_r	0.345
s	t	0.338
ˈɔː	ˈɑː	0.329
ˈɛ	ˈɪə̯	0.316
ˈaː	ˈʊə̯_r	0.298
ˈaː	-	0.298
ˈeː	ˈɪə̯	0.294
ˈeː	ˈʊə̯	0.29
ˈɛː	ˈæ	0.289
ɪ	-	0.286
ˈaʊ̯	-	0.276
ˈɔ	-	0.273
ˈɛː	ˈæː	0.272
ˈeː	ˈəɪ̯	0.27
ʃ	s_k	0.263
ə	-	0.25
ˈɛ	ˈɛ	0.247
ˈɛ	ˈa	0.241
ˈaː	ˈa_r	0.234
ˈɔː	ˈa	0.221
ɡ̊	-	0.215
ˈiː	ˈu	0.197
ˈaɪ̯	-	0.189
ç	ŋ	0.189
ˈaː	ˈɔ_r	0.169
ˈa	ˈɑː	0.145
ˈɪ	ˈœ	0.138
ˈaɪ̯	ˈœɪ̯	0.128
d̥	t	0.122
ˈeː	ˈɪə̯_n	0.114
ʋ	-	0.102
ˈɛ	-	0.1
ˈa	ˈə	0.099
ˈɛ	ˈɑː	0.097
n	n_d	0.091
n	ə_ŋ	0.087
ˈɪ	ˈɛ	0.086
ˈʊ	ˈʊə̯	0.084
ˈʊ	ˈɪø̯	0.084
ˈaɪ̯	ˈə	0.079
ˈɔː	-	0.078
ˈa	ˈʊə̯_r	0.076
d	t	0.071
k	χ	0.07
ɑ	-	0.067
ˈɪ	-	0.066
ˈaɪ̯	ˈyː	0.064
ˈoː	ˈoː	0.059
b	p	0.051
ˈɪ	ˈæ	0.05
