Pennsylvania German	Afrikaans	probability
ˈʊ_n	ˈɔ_n	1.0
ˈɪ_n	ˈə_n	1.0
ˈɪ_k	ˈœ_χ	1.0
ˈɛ_d	ˈɪə̯	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈu	1.0
ˈeː_#>	ˈɪə̯_#>	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ˈa_l	ˈœu̯	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_t	s	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɾ_ˈɪ	r_ˈœ	1.0
ɾ_ˈaɪ̯	r_ˈi	1.0
ɾ_ɪ	r	1.0
ɪ	-	1.0
ɣ_l_#>	ɫ_#>	1.0
ɣ	-	1.0
ɡ̊_#>	χ_#>	1.0
ɑ_d̥	r_d̥	1.0
ɑ_#>	r_#>	1.0
ɑ	r	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_t	χ	1.0
ç_#>	k_#>	1.0
x_t	χ	1.0
x_#>	k_#>	1.0
x	χ	1.0
t	t	1.0
s	ə	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_f	ɫ_f	1.0
l_d̥_#>	ˈœu̯_d̥_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə_#>	k_#>	1.0
k_s_#>	s_#>	1.0
k_#>	χ_#>	1.0
j_ə	χ	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
d̥_#>	d̥_#>	1.0
d̥	-	1.0
d_ə	d̥	1.0
b̥_#>	v̥_#>	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_χ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
ɾ	r	0.917
ˈiː	ˈi	0.769
ˈa	ˈa	0.762
ʋ	w	0.75
n	n	0.696
ˈʊ	ˈɔ	0.692
ə	-	0.688
ˈɛː	ˈɑː	0.667
ˈɪ	ˈə	0.65
ə_#>	n_#>	0.625
v	-	0.6
s_ə_#>	t_#>	0.6
k	-	0.6
<#_ˈa	<#_ˈa	0.571
n_#>	n_#>	0.556
ˈaɪ̯	ˈəɪ̯	0.55
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɑː	0.5
ɪ_ç	ə_χ	0.5
ɪ_ç	ə_ŋ	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
<#_ˈɛ	<#_ˈæ	0.5
<#_ˈɛ	<#	0.5
ˈɛ	ˈɪə̯	0.444
n_#>	ə_ŋ_#>	0.444
ˈaː	ˈʊə̯_r	0.429
<#_ˈa	<#	0.429
ˈeː	ˈɪə̯	0.4
v	v	0.4
s_ə_#>	ˈɪə̯_t_#>	0.4
k	k	0.4
ə_#>	ˈɛː_#>	0.375
ˈɛː	ˈæː	0.333
ˈɛ	ˈɛ	0.333
ˈɔː	ˈʊə̯	0.333
ˈɔː	ˈɑː	0.333
ˈɔː	ˈa	0.333
d	t_ə	0.333
d	d	0.333
d	-	0.333
ˈaː	ˈɔ_r	0.286
ˈaː	ˈa_r	0.286
ˈeː	ˈʊə̯	0.25
ʋ	v	0.25
ˈiː	ˈu	0.231
ˈɛ	ˈa	0.222
n	n_d	0.217
ˈeː	ˈi	0.2
ə	ə	0.188
ˈʊ	ˈʊə̯	0.154
ˈʊ	ˈɪø̯	0.154
ˈɪ	-	0.15
ˈeː	ˈəɪ̯	0.15
ˈaɪ̯	ˈœɪ̯	0.15
ˈa	ˈɑː	0.143
ə	χ	0.125
ˈɪ	ˈɛ	0.1
ˈɪ	ˈæ	0.1
ˈaɪ̯	ˈə	0.1
ˈaɪ̯	ˈyː	0.1
ˈaɪ̯	-	0.1
ˈa	ˈʊə̯_r	0.095
n	ə	0.087
ɾ	-	0.083
