Pennsylvania German	Afrikaans	probability
ˈɛ_d	ˈɪə̯	1.0
ˈɔː_ɑ	ˈɑː_r	1.0
ˈuː	ˈu	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ˈa_s	ˈɑː_t	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʃ_t	s	1.0
ɾ	r	1.0
ɡ̊	χ	1.0
ɡ	χ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç_t	χ	1.0
x_t	χ	1.0
v	v	1.0
t	t	1.0
s_ˈɪ	s_ˈə	1.0
s_ˈeː	s_ˈi	1.0
s_ə	t	1.0
p	p	1.0
n_ə	n_d̥	1.0
n_#>	ə_ŋ_#>	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
j_ə	χ	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
n	n	0.889
d	d	0.868
f	f	0.818
ˈɔ	ˈɔ	0.8
#>	n_#>	0.8
ˈʊ	ˈɔ	0.778
ʃ	s	0.774
ʋ	v	0.769
ˈa	ˈa	0.75
ˈiː	ˈi	0.714
ˈɛː	ˈɑː	0.667
ç	k	0.636
s	s	0.629
ɪ	ə	0.625
ˈaː	ˈʊə̯_r	0.6
ɑ	r	0.594
ˈɪ	ˈə	0.567
x	k	0.556
k	k	0.545
ˈaɪ̯	ˈəɪ̯	0.524
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɑː	0.5
ˈeː	ˈɪə̯	0.5
ə	ə	0.455
k	χ	0.455
x	χ	0.444
ɑ	ə_r	0.406
ˈaː	ˈa_r	0.4
ɪ	-	0.375
s	t	0.371
ə	n	0.364
ˈɛ	ˈɪə̯	0.357
ˈɔː	ˈʊə̯	0.353
ˈɔː	ˈa	0.353
ˈɛː	ˈæː	0.333
ˈiː	ˈu	0.286
ʋ	w	0.231
ʃ	s_k	0.226
ˈɛ	ˈɛ	0.214
ˈɛ	ˈæ	0.214
ˈɛ	ˈa	0.214
ˈɔ	-	0.2
ˈeː	ˈʊə̯	0.2
ˈeː	ˈəɪ̯	0.2
#>	ə_#>	0.2
ə	-	0.182
ç	χ	0.182
ç	ŋ	0.182
f	p	0.182
ˈɔː	ˈɑː	0.176
ˈɪ	ˈœ	0.167
ˈaɪ̯	ˈœɪ̯	0.143
ˈaɪ̯	ˈi	0.143
ˈɔː	ˈɑː_r	0.118
ˈʊ	ˈʊə̯	0.111
ˈʊ	ˈɪø̯	0.111
n	n_d	0.111
ˈa	ˈɑː	0.107
ˈeː	ˈi	0.1
ˈaɪ̯	ˈə	0.095
ˈaɪ̯	ˈyː	0.095
d	t_ə	0.079
ˈa	ˈʊə̯_r	0.071
ˈa	ˈə	0.071
ˈɪ	ˈɪə̯	0.067
ˈɪ	ˈɛ	0.067
ˈɪ	ˈæ	0.067
ˈɪ	-	0.067
d	-	0.053
