Pennsylvania German	Afrikaans	probability
ˈɛ_d	ˈɪə̯	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈu	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ˈa_s	ˈɑː_t	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʃ_t	s	1.0
ɾ_ˈɔː	r_ˈʊə̯	1.0
ɾ	r	1.0
ɣ_l	ɫ	1.0
ɡ̊	χ	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ç_t	χ	1.0
x_t	χ	1.0
t	t	1.0
s_ˈeː	s_ˈi	1.0
s_ə	t	1.0
p	p	1.0
n_ə	n_d̥	1.0
n_#>	ə_ŋ_#>	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
k_#>	χ_#>	1.0
k	k	1.0
j_ə	χ	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
d_ə	d̥	1.0
b̥_#>	v̥_#>	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ɾ	<#_r	1.0
ʋ	v	0.935
d̥	d̥	0.9
n	n	0.889
d	d	0.868
ə_#>	#>	0.848
f	v̥	0.818
ʃ	s	0.774
ˈa	ˈa	0.75
ˈʊ	ˈɔ	0.733
ˈiː	ˈi	0.714
ˈɛː	ˈɑː	0.667
#>	n_#>	0.667
s	s	0.649
ç	k	0.636
ɑ	r	0.618
ə	ə	0.6
ˈɪ	ˈə	0.581
ɪ	ə	0.556
x	k	0.556
ˈoː	ˈɑː	0.538
ˈaɪ̯	ˈəɪ̯	0.524
ˈaː	ˈʊə̯_r	0.5
ˈaː	ˈa_r	0.5
ˈoː	ˈʊə̯	0.462
ɪ	-	0.444
x	χ	0.444
ə	-	0.4
ɑ	ə_r	0.382
ˈɔː	ˈɑː	0.375
ˈɔː	ˈa	0.375
ˈɛ	ˈɪə̯	0.357
s	t	0.351
ˈɛː	ˈæː	0.333
ˈeː	ˈɪə̯	0.333
#>	ə_#>	0.333
ˈiː	ˈu	0.286
ˈɔː	ˈʊə̯	0.25
ˈeː	ˈəɪ̯	0.238
ʃ	s_k	0.226
ˈɛ	ˈɛ	0.214
ˈɛ	ˈæ	0.214
ˈɛ	ˈa	0.214
ˈeː	ˈʊə̯	0.19
ç	χ	0.182
ç	ŋ	0.182
f	p	0.182
ˈɪ	ˈœ	0.161
ə_#>	n_#>	0.152
ˈeː	ˈɪə̯_n	0.143
ˈaɪ̯	ˈœɪ̯	0.143
ˈaɪ̯	ˈi	0.143
ˈʊ	ˈʊə̯	0.133
ˈʊ	ˈɪø̯	0.133
n	n_d	0.111
ˈa	ˈɑː	0.107
d̥	-	0.1
ˈeː	ˈi	0.095
ˈaɪ̯	ˈə	0.095
ˈaɪ̯	ˈyː	0.095
d	t_ə	0.079
ˈa	ˈʊə̯_r	0.071
ˈa	ˈə	0.071
ˈɪ	ˈɪə̯	0.065
ˈɪ	ˈɛ	0.065
ˈɪ	ˈæ	0.065
ˈɪ	-	0.065
ʋ	-	0.065
d	-	0.053
