Pennsylvania German	Afrikaans	probability
ˈɛ_d	ˈɪə̯	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈu	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_t	s	1.0
ɾ_ˈɔː	r_ˈʊə̯	1.0
ɾ_ɪ	r	1.0
ɾ	r	1.0
ɪ	ə	1.0
ɣ_l	ɫ	1.0
ɡ̊	χ	1.0
ɡ_ɾ	χ_r	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ç_t	χ	1.0
x_t	χ	1.0
v	v	1.0
t	t	1.0
s_ə	t	1.0
p	p	1.0
n_ə	n_d̥	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ə	k	1.0
k_s	s	1.0
j_ə	χ	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	v̥	1.0
d_ə	d̥	1.0
b̥_#>	v̥_#>	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
d̥	d̥	0.933
d	d	0.868
ə_#>	#>	0.862
n	n	0.833
ʃ	s	0.774
ˈʊ	ˈɔ	0.733
ˈiː	ˈi	0.714
ə	ə	0.714
#>	n_#>	0.667
ˈa	ˈa	0.654
s	s	0.65
ɑ	r	0.647
ˈɪ	ˈə	0.633
k	χ	0.625
ˈaː	ˈʊə̯_r	0.6
x	k	0.556
ç	k	0.545
ˈaɪ̯	ˈəɪ̯	0.524
ˈɛː	ˈɑː	0.5
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɑː	0.5
ˈeː	ˈɪə̯	0.455
x	χ	0.444
ˈaː	ˈa_r	0.4
ˈɔː	ˈɑː	0.375
ˈɔː	ˈa	0.375
k	k	0.375
ˈɛ	ˈɪə̯	0.357
ɑ	ə_r	0.353
s	t	0.35
ˈiː	ˈu	0.286
ə	-	0.286
ç	χ	0.273
ˈɛː	ˈæː	0.25
ˈɛː	ˈæ	0.25
ˈɔː	ˈʊə̯	0.25
ʃ	s_k	0.226
ˈɛ	ˈɛ	0.214
ˈɛ	ˈæ	0.214
ˈɛ	ˈa	0.214
ˈa	ˈɑː	0.192
ˈeː	ˈʊə̯	0.182
ˈeː	ˈəɪ̯	0.182
ˈeː	ˈi	0.182
ç	ŋ	0.182
ˈɪ	ˈœ	0.167
#>	ə_#>	0.167
#>	d̥_#>	0.167
ˈaɪ̯	ˈœɪ̯	0.143
ˈaɪ̯	ˈi	0.143
ə_#>	n_#>	0.138
ˈʊ	ˈʊə̯	0.133
ˈʊ	ˈɪø̯	0.133
n	n_d	0.104
ˈaɪ̯	ˈə	0.095
ˈaɪ̯	ˈyː	0.095
d	t_ə	0.079
ˈa	ˈʊə̯_r	0.077
ˈa	ˈə	0.077
ˈɪ	ˈɪə̯	0.067
ˈɪ	ˈɛ	0.067
ˈɪ	-	0.067
d̥	-	0.067
n	ə_ŋ	0.062
d	-	0.053
