Pennsylvania German	Afrikaans	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_χ	1.0
<#_ɾ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_ˈʊ	<#_ˈɔ	1.0
b̥_#>	v̥	1.0
d_ə	d̥	1.0
d̥	-	1.0
d̥_#>	d̥_#>	1.0
f_#>	p_#>	1.0
f_ə	p	1.0
j_ə	χ	1.0
k_ə	k_#>	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_f	ɫ_f	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
n_ə	n_#>	1.0
p	p	1.0
s	ə	1.0
s_ə	t_#>	1.0
x	χ	1.0
x_#>	k_#>	1.0
ç_#>	k_#>	1.0
ç_t	χ	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ɑ	r	1.0
ɑ_#>	r_#>	1.0
ɑ_d̥	r_d̥	1.0
ɡ̊_#>	χ_#>	1.0
ɣ	-	1.0
ɣ_l	ɫ_#>	1.0
ɪ	-	1.0
ɾ_ɪ	r	1.0
ɾ_ˈaɪ̯	r_ˈi	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʃ_t	s	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈa_l	ˈœu̯	1.0
ˈa_x	ˈa_χ	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ˈeː_#>	ˈɪə̯_#>	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_d	ˈɪə̯	1.0
ˈɪ_k	ˈœ_χ	1.0
ˈɪ_n	ˈə_n	1.0
ˈʊ_n	ˈɔ_n	1.0
ˈa	ˈʊə̯_r	0.1
ˈaɪ̯	-	0.1
ˈaɪ̯	ˈyː	0.1
ˈaɪ̯	ˈə	0.1
ˈiː	ˈu	0.231
t	-	0.2
ɾ	r	0.92
ˈa	ˈɑː	0.2
ˈeː	ˈi	0.2
ˈɛ	ˈa	0.2
ˈʊ	ˈɔ	0.692
d	-	0.333
d	d	0.333
d	t_ə	0.333
ə	χ	0.083
ˈɔː	ˈa	0.333
ˈɔː	ˈɑː	0.333
ˈɔː	ˈʊə̯	0.333
ˈɛ	ˈɛ	0.3
ˈɛː	ˈæː	0.333
k	-	0.714
n_#>	ə_ŋ_#>	0.444
v	v	0.4
ˈeː	ˈɪə̯	0.4
ˈʊ	ˈɪø̯	0.154
ˈʊ	ˈʊə̯	0.154
s_#>	t_#>	0.455
s_#>	s_#>	0.545
ə	ˈɛː_#>	0.125
ɪ_ç	ə_ŋ	0.5
ɪ_ç	ə_χ	0.5
ʋ	v	0.25
ʋ	w	0.75
ˈaɪ̯	ˈœɪ̯	0.15
ˈaɪ̯	ˈəɪ̯	0.55
ˈeː	ˈəɪ̯	0.15
ˈeː	ˈʊə̯	0.25
ˈoː	ˈɑː	0.5
ˈoː	ˈʊə̯	0.5
ˈɛ	ˈɪə̯	0.5
ˈɪ	ˈɛ	0.095
ˈɪ	ˈɪə̯	0.095
ˈɪ	-	0.095
ˈɪ	ˈæ	0.095
k	k	0.286
n	n	0.696
n_#>	n_#>	0.556
v	-	0.6
ˈaː	ˈa_r	0.286
ˈaː	ˈɔ_r	0.286
n	ə	0.087
n	n_d	0.217
ə	ə	0.167
ə	n_#>	0.167
ˈa	ˈa	0.7
ˈɛː	ˈɑː	0.667
t	t	0.8
ə	-	0.458
ɾ	-	0.08
ˈaː	ˈʊə̯_r	0.429
ˈiː	ˈi	0.769
ˈɪ	ˈə	0.619
