Pennsylvania German	Afrikaans	probability
ˈɛ_d	ˈɪə̯	1.0
ˈuː	ˈu	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʃ_t	s	1.0
ɾ_ɪ	r	1.0
ɾ	r	1.0
ɪ	ə	1.0
ɣ_l	ɫ	1.0
ɡ̊	χ	1.0
ɡ_ɾ	χ_r	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ç_t	χ	1.0
x_t	χ	1.0
t	t	1.0
s_ə	t	1.0
p	p	1.0
n_#>	ə_ŋ_#>	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ə	k	1.0
k_s	s	1.0
j_ə	χ	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d_ə	d̥	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
#>	n_#>	1.0
d̥	d̥	0.933
n	n	0.881
d	d	0.846
ˈɔ	ˈɔ	0.8
ʋ	v	0.778
ʃ	s	0.774
ˈʊ	ˈɔ	0.733
ˈiː	ˈi	0.714
n_ə	n	0.667
ˈa	ˈa	0.654
ə	-	0.643
s	s	0.641
ç	k	0.636
ɑ	r	0.629
k	χ	0.625
ˈaː	ˈʊə̯_r	0.6
ˈɪ	ˈə	0.594
v	v	0.571
x	k	0.556
ˈaɪ̯	ˈəɪ̯	0.524
ˈɛː	ˈɑː	0.5
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɑː	0.5
ˈeː	ˈɪə̯	0.476
ˈɛ	ˈɪə̯	0.455
x	χ	0.444
v	-	0.429
ˈaː	ˈa_r	0.4
k	k	0.375
ɑ	ə_r	0.371
ˈɔː	ˈɑː	0.368
s	t	0.359
n_ə	n_d̥	0.333
ˈɔː	ˈʊə̯	0.316
ˈɔː	ˈa	0.316
ˈiː	ˈu	0.286
ˈɛ	ˈɛ	0.273
ˈɛ	ˈa	0.273
ˈɛː	ˈæː	0.25
ˈɛː	ˈæ	0.25
ʃ	s_k	0.226
ʋ	w	0.222
ˈɔ	ˈʊə̯	0.2
ˈa	ˈɑː	0.192
ˈeː	ˈʊə̯	0.19
ˈeː	ˈəɪ̯	0.19
ç	χ	0.182
ç	ŋ	0.182
ə	ə	0.179
ˈɪ	ˈœ	0.156
ˈeː	ˈi	0.143
ˈaɪ̯	ˈœɪ̯	0.143
ˈaɪ̯	ˈi	0.143
ˈʊ	ˈʊə̯	0.133
ˈʊ	ˈɪø̯	0.133
n	n_d	0.119
ə	n	0.107
ˈaɪ̯	ˈə	0.095
ˈaɪ̯	ˈyː	0.095
ˈa	ˈʊə̯_r	0.077
ˈa	ˈə	0.077
d	t_ə	0.077
d	-	0.077
ə	ˈɛː	0.071
d̥	-	0.067
ˈɪ	ˈɪə̯	0.062
ˈɪ	ˈɛ	0.062
ˈɪ	ˈæ	0.062
ˈɪ	-	0.062
