Pennsylvania German	Pennsylvania German	probability
ˈɛː_ɑ	r	1.0
ˈɛ_d	ˈɪə̯	1.0
ˈuː	ˈu	1.0
ˈa_s	ˈɑː_t	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ɾ_ˈɔː	r_ˈʊə̯	1.0
ɾ	r	1.0
ɣ_l	ɫ	1.0
ɡ̊	χ	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ç_t	χ	1.0
x_#>	k_#>	1.0
x	χ	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈeː	s_ˈi	1.0
s_ə	t	1.0
p	p	1.0
n_#>	ə_ŋ_#>	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
k_#>	χ_#>	1.0
k	k	1.0
j_ə	χ	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
eː	i_n	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
b̥_#>	v̥_#>	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ɾ	<#_r	1.0
#>	n_#>	1.0
ʋ	v	0.909
ə	-	0.853
d	d	0.846
n	n	0.829
f	v̥	0.818
ʃ	s	0.8
ˈa	ˈa	0.75
ˈɔ	ˈɔ	0.727
ˈiː	ˈi	0.714
ˈaʊ̯	ˈœɪ̯	0.7
n_ə	n	0.667
s	s	0.658
ˈʊ	ˈɔ	0.647
ç	k	0.636
ˈɪ	ˈə	0.581
ɪ	ə	0.556
ɑ	r	0.545
ˈoː	ˈɑː	0.538
ˈaɪ̯	ˈəɪ̯	0.524
ˈɛː	ˈɑː	0.5
ˈoː	ˈʊə̯	0.462
ɪ	-	0.444
ˈaː	-	0.429
ɑ	ə_r	0.394
ˈɔː	ˈa	0.353
s	t	0.342
ˈeː	ˈɪə̯	0.333
n_ə	n_d̥	0.333
ˈaʊ̯	-	0.3
ˈɛ	ˈɪə̯	0.294
ˈɔː	ˈɑː	0.294
ˈiː	ˈu	0.286
ˈaː	ˈʊə̯_r	0.286
ˈaː	ˈa_r	0.286
ˈɔ	-	0.273
ˈɛː	ˈæː	0.25
ˈɛː	-	0.25
ˈeː	ˈəɪ̯	0.238
ˈʊ	-	0.235
ˈɔː	ˈʊə̯	0.235
ʃ	s_k	0.2
ˈeː	ˈʊə̯	0.19
ç	χ	0.182
ç	ŋ	0.182
f	p	0.182
ˈɛ	ˈɛ	0.176
ˈɛ	ˈæ	0.176
ˈɛ	ˈa	0.176
ˈɛ	-	0.176
ˈɪ	ˈœ	0.161
ə	n	0.147
ˈeː	ˈɪə̯_n	0.143
ˈaɪ̯	ˈœɪ̯	0.143
ˈaɪ̯	ˈi	0.143
n	n_d	0.122
ˈʊ	ˈʊə̯	0.118
ˈɔː	ˈɑː_r	0.118
ˈa	ˈɑː	0.107
ˈeː	ˈi	0.095
ˈaɪ̯	ˈə	0.095
ˈaɪ̯	ˈyː	0.095
ʋ	-	0.091
d	t_ə	0.077
d	-	0.077
ˈa	ˈʊə̯_r	0.071
ˈa	ˈə	0.071
ˈɪ	ˈɪə̯	0.065
ˈɪ	ˈɛ	0.065
ˈɪ	ˈæ	0.065
ˈɪ	-	0.065
ɑ	-	0.061
