Pennsylvania German	Afrikaans	probability
ˈɛ_d	ˈɪə̯	1.0
ˈuː	ˈu	1.0
ˈeː_#>	ˈɪə̯_#>	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʃ_t	s	1.0
ɾ_ˈɔː	r_ˈʊə̯	1.0
ɾ_ɪ	r	1.0
ɾ	r	1.0
ɪ	ə	1.0
ɣ_l	ɫ	1.0
ɡ̊	χ	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ç_t	χ	1.0
x_t	χ	1.0
t	t	1.0
s_ə	t	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ə	k	1.0
k_s	s	1.0
k_#>	χ_#>	1.0
k	k	1.0
j_ə	χ	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	v̥	1.0
d_ə	d̥	1.0
b̥_#>	v̥_#>	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
d̥	d̥	0.933
d	d	0.825
n	n	0.822
ˈɔ	ˈɔ	0.8
#>	n_#>	0.8
ʃ	s	0.774
ʋ	v	0.741
ˈʊ	ˈɔ	0.733
ˈiː	ˈi	0.714
ə	-	0.692
v	v	0.667
n_ə	n	0.667
ˈa	ˈa	0.654
s	s	0.641
ç	k	0.636
ˈaː	ˈʊə̯_r	0.6
ˈɪ	ˈə	0.594
x	k	0.556
ɑ	r	0.529
ˈaɪ̯	ˈəɪ̯	0.524
ˈɛː	ˈɑː	0.5
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɑː	0.5
ɑ	ə_r	0.471
ˈɛ	ˈɪə̯	0.455
x	χ	0.444
ˈeː	ˈɪə̯	0.421
ˈaː	ˈa_r	0.4
ˈɔː	ˈɑː	0.375
ˈɔː	ˈa	0.375
s	t	0.359
v	-	0.333
n_ə	n_d̥	0.333
ˈiː	ˈu	0.286
ˈɛ	ˈɛ	0.273
ˈɛ	ˈa	0.273
ʋ	w	0.259
ˈɛː	ˈæː	0.25
ˈɛː	ˈæ	0.25
ˈɔː	ˈʊə̯	0.25
ʃ	s_k	0.226
ˈeː	ˈʊə̯	0.211
ˈeː	ˈəɪ̯	0.211
ˈɔ	ˈʊə̯	0.2
#>	d̥_#>	0.2
ˈa	ˈɑː	0.192
ə	ə	0.192
ç	χ	0.182
ç	ŋ	0.182
ˈeː	ˈi	0.158
ˈɪ	ˈœ	0.156
ˈaɪ̯	ˈœɪ̯	0.143
ˈaɪ̯	ˈi	0.143
ˈʊ	ˈʊə̯	0.133
ˈʊ	ˈɪø̯	0.133
ə	n	0.115
n	n_d	0.111
d	t	0.1
ˈaɪ̯	ˈə	0.095
ˈaɪ̯	ˈyː	0.095
ˈa	ˈʊə̯_r	0.077
ˈa	ˈə	0.077
d	-	0.075
n	ə_ŋ	0.067
d̥	-	0.067
ˈɪ	ˈɪə̯	0.062
ˈɪ	ˈɛ	0.062
ˈɪ	ˈæ	0.062
ˈɪ	-	0.062
