Pennsylvania German	Afrikaans	probability
ˈɛ_d	ˈɪə̯	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈu	1.0
ˈeː_#>	ˈɪə̯_#>	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʃ_t	s	1.0
ʃ_l	s_ɫ	1.0
ɾ	r	1.0
ɪ_ç	k	1.0
ɣ_l	ɫ	1.0
ɡ̊	χ	1.0
ɡ_ɾ	χ_r	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ç_t	χ	1.0
s_ˈeː	s_ˈi	1.0
s_ə	t	1.0
p	p	1.0
n_ɪ	n_ə	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
k_#>	χ_#>	1.0
k	k	1.0
j_ə	χ	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
d_ə	d̥	1.0
b̥_#>	v̥_#>	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
ʋ	v	0.909
n	n	0.909
d̥	d̥	0.9
d	d	0.846
f	v̥	0.818
t	t	0.8
ʃ	s	0.75
ˈʊ	ˈɔ	0.733
ə	-	0.724
ˈiː	ˈi	0.714
n_ə	n	0.667
ˈa	ˈa	0.654
s	s	0.632
ɑ	r	0.629
ɪ	ə	0.6
ˈɪ	ˈə	0.581
ç	k	0.556
x	χ	0.545
ˈaɪ̯	ˈəɪ̯	0.524
ˈɛː	ˈɑː	0.5
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɑː	0.5
ˈaː	ˈʊə̯_r	0.5
ˈaː	ˈa_r	0.5
x	k	0.455
ɪ	-	0.4
ɑ	ə_r	0.371
ˈɔː	ˈɑː	0.368
s	t	0.368
ˈɛ	ˈɪə̯	0.357
n_ə	n_d̥	0.333
ˈɔː	ˈʊə̯	0.316
ˈɔː	ˈa	0.316
ˈiː	ˈu	0.286
ˈeː	ˈɪə̯	0.263
ˈeː	ˈəɪ̯	0.263
ˈɛː	ˈæː	0.25
ˈɛː	ˈæ	0.25
ʃ	s_k	0.25
ç	χ	0.222
ç	ŋ	0.222
ˈɛ	ˈɛ	0.214
ˈɛ	ˈæ	0.214
ˈɛ	ˈa	0.214
ˈeː	ˈʊə̯	0.211
t	-	0.2
ˈa	ˈɑː	0.192
f	p	0.182
ˈɪ	ˈœ	0.161
ˈeː	ˈɪə̯_n	0.158
ˈaɪ̯	ˈœɪ̯	0.143
ˈaɪ̯	ˈi	0.143
ə	ə	0.138
ə	n	0.138
ˈʊ	ˈʊə̯	0.133
ˈʊ	ˈɪø̯	0.133
ˈeː	ˈi	0.105
d̥	-	0.1
ˈaɪ̯	ˈə	0.095
ˈaɪ̯	ˈyː	0.095
ʋ	-	0.091
n	ə_ŋ	0.091
ˈa	ˈʊə̯_r	0.077
ˈa	ˈə	0.077
d	t_ə	0.077
d	-	0.077
ˈɪ	ˈɪə̯	0.065
ˈɪ	ˈɛ	0.065
ˈɪ	ˈæ	0.065
ˈɪ	-	0.065
