Pennsylvania German	Afrikaans	probability
ˈɛ_d	ˈɪə̯	1.0
ˈɔː_ɑ	ˈɑː_r	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈu	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ʋ_ˈɔː	v_ˈa	1.0
ʃ_t	s	1.0
ɾ_ˈaɪ̯	r_ˈi	1.0
ɾ	r	1.0
ɣ_l	ɫ	1.0
ɡ̊	χ	1.0
ɡ	χ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç_t	χ	1.0
x_t	χ	1.0
v	v	1.0
t	t	1.0
s_ˈɪ	s_ˈə	1.0
s_ˈeː	s_ˈi	1.0
s_ə	t	1.0
p	p	1.0
n_#>	ə_ŋ_#>	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ə	k	1.0
k_s	s	1.0
j_ə	χ	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
d	d	0.917
n	n	0.8
ˈʊ	ˈɔ	0.778
ˈiː	ˈi	0.769
ʃ	s	0.767
ʋ	v	0.75
ˈa	ˈa	0.708
ç	k	0.636
s	s	0.629
k	χ	0.625
ˈaɪ̯	ˈəɪ̯	0.611
ə	n	0.6
ɑ	r	0.594
ɪ	ə	0.571
ˈoː	ˈʊə̯	0.538
ˈɪ	ˈə	0.536
ˈɛː	ˈɑː	0.5
ˈeː	ˈɪə̯	0.5
x	χ	0.5
x	k	0.5
ˈɔː	ˈʊə̯	0.462
ˈoː	ˈɑː	0.462
ˈaː	ˈʊə̯_r	0.429
ɪ	-	0.429
ɑ	ə_r	0.406
k	k	0.375
s	t	0.371
ˈɛ	ˈɪə̯	0.357
ˈɔː	ˈɑː	0.308
ˈaː	ˈa	0.286
ˈaː	r	0.286
ˈɛː	ˈæː	0.25
ˈɛː	ˈæ	0.25
ʋ	w	0.25
ʃ	s_k	0.233
ˈɔː	ˈa	0.231
ˈiː	ˈu	0.231
ˈɛ	ˈɛ	0.214
ˈɛ	ˈæ	0.214
ˈɛ	ˈa	0.214
ˈa	ˈɑː	0.208
ˈeː	ˈʊə̯	0.2
ˈeː	ˈəɪ̯	0.2
ə	ə	0.2
ə	-	0.2
ç	χ	0.182
ç	ŋ	0.182
ˈɪ	ˈœ	0.179
ˈaɪ̯	ˈœɪ̯	0.167
n	n_d	0.143
ˈʊ	ˈɪø̯	0.111
ˈʊ	-	0.111
ˈaɪ̯	ˈə	0.111
ˈaɪ̯	ˈyː	0.111
ˈeː	ˈi	0.1
ˈa	ˈʊə̯_r	0.083
d	t_ə	0.083
ˈɪ	ˈɪə̯	0.071
ˈɪ	ˈɛ	0.071
ˈɪ	ˈæ	0.071
ˈɪ	-	0.071
n	ə	0.057
